,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018.0,2019.0,2020,2021,2022,2023,2024
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Greece,902.62,897.72,1176,848.9,765.1,1017.2,855.6,970,830,940.9,955.44,844.56,791.61,953.68,859.65,880.29,877.48,960.92,913.19,849.08,886.64,818.31,873.69,890.79,:
Spain,2688.5,2898.4,2963.1,3052.2,2767.1,2373.5,3397.01,2740.28,3367,2779.6,3120.05,2818.89,2955.59,3547.8,3494.47,3098.32,3524.04,3357.17,3639.85,3226.87,3343.96,3604.8,2817.4,2641.57,:
France,0,0,0,0,0,0,0,4.59,5.69,5.49,6.07,5.98,4.21,4.12,3.66,3.67,4.59,10.84,10.09,8.89,10.66,10.63,9.76,:,:
Croatia,0.5,0.58,0.5,0.46,0.33,0.57,0.56,0.53,0.42,0.52,0.2,0.32,0.27,0.15,0.11,0.16,0.28,0.14,0.37,0.51,0.35,0.55,0.68,0.55,:
Italy,1876.2,1723.9,1723.6,1733.8,2105.1,2261.4,2346.1,2527.5,2166.9,2478.2,3765.13,2520.66,1832.07,1700.78,1668.71,1668.33,1591.52,1535.96,1592.4,1650.21,1772.77,1770.91,1783.11,1795.29,:
Cyprus,45,:,45.5,42.7,46.82,48.26,46.79,42.11,37.85,34.44,33.58,40.21,34.76,34.64,33.25,32.8,26.45,20.17,17.84,19.67,18.29,16.29,16,17,:
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,0,0.0,0.0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Malta,1,1.4,1.3,1.1,0.7,1.39,1.11,1.19,1.62,1.17,1.28,1.47,1.03,0.82,1.12,1.19,0.97,0.89,0.81,0.69,0.57,0.92,0.64,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Portugal,257.34,220.01,273.22,267.94,237.99,205.49,218.37,194.78,159.66,183.47,193.89,228.1,208.98,236.8,251.52,246.64,299.58,319.74,340.82,346.51,355.28,363.92,378.45,209.54,:
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0.0,0.0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0.0,0.0,0,:,0,0,0
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0.0,0.0,:,0,0,:,:
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,:,:,:,:
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Montenegro,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0.0,0.0,0,0,0,0,0
North Macedonia,:,:,:,:,:,0,0,0,0,0,0,0,:,:,0,:,:,:,0.0,0.0,0,0,0,0,:
Albania,:,:,:,:,:,:,:,:,4.9,5.6,6.6,7.1,9,:,10.08,8.4,10.3,9.1,10.8,11.6,12.4,12.7,14.2,14.6,:
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Türkiye,:,1250,1250,1250,1300,1445,1535,1427,1427,1581,:,1730,1661,1781,1780,1817,1850,1950,1900.0,1700.0,1334,1742,1322,:,:
Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0,0,0,:,:
