,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0
Czechia,18.09,16.6,3.04,3.92,3.73,3.46,2.85,3.23,3.71,2.51,2.02,1.67,2.47,2.2,1.85,2.91,1.8,1.61,1.89,0.98,1.56,1.27,1.1,0.27,:
Denmark,5.2,6.5,5.2,8.7,6.2,9.3,7.9,:,:,:,11.12,10.13,10.18,12.04,3.85,7.07,2.07,1.68,0.67,0.56,0.8,0.59,0.86,0.8,:
Germany,:,:,:,:,:,:,:,:,:,:,:,:,6.31,6.84,6.84,7.18,6.81,5.62,7.87,3.35,4.52,5,5.34,4.05,:
Estonia,0,0,0,0,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.3,0.2,0.1,0.1,0.2,0.17,0.19,0.28,0.07,0.23,0.15,0.29,0.1,:
Ireland,0,1.8,1.72,2,0.9,1,1,1,0.67,0.67,0.67,0.55,0.42,0.61,0.22,0.22,0.22,0.22,0.2,0.15,0.1,0.1,0.1,0.11,:
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.1,0.15,0.15,0.2,0.21,0.39,0.38,0.39,0.39,:
Spain,:,:,:,:,:,:,:,:,:,:,0.03,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.03,0.01,0.01,0.02,:
France,9.31,9.73,10.9,12.47,12.13,11.71,9.05,9.38,9.44,12.54,11.11,9.5,8.26,9.12,10.26,9.4,6.72,8.16,9.14,8.68,7.88,8.01,7.61,10.55,:
Croatia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0
Italy,0.1,0,0,0,:,:,:,:,:,:,0.72,:,0.1,0.27,0.13,:,0.18,0.18,0.24,0.22,0.26,0.23,0.21,:,:
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,:,2,2,2,2,2.8,3.5,1.1,0.4,0.3,:,0.4,0.5,0.5,0.2,0.5,0.4,0.3,0.4,0.92,0.8,1.1,1.09,0.4,:
Lithuania,:,:,:,7.91,4.46,6.78,4.9,3.02,3.94,4.88,3.6,3.26,3.1,3.28,2.65,3.34,2.91,3.31,4.78,1.44,2.93,3.94,3.98,2.16,:
Luxembourg,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,0,0,0,0,0,0.01,0,0,0,:
Hungary,3,2.8,2.6,2.6,5.5,4.1,3.4,1.94,2.41,2.52,1.3,1.28,1.15,0.84,0.79,1.06,0.94,0.93,1.06,1.05,0.97,0.88,0.52,0.5,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,1,:,:,:,:,:,:,:,:,:,3,3,0,0,0,2.82,2.2,1.9,1.8,1.65,1.5,1.48,1.6,1.69,:
Austria,0.4,5.8,6.1,6.4,6.7,6.6,6.6,7.06,6.73,6.36,1.41,1.3,1.23,1.08,1.44,1.33,0.6,0.8,2.24,1.92,1.9,1.53,1.98,0.77,:
Poland,93.2,119.1,110.5,141.6,142.6,138.9,147.1,100.97,151.17,145.83,151.5,129.4,149.1,154.9,124.1,120.8,130.82,99.67,126.29,92.23,110.5,114.8,102.1,91.5,:
Portugal,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0
Romania,0,0,0,0,0.8,0.02,0.02,0.03,0.01,0.01,0.01,0.02,0.02,0.04,0.11,0.1,0.08,0.08,0.08,0.03,0.02,0.04,0.05,0.21,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0.13,0.11,0.19,0.25,0,0,0,0.06,0.08,0.1,0.05,0.02,0.11,0.07,0.04,0.07,0.06,0.02,:
Finland,1.6,1.1,1.3,2.1,1.6,1.8,1.6,1.63,0.99,1.72,1,1.73,1.28,1.54,1.15,0.81,0.95,1.4,0.99,1.49,1.08,1.29,1.64,1.08,:
Sweden,0.55,0.53,0.4,0.49,0.46,0.49,0.42,0.4,0.31,0.35,0.33,0.28,0.29,0.26,0.33,0.25,0.24,0.36,0.29,0.29,0.19,0.3,0.3,0.12,:
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,:,:,:,:,0.6,0.8,0.8,0.8,0.8,:,0.5,0.6,0.6,0.4,0.6,0.86,0.76,0.7,0.68,0.63,0.67,0.5,:,:,:
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,0,0,:,:
United Kingdom,12.3,15.4,13,19.1,18.2,21.9,15.6,11.4,:,:,17.3,12,10,16,13,15.2,11.4,13.9,15.7,13.4,:,:,:,:,:
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.11,0.12,0.18,0.11,0.17,0.18,0.4,:,:
Montenegro,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Macedonia,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:
Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,:,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,:
Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:
