,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,1114.89,1033.5,1364.21,1015.3,871.31,1160.87,982.1,1089.61,1026.82,1154.11,1155.96,1079.99,1003.16,1163.13,1084.99,1139.38,1155.77,1246.05,1200.86,1106.16,1171.14,1100.89,1180.3,:,:
Spain,5373.7,5738.7,6096.7,6277.7,6098.1,5339.7,6862.64,5303.49,6251.6,5426.1,:,5736.2,:,6623.98,7043.38,5970.63,6245.98,6330.53,6778,6010.05,6696.4,6711.93,5558.1,:,:
France,25.97,24.99,28.7,23.81,27.57,23.2,30,36.18,45.08,47.76,42.08,50.77,52.78,44.96,50.93,43.28,54.76,78.86,80.36,61.79,87.34,88.19,91.57,:,:
Croatia,19.9,18.74,16.73,11.35,15.2,8.36,41.98,42.65,48.96,36.67,55.34,42.39,51.25,40.41,64.67,36.06,52.67,19.09,48.04,52.78,40.02,41.22,43.03,:,:
Italy,3100.2,2895.4,2789.2,2781.3,3335.6,3518.1,3653.8,3892.6,3484.3,3881.4,4294.63,3805.59,:,3121.35,2661.55,:,2768.23,:,2475.9,2895.93,2940.06,3098.05,3094.44,:,:
Cyprus,127.2,122.3,137.8,126.03,146.89,142.25,136.82,122.91,111.78,101.06,113.26,128.76,112.37,106.44,106.47,116.96,94.06,80.57,73.58,65.94,58.41,56.2,55.25,:,:
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,2,2.5,2.3,2.1,1.7,2,1.71,1.9,2.39,1.8,1.98,2.13,1.55,1.41,1.76,1.74,1.51,1.34,1.21,1.05,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,315.87,282.03,343.76,344.86,313.06,271.31,282.11,249.24,212.29,231.31,241.05,275.63,258.07,287.35,304.02,301.51,354.3,374.41,398.83,412.06,422.93,434.74,452.17,:,:
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,0,0,:,:
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:
Bosnia and Herzegovina,:,:,:,:,:,:,:,0.02,0.02,0.03,0.05,0.04,0.02,0.05,0.06,0.07,0.07,0.01,0.06,0.09,0.1,0.08,0.68,0,0
Montenegro,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,2.76,3.69,2.52,3.31,3.05,2.93,2.9,2.9,:,:
North Macedonia,0,0,:,:,:,0,0,0,0,0,0,0,0.01,0.01,0,:,:,0,0,0,:,0,0,0,:
Albania,:,:,:,:,4.9,5.2,5.6,6.7,8.48,10.03,13.33,15.01,19,:,21,30,40,:,:,46.9,49.2,:,55.1,56.7,:
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:
Türkiye,:,2478,2493,2487.7,2707.5,2913,3219,2987,3027,3114,:,3614,3475,3681,2454,3976,4293,4769.1,4902,4301,4349,5363,4711,:,:
Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:
