,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0.41,1.94,9.09,6.11,6.46,3.27,2.64,1.86,3.5,1.99,8.45,5.64,10.94,12.04,18.73,17.26,7.98,12.47,37.01,23.22,11.34,5.34,6.02,8.39,:
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0.1,0.11,0.17,0.13,0.19,0.15,0.21,0.21,0.16,0.18,0.13,0.88,0.79,1.84,6.92,10.72,7.2,8.64,7.64,7.44,7.39,6.92,8.13,6.85,:
Spain,41.9,33.1,28.8,21.3,24.6,26.8,20.5,26.2,22.4,32.3,36.56,39.54,28.02,45.89,48.77,51.51,37.21,30.84,26.18,25.73,21.56,16.49,14.97,30.25,:
France,366.69,393.08,447.93,228.12,253.62,260.44,301.95,285.05,227.92,306.3,259.56,277.48,237.12,275.3,393.09,275.23,260.12,322,316.64,422.9,431.7,382.28,210.94,297.28,:
Croatia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.14,0,0,0,0,0,0,0,0,0
Italy,212.7,211.51,212.6,156.36,212.5,182.75,219.32,192.34,221.99,240.57,268.28,284.47,155.97,328.23,381.04,348.96,321.82,248.75,303.71,322.85,373.81,230.95,197.56,247.18,:
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,:,:,5.47,6.76,10.94,12.33,13.42,9.94,13.52,7.56,7.8,16.53,12.36,14.36,19.47,15.53,16.11,24.55,43.47,126.29,108.73,95.02,47.55,160.09,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,:,:,:,:,:,:,:,:,:,:,7.9,7.48,8.12,10.18,18.53,20.56,16.52,20.21,27.43,29.74,40.32,36.93,26.17,37.47,:
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,1.48,5.58,2.56,4.99,28.37,1.91,1.33,1.19,20.9,14.44,18.68,39.7,37.48,49.83,51.54,31.73,24.41,54.28,76.31,60.01,35.7,33.75,14.83,48.25,:
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.57,0.41,0.38,0.51,0.23,0.53,0.08,0.08,:
Slovakia,0,0.2,0,0,0,0,0,0.7,0.8,0,0.53,1.2,1.9,0.96,3.28,1.22,2.11,1.62,1.73,3.43,6.35,9.87,8.42,20.04,:
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Switzerland,:,:,:,:,:,:,:,0,0,0,:,:,0,:,0,0,0,0,0,0,0,0,0,0.15,:
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0.11,0.26,0.09,0.07,0.05,:,0,0.16,0.63,0
Montenegro,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Macedonia,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,:,:,:,:,:,:,:,0.2,0,:,0,0,0,0.4,0.08,0,0,0,0,0,0,0,0,:,:
Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:
