,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018.0,2019.0,2020.0,2021,2022,2023,2024
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Bulgaria,16.22,18.06,17.28,23.1,28.04,20.2,18.78,29.02,37.31,41.95,55.52,60.03,52.88,54.51,52.66,65.12,62.54,59.6,60.72,70.92,65.81,58.12,64.32,64.48,:
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Greece,174.71,151.63,176.59,188.89,207.24,186.45,186.94,206.99,215.57,222.02,236.88,263.2,222.46,247.2,242.46,259.1,177.28,177.41,222.69,220.93,287.41,245.34,214.75,142.1,:
Spain,817.59,866.03,809.49,851.99,872.95,829.06,716.07,715.09,628.39,903.3,917.15,916.89,889.26,866.55,851.21,837.29,825.8,825.58,798.88,778.78,739.23,617.18,350.42,322.69,:
France,113.33,100.44,102.78,104.25,112.45,99.95,92.62,85.68,101.61,134.93,112.41,127.4,121.24,78.94,81.57,79,78.45,90.42,71.43,82.57,75.46,62.34,64.48,65.99,:
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Italy,1229.8,1273,1378.8,1402.4,1523.4,1413,1419.1,1493.2,1388.93,1671.31,1671.82,1497.04,1594.48,1431.46,1410.2,1498.88,1581.51,1592.15,1470.09,1492.62,1507.49,1459.31,1236.96,:,:
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Hungary,10.36,7.52,9.57,10.94,9.38,9.18,7.62,9.67,9.77,11.43,5.89,8.81,11.02,8.44,7.92,9.41,10.77,12.3,13.42,11.03,11.74,9.52,10.15,9.85,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Portugal,142.61,145.93,145.91,147.8,155.8,125.95,148.67,156.2,150.68,161.76,170.22,185.02,187.03,180.16,167.32,184.92,169.29,179.78,160.79,161.5,132.79,175.9,155.57,171.13,:
Romania,3.51,1.44,0.59,0.25,4.91,14.09,18.21,27.2,48.35,71.59,60.88,64.51,50.28,54.02,44.64,49.2,43.13,42.81,42.86,39.53,24.67,14.98,16.9,17.01,:
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0.0,0.0,0.0,0,0,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0.0,0.0,0.0,0,0,0,:
Switzerland,:,:,:,:,:,:,:,:,:,0,:,:,0,:,0,0,0.4,0.37,0.43,0.44,0.44,0.24,0.25,0.29,:
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,:,:,:,:
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Montenegro,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
North Macedonia,19,7.9,8.9,12.9,14.7,12.57,13.95,15.36,16.14,19.87,25.7,26.96,24.36,27.92,30.5,30.53,24.79,17.08,19.73,21.28,19.52,18.96,18.98,20,:
Albania,0,0,0,0,0,0,0,0,0,:,:,:,0,:,:,0,:,0,0.0,0.0,0.01,0.01,0,0.01,:
