,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,57.48,57.75,57.1,49.47,49.35,49.75,49.51,50.04,50.05,50.17,52.17,52.06,50.25,50.41,49.5,50.94,45.86,43.47,46.26,44.23,45.62,41.16,42.99,46.33,:
Spain,288,303.8,305.5,305.8,305.4,311,311.63,315.58,:,:,319.16,317.61,310.5,306.31,302.46,298.72,295.33,294.26,297.62,296.48,297.97,300.5,298.28,297.11,:
France,2.13,2.11,2.1,2.09,1.75,1.74,1.76,3.86,3.94,3.79,3.7,3.77,3.89,4.34,4.16,4.21,4.22,4.27,4.39,4.61,6.8,6.77,6.79,6.27,:
Croatia,1.16,1.35,1.37,1.38,1.35,1.37,1.44,1.47,1.48,1.49,1.89,1.85,1.79,2.17,2.2,2.21,2.19,2.06,1.97,2.2,2.1,2.14,2.14,1.99,:
Italy,181.8,181.2,179.5,172.8,171.7,170.4,172.5,170.6,172.3,169.8,188.48,160.72,146.79,163.59,140.16,149.1,147.65,135.36,134.64,140.74,145.1,144.7,145.93,147.44,:
Cyprus,5.5,5.4,5.46,4.79,5.5,5.18,5.07,4.57,4.2,3.88,2.78,3.06,3.21,2.63,2.69,2.84,3.41,2.92,3.05,3.2,3.03,2.91,2.86,2.81,:
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.11,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,27.34,27.26,27.1,26.85,25.95,24.76,23.31,21.82,21.09,19.44,19.51,19.59,19.85,19.82,19.8,20.21,20.36,20.51,21.07,21.37,21.48,21.68,21.77,21.77,:
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,0,0,0
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,0,0,:,:
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:
Bosnia and Herzegovina,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.04,0.03,0
Montenegro,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0.16,0.17,0.17,0.18,0.19,0.19,0.19,0.19,:,:
North Macedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,:
Albania,:,:,:,:,:,:,:,:,0.39,0.39,0.46,0.5,0.74,:,0.76,1,1,1.6,:,1.29,1.3,:,1.4,1.4,:
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:
Türkiye,:,127,104,108.8,110.5,110.7,111,110.6,113,:,:,120,126,127,130,133,135,139.01,144,149,158,166,178,:,:
Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:
