,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.23,46.12,46.89,0
Spain,420.2,599,570.5,544.6,584.7,523.9,:,535.8,:,:,:,:,:,:,:,438.21,469.16,569.97,675.84,662.67,578.28,522.92,419.75,528.39,:
France,0,0,0,0,0,0,0,30.95,36.59,35.55,33.5,33.84,32.57,47.47,44.06,45.76,38.35,34.08,34.59,51.1,44.41,47.94,45.81,43.8,:
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0
Italy,43.2,49.2,54.7,47.2,57.6,51.8,53.3,52.7,51.9,:,:,:,:,:,:,:,0,0,0,0,214.03,219.73,232.96,:,:
Cyprus,0,0,0,0,1.49,1.54,1.52,1.57,1.42,1.53,1.4,1.43,1.4,1.38,1.31,1.47,1.42,1.25,1.39,1.45,1.74,1.94,1.83,1.84,:
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Hungary,:,1.3,0.2,0.1,0.1,0.1,0,0.03,0.04,0.25,0.41,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,:,:,:,0.1,0.8,0.6,0.54,0.8,0.74,0.57,:,:,:,:,:,0,2.12,2.06,2.6,1.32,1.62,0.2,1.56,0.98,:
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,0,0,:,:
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,:,:,:,:,0,0.33,1.71,0
Montenegro,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Macedonia,0.4,0.6,:,:,:,:,:,:,:,:,:,:,1.5,:,1.31,:,:,:,:,:,:,:,:,:,:
Albania,:,:,:,:,:,:,:,:,8.97,11.29,13.42,14.4,16.1,:,:,17.2,18.2,:,0,20.3,21.6,22.8,26.9,27.4,:
Serbia,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,:,153,174.6,210,224.2,252.3,292.7,323.6,357,385,:,:,:,:,:,0,0,0,:,:,0,0,:,:,:
Kosovo*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,:,:
