,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0.6,1.5,4.3,3.5,3,1.6,1.2,1.6,1.8,0.7,3.54,2.84,5.3,4.34,6.71,6.82,3.29,4.24,8.86,7.04,3.26,1.86,2.51,3,3
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,0.3,:,:,:,:,:,:,:,:
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0.3,0.2,0.33,0.06,0.13,0.2,0.13,0.13,0.12,0.3,0.04,0.22,0.14,0.47,1.84,2.86,2.74,3.01,2.62,2.36,2.24,2.21,2.35,1.94,2.15
Spain,8.8,8.5,7.6,6.4,7.2,7,5.4,7.1,6.8,7.5,7.14,8.48,7.73,8.97,7.29,8.38,8.12,6.96,5.97,6.56,5.25,4.33,4.71,7.44,5.63
France,59.6,67.7,71.1,61,48,51.2,55.4,49.2,37,58,47.65,43.44,42.19,51.25,62.86,53.79,48.46,56.24,60.77,83.09,93.58,67.48,49.86,53.52,68.33
Croatia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.03,0,0,0,0,0,0,0,0,0
Italy,33.9,34.4,34.1,30.5,34.2,31.6,38.7,34,38.6,39.9,40.73,41.73,37.1,51.07,51.91,45.41,43.84,40.9,39.6,46.8,52.91,37.54,36.05,41.09,40.82
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,4.2,3,3.3,4,5.4,4.1,3.8,4.7,3.9,2.8,3.16,5.33,4.43,5.33,4.58,4.58,4.45,6.25,9.62,23.32,22.82,23.71,19.77,37.9,44.94
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,:,:,:,:,:,:,:,:,:,:,1.17,1.11,1.19,1.94,2.8,2.92,2.26,2.99,3.53,3.94,4.64,4.39,3.55,5.22,5.35
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,1.6,6.21,2.79,6.92,8.68,1.47,0.74,1.06,8.01,6.12,10.28,13.08,19.99,21.67,18.85,13.49,9.16,13.99,15.93,15.71,9.59,7.35,5.7,8.97,11.09
Slovenia,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.09,0.11,0.14,0.08,0.13,0.09,0.17,0.05,0.02,:
Slovakia,0.1,0.1,0,0,0,0,0,0.4,0.3,0.5,0.23,0.5,1,0.49,0.85,0.62,0.97,0.64,0.57,1.07,1.36,2.66,2.94,4.71,8.16
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,0,0,0,0,0,0,0.03,0.03
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.01,0.11,0.11,0.03,0.02,:,0.02,0.02,0.1,:
Montenegro,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Macedonia,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,:,:,:,:,:,:,:,0.4,:,:,0,0,0,0.1,0.02,0,0,0,0,0,0,0,0,:,:
Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:
