79,Eruption  Langila,VO,-5.525,148.416666,2012-12-05 16:45:00,2012-12-05 16:45:00,Orange,2,2,New Britain-SW Pac
312,Eruption  Tolbachik,VO,55.83,160.33,2012-11-29 17:15:00,2012-11-29 17:15:00,Green,1,1,Kamchatka
308,Eruption  Karymsky,VO,54.05,159.45,2012-11-10 00:00:00,2012-11-10 00:00:00,Green,1,1,Kamchatka
170,Eruption  Soputan,VO,1.108333,124.733333,2012-09-19 12:03:00,2012-09-19 12:03:00,Red,3,3,Sulawesi-Indonesia
123,Eruption  Krakatau,VO,-6.101666,105.422777,2012-09-04 01:04:00,2012-09-04 01:04:00,Orange,2,2,Indonesia
120,Eruption  Dempo,VO,-4.033333,103.133333,2012-08-18 00:03:00,2012-08-18 00:03:00,Red,3,3,Sumatra
117,Eruption  Kerinci,VO,-1.697222,101.264444,2012-07-25 02:03:00,2012-07-25 02:03:00,Red,3,3,Sumatra
82,Eruption  Pago,VO,-5.583333,150.516666,2012-07-10 22:03:00,2012-07-10 22:03:00,Orange,2,2,New Britain-SW Pac
162,Eruption  Sirung,VO,-8.508333,124.133333,2012-05-12 19:50:00,2012-05-12 19:50:00,Orange,2,2,Lesser Sunda Is
178,Eruption  Dukono,VO,1.683333,127.883333,2012-02-28 04:30:00,2012-02-28 04:30:00,Orange,2,2,Halmahera-Indonesia
181,Eruption  Gamalama,VO,0.8,127.333333,2011-12-09 03:00:00,2011-12-09 03:00:00,Orange,2,2,Halmahera-Indonesia
33,Eruption  Nyamuragira,VO,-1.408333,29.2,2011-11-10 12:00:00,2011-11-10 12:00:00,Green,1,1,Africa-C
435,Eruption  Sangay,VO,-2.0025,-78.340833,2011-10-25 12:15:00,2011-10-25 12:15:00,Green,1,1,Ecuador
114,Eruption  Marapi,VO,-0.380555,100.473333,2011-10-11 05:00:00,2011-10-11 05:00:00,Orange,2,2,Sumatra
1000059,Eruption  Fuego,VO,14.473,-90.88,2022-12-13 08:07:00,2022-12-13 08:07:00,GREEN,1,0.5,Guatemala
1000058,Eruption  Lascar,VO,-23.37,-67.73,2022-12-12 07:38:00,2022-12-12 07:38:00,GREEN,1,0.5,Chile
1000057,Eruption  Semeru,VO,-8.108,112.922,2022-12-04 03:05:00,2022-12-07 06:50:00,Orange,2,1.5,Indonesia
1000053,Eruption  Stromboli,VO,38.789,15.213,2022-10-09 07:22:00,2022-12-04 16:10:00,GREEN,1,0.5,Italy
1000055,Eruption  Mauna Loa,VO,19.475,-155.608,2022-11-28 10:22:00,2022-12-04 09:57:00,GREEN,1,0.5,United States
1000056,Eruption  Cotopaxi,VO,-0.677,-78.436,2022-11-30 07:44:00,2022-11-30 07:44:00,GREEN,1,0.5,Ecuador
1000054,Eruption  San Miguel,VO,13.434,-88.269,2022-11-22 08:44:00,2022-11-22 08:44:00,GREEN,1,0.5,El Salvador
