,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,:,:,:,:,:,:,:,:,:,:,:,0,0.1,0.1,0.07,0.1,0.06,0.07,0.09,0.06,0.07,0.04,0.12,:,:
Prov. Antwerpen,:,:,:,:,:,:,:,:,:,:,:,8,7.7,8.1,7.18,5.93,5.4,4.93,5.56,5.14,5.53,4.91,5.53,:,:
Prov. Limburg (BE),:,:,:,:,:,:,:,:,:,:,:,8,8.7,9.3,8.18,7.23,6.81,6.39,6.63,6.08,6.01,5.36,6.68,:,:
Prov. Oost-Vlaanderen,:,:,:,:,:,:,:,:,:,:,:,18,17.5,17.4,16.48,14.68,13.98,12.88,13.4,12.47,12.67,11.72,14.51,:,:
Prov. Vlaams-Brabant,:,:,:,:,:,:,:,:,:,:,:,12,10.9,12.3,11.23,10.9,9.84,9.44,10.47,9.36,9.97,8.99,11.19,:,:
Prov. West-Vlaanderen,:,:,:,:,:,:,:,:,:,:,:,18,16.1,18.9,14.75,13.57,11.34,10.55,12.24,9.97,10.48,9.97,14.39,:,:
Prov. Brabant wallon,:,:,:,:,:,:,:,:,:,:,:,2,1.8,2.2,1.44,1.85,1.41,1.33,1.47,1.53,1.67,1.91,2.4,:,:
Prov. Hainaut,:,:,:,:,:,:,:,:,:,:,:,5,3.8,4.8,2.96,3.25,2.4,2.62,2.98,2.75,4,3.8,6.07,:,:
Prov. Liège,:,:,:,:,:,:,:,:,:,:,:,0,0.3,0.4,0.23,0.38,0.35,0.31,0.54,0.5,0.68,0.75,0.99,:,:
Prov. Luxembourg (BE),:,:,:,:,:,:,:,:,:,:,:,0,0,0,0.05,0.06,0.11,0.08,0.19,0.19,0.16,0.19,0.2,:,:
Prov. Namur,:,:,:,:,:,:,:,:,:,:,:,0,0.4,0.5,0.27,0.44,0.41,0.4,0.42,0.6,0.64,0.59,0.78,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Severozapaden,:,:,:,:,:,:,:,:,:,:,116.47,157.12,176.8,161.48,145.44,172.91,143.05,156.51,160.55,209.25,201.88,204.92,176.2,:,:
Severen tsentralen,:,:,:,:,:,:,:,:,:,:,86.24,98.67,111.3,109.6,112.59,130.93,119.48,94.73,133.41,163.31,183.07,180.83,162.55,:,:
Severoiztochen,:,:,:,:,:,:,:,:,:,:,95.46,108.87,149.3,124.42,125.44,157.75,119.86,120.31,123.57,150.88,154.38,148.54,147.16,:,:
Yugoiztochen,:,:,:,:,:,:,:,:,:,:,10.19,13.7,13.9,10.63,9.31,15.06,8.14,10.44,9.58,11.2,13.58,13.03,11.24,:,:
Yugozapaden,:,:,:,:,:,:,:,:,:,:,8.74,8.4,6.4,10.23,8.12,12.59,8.35,7.67,10.12,15.9,16.97,16.44,14.85,:,:
Yuzhen tsentralen,:,:,:,:,:,:,:,:,:,:,10.42,12.66,9.1,11.94,7.5,9.4,8.06,8.49,7.39,10.37,11.65,9.28,8.45,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Praha,0.02,0.03,0.04,0.01,0.02,0.01,0.29,0.24,0.26,0.31,0.17,0.21,0.27,0.27,0.22,0.13,0.18,0.23,0.24,0.14,0.18,0.13,0.12,:,:
Střední Čechy,9.92,11.22,10.61,11.97,13.49,15.66,14.87,17.17,17.25,14.99,15.03,17.17,15.76,12.58,13.79,10.3,12.03,13.38,11.3,9.98,11.47,13.41,12.43,:,:
Jihozápad,2.22,3.6,5.9,10,7.75,6.98,6.37,9.78,7.85,6.14,6.44,8.91,8.16,1.83,4.65,0.9,4.05,2.59,3.96,2.12,4.62,5.57,4.49,:,:
Severozápad,1.04,1.41,1.66,1.98,3.56,3.18,3.01,3.76,4.51,3.17,3.05,3.92,4.82,4.56,4.61,3.57,3.7,3.73,2.02,1.63,1.57,3.51,2.15,:,:
Severovýchod,4.44,7.75,9.78,9.97,9.49,10.99,11.46,16.74,16.56,15.11,13.99,16.51,17.29,11.99,12.65,9.97,11.59,13.77,11.09,8.54,10.23,10.88,7.68,:,:
Jihovýchod,18.67,25.86,28.14,30.95,37.52,40.44,35.72,42.31,46.27,44.34,46.26,52.53,48.81,48.7,46.59,41.09,39.8,37.47,39.51,39.54,42.76,49.14,38.33,:,:
Střední Morava,9.11,9.44,10.56,15.48,13.65,15.76,13.49,16.57,15.7,16.45,13.89,17.15,19.17,13.99,12.14,11.15,11.62,11.37,10.75,10.87,13.96,16.65,12.48,:,:
Moravskoslezsko,1.87,2.63,3.88,5.07,4.45,5.02,4.6,5.09,5.37,4.75,4.45,4.59,5.05,2.98,4.11,2.87,3.45,3.46,2.98,2.01,2.44,3.15,2.77,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hovedstaden,:,:,:,:,:,:,:,:,:,:,0.2,0.2,0.3,0.3,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,:,:
Sjælland,:,:,:,:,:,:,:,:,:,:,1.5,1.6,1.3,1.2,1.2,1.1,0.8,0.7,1,1,0.9,1,1.4,:,:
Syddanmark,:,:,:,:,:,:,:,:,:,:,4.8,5.6,7.7,7.6,5.6,4.3,3,2.3,2.6,2.4,2.7,2.8,3.9,:,:
Midtjylland,:,:,:,:,:,:,:,:,:,:,2.7,2.9,3.1,3.5,2.9,2.8,1.7,1.9,2.3,1.7,2.3,2.3,2.7,:,:
Nordjylland,:,:,:,:,:,:,:,:,:,:,0.3,0.3,0.4,0.2,0.2,0.1,0.1,0.1,0.3,0.2,0.2,0.3,0.3,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Stuttgart,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Karlsruhe,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Freiburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Tübingen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberbayern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Niederbayern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberpfalz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mittelfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Unterfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schwaben,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Berlin,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Brandenburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bremen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hamburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Darmstadt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Gießen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kassel,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mecklenburg-Vorpommern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Braunschweig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hannover,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lüneburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Weser-Ems,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Düsseldorf,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Köln,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Münster,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Detmold,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Arnsberg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Koblenz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Trier,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rheinhessen-Pfalz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
