,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Oberbayern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Niederbayern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberpfalz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mittelfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Unterfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schwaben,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Berlin,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Brandenburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bremen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hamburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Darmstadt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Gießen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kassel,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mecklenburg-Vorpommern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Braunschweig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hannover,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lüneburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Weser-Ems,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Düsseldorf,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Köln,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Münster,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Detmold,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Arnsberg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Koblenz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Trier,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rheinhessen-Pfalz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Saarland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dresden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Chemnitz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Leipzig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sachsen-Anhalt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schleswig-Holstein,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Thüringen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eesti,53.3,48.1,35.2,36.5,35.4,33.7,32.6,31.5,34.2,36.1,30.4,28.4,31.8,34.8,27.3,24.4,:,:,:,:,:,40.01,36.87,35.72,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northern and Western,:,:,:,:,:,:,:,:,:,:,:,:,:,1.93,1.8,1.83,1.56,1.41,1.22,1.26,1.32,1.65,2.07,:,:
Southern,:,:,:,:,:,:,:,:,:,:,:,:,:,13.3,9.35,11.91,11.88,12.55,9.05,12.9,12.84,14.87,14.98,:,:
Eastern and Midland,:,:,:,:,:,:,:,:,:,:,:,:,:,11.43,7.47,9.69,9.77,10.49,7.51,9.66,11.28,11.85,11.14,:,:
"Border, Midland and Western (NUTS 2013)",4.3,4.1,4.1,5.14,4.68,4,4.28,4.5,4.12,3.55,4,4.53,5.18,5.21,4.25,5.49,5.2,:,:,:,:,:,:,:,:
Southern and Eastern (NUTS 2013),12.5,12.7,14.7,15.88,15.29,12.81,16.09,16.78,18.8,16.86,15.71,16.87,18.5,21.45,14.37,17.94,18.01,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Anatoliki Makedonia, Thraki (NUTS 2010)",:,:,:,:,:,:,:,2.98,3.21,3.07,2.45,2.2,1.58,1.38,3.3,:,:,:,:,:,:,:,:,:,:
Kentriki Makedonia (NUTS 2010),:,:,:,:,:,:,:,10.5,11.35,10.75,6.26,6.93,6.45,6.7,11.5,:,:,:,:,:,:,:,:,:,:
Dytiki Makedonia (NUTS 2010),:,:,:,:,:,:,:,1.15,1.24,1.17,1.1,1.08,0.73,0.62,1.33,:,:,:,:,:,:,:,:,:,:
Thessalia (NUTS 2010),:,:,:,:,:,:,:,11.92,12.93,12.25,6.62,9.38,7.52,8.62,13.22,:,:,:,:,:,:,:,:,:,:
Ipeiros (NUTS 2010),:,:,:,:,:,:,:,4.52,4.88,4.55,2.73,4.06,3.28,2.36,5.03,:,:,:,:,:,:,:,:,:,:
Ionia Nisia (NUTS 2010),:,:,:,:,:,:,:,0.44,0.48,0.45,0.21,0.81,0.75,0.9,0.6,:,:,:,:,:,:,:,:,:,:
Dytiki Ellada (NUTS 2010),:,:,:,:,:,:,:,5.74,6.21,5.88,20.02,36.34,32.1,41.07,15.45,:,:,:,:,:,:,:,:,:,:
Sterea Ellada (NUTS 2010),:,:,:,:,:,:,:,11.52,12.46,11.8,5.61,7.58,6.32,5.82,12.32,:,:,:,:,:,:,:,:,:,:
Peloponnisos (NUTS 2010),:,:,:,:,:,:,:,10.66,11.53,10.92,5.27,7.47,6.12,5.89,11.5,:,:,:,:,:,:,:,:,:,:
Attiki,0.41,1,0.75,0.72,0.72,0.65,1.04,1.08,1.17,1.11,0.82,0.87,0.6,0.54,0.58,0.52,0.59,0.75,0.66,0.46,0.45,0.45,0.51,:,:
Nisia Aigaiou,:,:,:,:,:,:,:,2.7,2.92,2.77,3.11,1.85,1.65,1.8,3.16,:,:,:,:,:,:,:,:,:,:
Voreio Aigaio,0.6,0.92,0.61,0.58,0.59,0.53,0.85,0.88,0.96,0.91,0.93,0.81,0.81,0.94,1.4,1.39,1.65,1.74,1.57,1.56,1.42,1.43,1.43,:,:
Notio Aigaio,1.23,1.98,1.26,1.2,1.21,1.1,1.75,1.82,1.97,1.86,2.18,1.04,0.84,0.86,0.88,0.56,0.35,0.34,0.53,0.59,0.62,0.58,0.41,:,:
Kriti,0.41,0.56,0.42,0.4,0.4,0.36,0.58,0.6,0.65,0.62,1.05,1.08,1.28,1.44,1.67,1.86,1.6,1.37,1.67,1.42,1.34,1.3,1.48,:,:
"Anatoliki Makedonia, Thraki",2.02,2.87,2.08,1.98,2,1.81,2.79,2.98,3.21,3.07,2.45,2.2,1.58,1.38,1.46,1.48,1.31,1.37,1.13,1.22,0.81,0.71,0.73,:,:
Kentriki Makedonia,7.09,9.71,7.28,6.95,7,6.33,10.08,10.5,11.35,10.75,6.26,6.93,6.45,6.7,7.34,8.09,8.09,8.1,6.02,5.27,5.12,4.96,5.05,:,:
Dytiki Makedonia,0.77,1.18,0.8,0.76,0.76,0.69,1.1,1.15,1.24,1.17,1.1,1.08,0.73,0.62,0.81,1.32,1.18,1.43,1.27,1.44,1.55,1.44,1.32,:,:
Ipeiros,3.05,4.18,3.13,2.99,3.01,3.22,4.34,4.52,4.88,4.55,2.73,4.06,3.28,2.36,2.41,2.9,2.58,2.15,2.08,1.72,1.59,1.49,1.54,:,:
Thessalia,8.07,11.21,8.3,7.73,7.98,7.62,11.48,11.92,12.93,9.25,6.62,9.38,7.52,8.62,8.69,9.58,10.14,11.36,9.47,7.99,6.72,6.75,7.14,:,:
Ionia Nisia,0.3,0.41,0.31,0.29,0.3,0.27,0.43,0.44,0.48,0.45,0.21,0.81,0.75,0.9,0.92,1.57,3.2,2.96,2.86,2.77,2.62,2.49,2.23,:,:
Dytiki Elláda,3.88,5.31,3.98,3.8,3.83,10.46,5.51,5.74,6.21,5.88,20.02,36.34,32.1,41.07,41.56,48.84,46.41,42.68,38.47,34.43,32.54,30.72,28.14,:,:
Sterea Elláda,7.78,10.66,7.99,7.63,7.69,10.6,11.07,11.52,12.46,11.13,5.61,7.58,6.32,5.83,6.06,8.4,11.68,7.81,7.41,7.02,6.43,5.82,6.24,:,:
Peloponnisos,7.2,9.86,7.4,7.05,7.11,6.43,10.24,10.66,11.53,10.92,5.27,7.47,6.12,5.89,5.89,7.12,7.24,6.9,6.92,6.55,6.29,6.1,6.28,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Galicia,:,:,:,:,:,:,:,:,:,:,0.1,0.11,0.15,0.19,0.15,0.13,0.13,0.12,0.11,0.12,0.19,0.2,0.2,:,:
Principado de Asturias,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Cantabria,:,:,:,:,:,:,:,:,:,:,0.07,0.07,0.27,0.06,0.03,0.08,0.1,0.14,0.05,0.07,0.06,0.12,0.16,:,:
País Vasco,:,:,:,:,:,:,:,:,:,:,6.47,7.21,6.94,7.21,7.21,5.68,6.37,7.29,6.61,6.06,5.43,6.68,6.39,:,:
Comunidad Foral de Navarra,:,:,:,:,:,:,:,:,:,:,13.96,11.31,8.21,8.14,9.14,9.07,11.25,13.13,11.17,12.06,10.98,11.85,11.51,:,:
La Rioja,:,:,:,:,:,:,:,:,:,:,0.39,0.32,0.29,0.32,0.23,0.35,0.47,0.53,0.39,0.46,0.26,0.34,0.32,:,:
Aragón,:,:,:,:,:,:,:,:,:,:,26.85,24.59,27,32.08,24.19,26.16,25.06,30.6,28.6,27.08,24.77,25.95,24.67,:,:
Comunidad de Madrid,:,:,:,:,:,:,:,:,:,:,7.52,4.23,4.03,4.38,4.1,4.77,5.76,6.83,7.24,6.25,6.47,6.6,6.44,:,:
Castilla y León,:,:,:,:,:,:,:,:,:,:,116.08,109.24,84.02,66.61,57.28,70.83,87.19,94.34,117.26,57.92,81.31,74.94,68.13,:,:
Castilla-La Mancha,:,:,:,:,:,:,:,:,:,:,151.28,161.16,152.72,145.89,145.85,170.18,175.74,195.97,175.84,162.35,181.52,186.81,166.99,:,:
Extremadura,:,:,:,:,:,:,:,:,:,:,51.67,59.13,37.32,45.47,51.5,51.95,52.64,54.88,63.99,49.17,53.39,51.32,44.05,:,:
Cataluña,:,:,:,:,:,:,:,:,:,:,25.23,18.37,12.82,12.33,10.03,9.74,8.64,8.22,6.16,6.13,4.94,4.86,6.12,:,:
Comunitat Valenciana,:,:,:,:,:,:,:,:,:,:,5.89,5.77,4.95,5.38,5.09,6.11,5.34,5.57,5.26,5.11,5.73,5.09,5.24,:,:
Illes Balears,:,:,:,:,:,:,:,:,:,:,7.67,7.22,7,17.18,18.76,14.47,15.32,14.74,15.22,14.18,15.24,14.45,13.43,:,:
Andalucía,:,:,:,:,:,:,:,:,:,:,83.55,0,79.23,82.67,82.03,96.85,96.2,106.58,102.26,91.69,100.04,99.47,91.13,:,:
Región de Murcia,:,:,:,:,:,:,:,:,:,:,14.32,16.3,13.51,16.23,14.37,16.99,19.29,19.47,15.98,14.42,15.56,15.03,14.02,:,:
Ciudad de Ceuta,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Ciudad de Melilla,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Canarias,:,:,:,:,:,:,:,:,:,:,0.28,0.28,0.31,0.33,0.33,0.37,0.34,0.37,0.38,0.37,0.3,0.3,0.31,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ile de France,:,:,:,:,:,:,:,2.34,2.41,2.76,2.3,1.8,2.12,2.59,2.54,2.27,2.53,3.25,2.75,2.25,2.58,2.8,1.96,:,:
Centre — Val de Loire,:,:,:,:,:,:,:,11.86,11.4,13.5,10.16,6.9,8,10,10.95,8.08,7.76,13.23,8.54,7.12,8.61,9.87,8.03,:,:
Bourgogne,:,:,:,:,:,:,:,10.1,10.2,11.3,9.8,9.5,8.4,11.1,13.3,11.7,11.41,18.73,11.62,11.6,14.27,17.3,16.2,:,:
Franche-Comté,:,:,:,:,:,:,:,2.55,1.79,2.7,2.01,1.71,1.47,1.55,2.01,1.56,1.45,1.52,1.17,1.46,1.46,1.41,1.2,:,:
Basse-Normandie,:,:,:,:,:,:,:,7.26,7.48,8.12,5.06,4.85,6.09,7.85,7.2,5.9,6.26,9.18,6.97,5.98,7.49,8.13,6.53,:,:
Haute-Normandie,:,:,:,:,:,:,:,2.01,1.82,1.97,1.41,1.3,1.33,2.2,1.52,1.42,1.42,1.98,1.64,1.33,1.56,1.75,1.64,:,:
Nord-Pas de Calais,:,:,:,:,:,:,:,2.4,2.24,2.75,2.83,2.3,2.18,2.6,2.62,2.67,2.64,2.84,2.61,2.36,2.68,2.15,2.04,:,:
Picardie,:,:,:,:,:,:,:,3.44,3.46,4.26,3.75,2.78,3.15,4.31,4.58,4.17,4.37,4.71,4.61,4.74,6.54,5.78,4.58,:,:
Alsace,:,:,:,:,:,:,:,0.51,0.5,0.55,0.54,0.59,0.71,0.63,0.73,0.67,0.48,0.58,0.41,0.45,0.47,0.43,0.5,:,:
Champagne-Ardenne,:,:,:,:,:,:,:,3.29,3.49,4.3,4.05,3.02,3.99,6.31,6.01,5.09,4.78,6.73,5.21,5.88,8.17,11.24,8.68,:,:
Lorraine,:,:,:,:,:,:,:,3.3,2.7,3.27,2.61,3.45,4.98,4.29,5.06,3.62,3.96,5.24,4.1,4.1,4.58,5.48,4.92,:,:
Pays de la Loire,:,:,:,:,:,:,:,8.57,7.63,8.35,4.64,3.66,5.37,5.32,5.24,4.6,4.67,6.72,5.81,4.63,5.06,5.75,5.04,:,:
Bretagne,:,:,:,:,:,:,:,10.76,10.13,11.94,11.97,10.46,10.34,10.7,11.44,8.58,8.67,10.36,9.06,8.08,6.63,7.45,7.6,:,:
Aquitaine,:,:,:,:,:,:,:,2.55,1.61,1.93,1.88,2.14,1.93,1.89,2.05,2.23,2.51,3.23,2.65,2.76,2.31,2.53,2.32,:,:
Limousin,:,:,:,:,:,:,:,2.84,2.8,3.27,2.34,2.48,2.22,2.33,2.58,2.6,2.37,2.79,2.52,2.3,2.34,2.62,3.02,:,:
Poitou-Charentes,:,:,:,:,:,:,:,6.1,4.72,5.34,5.1,4.75,4.95,4.55,5.05,4.25,4.54,6.04,5.81,5.74,6.05,6.31,6.76,:,:
Languedoc-Roussillon,:,:,:,:,:,:,:,1.82,2,2.06,2.02,2.07,2.29,2.15,2.36,3.11,2.82,2.5,2.83,2.99,3.46,3.09,3.26,:,:
Midi-Pyrénées,:,:,:,:,:,:,:,8.67,7.54,7.88,7.18,6.54,6.64,5.8,6.56,6.37,6.66,6.34,6.31,6.99,6.9,6.63,6.35,:,:
Auvergne,:,:,:,:,:,:,:,3.43,3.73,4.96,3.02,3,2.55,2.74,3.07,2.77,2.15,2.87,2.5,2.48,2.99,2.6,2.7,:,:
Rhône-Alpes,:,:,:,:,:,:,:,2.82,2.28,2.93,2.49,2.39,2.24,2.32,2.66,2.42,2.08,2.64,2.67,2.43,2.46,2.07,1.79,:,:
Provence-Alpes-Côte d’Azur,:,:,:,:,:,:,:,1.4,1.62,1.11,1.23,1.64,1.71,1.71,1.54,1.65,1.63,1.73,1.95,1.71,1.78,1.76,1.66,:,:
Corse,:,:,:,:,:,:,:,0.1,0.08,0.09,0.07,0.07,0.15,0.09,0.09,0.16,0.19,0.13,0.12,0.12,0.04,0.04,0.04,:,:
Guadeloupe,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Martinique,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Guyane,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
La Réunion,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Mayotte,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Champagne-Ardenne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Picardie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Haute-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centre (FR) (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Basse-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bourgogne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Pas-de-Calais (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lorraine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alsace (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Franche-Comté (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Pays de la Loire (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bretagne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Poitou-Charentes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Aquitaine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Midi-Pyrénées (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Limousin (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rhône-Alpes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Auvergne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Languedoc-Roussillon (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Provence-Alpes-Côte d'Azur (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Corse (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
La Réunion (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mayotte (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Réunion (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Panonska Hrvatska,:,:,:,:,:,:,:,:,:,:,13.5,16.1,27.34,19.97,18.84,:,:,:,:,:,13.39,12.22,10.95,:,:
Jadranska Hrvatska,:,:,:,:,:,:,:,:,:,:,1.6,1.54,1.17,1.68,2.3,1.64,1.93,1.33,0.96,1.78,1.51,1.03,1.36,:,:
Kontinentalna Hrvatska (NUTS 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,19.97,18.84,21.82,24.65,21.81,14.93,16.72,:,:,:,:,:
Grad Zagreb,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.28,0.44,0.08,:,:
Sjeverna Hrvatska,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4.21,3.37,3.54,:,:
Sjeverozapadna Hrvatska (former statistical region),:,:,:,:,:,:,:,:,:,:,4.18,7.71,:,:,:,:,:,:,:,:,:,:,:,:,:
