,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Střední Čechy,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Jihozápad,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Severozápad,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Severovýchod,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Jihovýchod,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Střední Morava,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Moravskoslezsko,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hovedstaden,:,:,:,:,:,:,:,:,:,:,:,:,:,0,7.9,:,:,:,:,:,:,:,:,:,:
Sjælland,:,:,:,:,:,:,:,:,:,:,:,:,:,0,43.6,:,:,:,:,:,:,:,:,:,:
Syddanmark,:,:,:,:,:,:,:,:,:,:,:,:,:,0,48.3,:,:,:,:,:,:,:,:,:,:
Midtjylland,:,:,:,:,:,:,:,:,:,:,:,:,:,0,41.4,:,:,:,:,:,:,:,:,:,:
Nordjylland,:,:,:,:,:,:,:,:,:,:,:,:,:,0,24.9,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:
Stuttgart,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Karlsruhe,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Freiburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Tübingen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberbayern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Niederbayern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberpfalz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mittelfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Unterfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schwaben,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Berlin,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Brandenburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bremen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hamburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Darmstadt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Gießen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kassel,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mecklenburg-Vorpommern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Braunschweig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hannover,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lüneburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Weser-Ems,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Düsseldorf,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Köln,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Münster,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Detmold,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Arnsberg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Koblenz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Trier,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rheinhessen-Pfalz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Saarland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dresden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Chemnitz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Leipzig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sachsen-Anhalt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schleswig-Holstein,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Thüringen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eesti,29.1,28.3,33.2,46.7,50.6,47.1,62.9,74.7,78.5,83.4,99.3,90,87.9,87.2,81,72.6,:,:,:,:,:,85.31,95.66,82.85,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northern and Western,:,:,:,:,:,:,:,:,:,:,:,:,:,0.26,0.11,0.07,0.1,0.09,0.09,0.16,0.12,0.11,0.12,:,:
Southern,:,:,:,:,:,:,:,:,:,:,:,:,:,8.1,5.83,4.66,5.09,4.77,4.32,4.01,3.89,4,6.15,:,:
Eastern and Midland,:,:,:,:,:,:,:,:,:,:,:,:,:,7.45,5.27,5.61,5.9,6.39,7.19,6.14,7.18,7.82,10.1,:,:
"Border, Midland and Western (NUTS 2013)",1,0.9,0.9,0.6,0.64,0.76,1.05,1.56,0.86,1.07,2.32,2.49,3.3,2.37,1.52,1.18,1.58,:,:,:,:,:,:,:,:
Southern and Eastern (NUTS 2013),1.7,1.5,1.3,1.71,1.58,2.97,4.06,6.62,4.75,5.28,8.52,12.66,16.76,13.44,9.69,9.16,9.51,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Anatoliki Makedonia, Thraki (NUTS 2010)",:,:,:,:,:,:,:,101.61,91.79,90.21,114.7,125.85,113.41,71.02,68.62,:,:,:,:,:,:,:,:,:,:
Kentriki Makedonia (NUTS 2010),:,:,:,:,:,:,:,94.65,81.66,69.4,98.6,107.7,93.52,85.96,69.97,:,:,:,:,:,:,:,:,:,:
Dytiki Makedonia (NUTS 2010),:,:,:,:,:,:,:,0.55,0.54,0.61,3.57,4.7,3.57,2.75,0.73,:,:,:,:,:,:,:,:,:,:
Thessalia (NUTS 2010),:,:,:,:,:,:,:,132.72,111.35,92.33,136.83,118.11,116.51,88.02,96.67,:,:,:,:,:,:,:,:,:,:
Ipeiros (NUTS 2010),:,:,:,:,:,:,:,0.2,0.18,0.49,0.24,0.31,0.15,0.15,0.17,:,:,:,:,:,:,:,:,:,:
Ionia Nisia (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Dytiki Ellada (NUTS 2010),:,:,:,:,:,:,:,4.14,3.49,2.89,1.06,4.24,3.94,2.69,2.81,:,:,:,:,:,:,:,:,:,:
Sterea Ellada (NUTS 2010),:,:,:,:,:,:,:,46.75,39.25,32.3,15.59,43.09,41.09,40.06,32.59,:,:,:,:,:,:,:,:,:,:
Peloponnisos (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Attiki,1.25,1.15,1.07,1.05,1.05,1,1.02,1.02,0.91,0.74,0.63,0.58,0.77,0.88,0.98,1.07,1.01,1.03,1.13,0.93,0.83,0.83,1.09,:,:
Nisia Aigaiou,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Voreio Aigaio,2.12,2.15,1.51,1.19,1.28,1.5,1.8,2.01,2.23,2.51,2.52,2.53,2.3,1.53,1.57,1.6,1.57,1.58,1.58,1.62,1.88,1.87,2.17,:,:
Notio Aigaio,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.06,0.06,0.07,0.1,0.1,0.11,0.14,0.09,:,:
Kriti,0.01,0.01,0.02,0.03,0.04,0.04,0.04,0.05,0.04,0.05,0.03,0.07,0.05,0.06,0.05,0.1,0.13,0.16,0.17,0.15,0.15,0.26,0.21,:,:
"Anatoliki Makedonia, Thraki",125.42,118.19,112.4,111.11,110.27,106.98,100.6,97.88,91.93,94.38,112.32,120.57,110.59,121.49,137.27,160.48,128.12,140.68,135.76,149.07,140.44,127.18,122.14,:,:
Kentriki Makedonia,125,116.28,109.98,109.87,109.05,104.77,99.87,93.66,85.18,84.81,109.59,101.79,107.27,112.25,111.11,120.99,110.69,121.68,128.98,139.3,126.33,122.96,116.9,:,:
Dytiki Makedonia,2.46,2.42,2.38,2.31,2.19,2.07,1.56,1.04,0.88,0.92,4.19,5.01,5.02,5.95,4.58,5.18,5.49,7.12,8.5,12.42,15.95,15.5,12.99,:,:
Ipeiros,0.21,0.21,0.19,0.24,0.15,0.14,0.18,0.19,0.18,0.49,0.23,0.28,0.14,0.16,0.27,0.32,0.33,0.39,0.39,0.44,0.35,0.44,0.41,:,:
Thessalia,147.75,146.72,141.37,140.09,140.52,134.45,128.73,128.34,114.32,100.99,91.38,98.41,102.82,91.57,107.94,108,83.73,87.08,90.62,97.28,98.94,96.71,99.93,:,:
Ionia Nisia,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.05,0.04,:,:
Dytiki Elláda,5.07,4.69,4.38,4.32,4.28,4.1,4.05,3.95,3.52,2.91,0.99,3.43,3.63,3.01,3.14,3.16,2.86,2.59,2.75,2.84,2.76,2.39,2.65,:,:
Sterea Elláda,54.34,50.13,46.57,45.88,45.59,43.5,44.25,44.23,39.3,36.35,14.15,33.04,34.38,39.41,39.69,40.36,33.58,35.55,37.75,37.25,36.9,33.54,35.22,:,:
Peloponnisos,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0,0.01,0,0.02,0.11,0.14,0.16,0.21,0.24,0.26,0.26,0.3,0.29,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Galicia,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.02,:,:
Principado de Asturias,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0.12,0,0.01,0.02,0.01,:,:
Cantabria,:,:,:,:,:,:,:,:,:,:,0.07,0.07,0.05,0.09,0.02,0.09,0.06,0.05,0.05,0.06,0.09,0.11,0.11,:,:
País Vasco,:,:,:,:,:,:,:,:,:,:,1.34,1.2,1.58,2.5,1.66,2.83,2.39,2.39,3.8,3.12,3.42,3.78,5.25,:,:
Comunidad Foral de Navarra,:,:,:,:,:,:,:,:,:,:,4.99,6.66,7.2,10.14,10.96,11.35,9.8,9.7,10.45,10.74,10.93,12.18,14.73,:,:
La Rioja,:,:,:,:,:,:,:,:,:,:,1.43,1.41,1.63,1.47,1.44,1.39,1.76,1.8,2.19,2.57,2.94,3.59,6.21,:,:
Aragón,:,:,:,:,:,:,:,:,:,:,15.52,16.85,17.68,17.95,17.16,18.28,21.12,20.84,24.32,21.56,20.53,20.4,36.83,:,:
Comunidad de Madrid,:,:,:,:,:,:,:,:,:,:,1.11,0.71,1.38,1.87,1.03,1.66,2.26,2.31,3.02,3.23,2.89,3.24,3.68,:,:
Castilla y León,:,:,:,:,:,:,:,:,:,:,212.34,278.03,325.27,314.17,278.45,288.38,296.76,311.9,310.41,325.65,306.21,301.07,455.44,:,:
Castilla-La Mancha,:,:,:,:,:,:,:,:,:,:,179.82,209.73,212.21,214.42,210.53,197.86,210.18,201.55,200.14,188.86,183.22,187.6,213.16,:,:
Extremadura,:,:,:,:,:,:,:,:,:,:,24.47,33.04,28.24,32.46,32.37,32.23,29.93,29.2,25.08,23.78,20.09,19.08,30.13,:,:
Cataluña,:,:,:,:,:,:,:,:,:,:,10.19,14.91,9.9,13.79,11.04,17.84,16.01,14.31,17.21,15.15,16.03,20.88,27.32,:,:
Comunitat Valenciana,:,:,:,:,:,:,:,:,:,:,1.56,1.35,1.72,1.5,0.93,1.29,1.88,1.55,1.65,1.79,2.32,2.26,2.81,:,:
Illes Balears,:,:,:,:,:,:,:,:,:,:,0.02,0.01,0,0.01,0.08,0.09,0.06,0.08,0.08,0.11,0.08,0.11,0.15,:,:
Andalucía,:,:,:,:,:,:,:,:,:,:,354.66,440.88,280.31,396.84,449.27,339.01,325.7,338.81,285.65,287.98,271.97,272.08,318.88,:,:
Región de Murcia,:,:,:,:,:,:,:,:,:,:,1.13,1.22,1.15,0.85,0.94,0.95,1.47,2.58,2.75,2.76,3.38,4.34,5.28,:,:
Ciudad de Ceuta,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Ciudad de Melilla,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Canarias,:,:,:,:,:,:,:,:,:,:,0.4,0.41,0.4,0.4,0.4,0.39,0.41,0.47,0.47,0.48,0.43,0.31,0.33,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ile de France,:,:,:,:,:,:,:,86.15,73.9,76.47,79.23,84.56,89.98,84.18,84.21,83.6,87.31,84.37,88.08,61.2,76.55,69.97,84.44,:,:
Centre — Val de Loire,:,:,:,:,:,:,:,396.71,374.42,401.96,401.04,417.62,411.03,391.4,379.06,379.59,374.17,347.6,402.1,283.65,335.98,345.52,404.15,:,:
Bourgogne,:,:,:,:,:,:,:,202.04,200.6,211.09,217.05,219.54,219.69,205.81,213.89,211.42,202.88,194.71,205.21,145.91,153.6,148.56,177.47,:,:
Franche-Comté,:,:,:,:,:,:,:,36.62,35.07,38.75,39.3,39.88,39.74,40.88,44.23,43.63,42.39,47.15,47.43,40.43,42.28,39.34,44.67,:,:
Basse-Normandie,:,:,:,:,:,:,:,54.25,44.35,45.45,48.32,51.84,57.3,57.16,55.98,58.24,60.62,62.33,64.48,60.27,65.64,58.99,66.49,:,:
Haute-Normandie,:,:,:,:,:,:,:,122.73,107.67,107.67,112.09,121.14,127.97,127.3,126.15,125.16,130.37,132.01,137.92,137.43,143.48,121.73,138.14,:,:
Nord-Pas de Calais,:,:,:,:,:,:,:,45.05,36.86,34.99,37.86,39.34,45.15,48.42,45.3,43.7,44.97,45.33,48.12,48.59,51.85,50.88,50.5,:,:
Picardie,:,:,:,:,:,:,:,139.55,114.54,121.54,127.66,138.33,153.74,154.16,148.96,143.12,149.53,147.06,153.99,138.97,143.96,125.58,144.61,:,:
Alsace,:,:,:,:,:,:,:,7.18,5.99,6.69,7.16,7.09,6.85,6.53,6.96,10.3,11.02,13.04,15.08,13.89,15.27,15.12,18.4,:,:
Champagne-Ardenne,:,:,:,:,:,:,:,217.82,203.9,212.94,216.85,219.05,232.83,221.2,218.98,214.13,212.98,200.39,213.18,175.26,172.52,126.25,169.45,:,:
Lorraine,:,:,:,:,:,:,:,142.55,136.58,145.4,146.37,148.63,147.63,111.78,138.1,142.75,137.95,88.75,146.34,119.03,118.43,71.46,116.79,:,:
Pays de la Loire,:,:,:,:,:,:,:,99.72,89.94,99.46,103.94,107.27,104.85,110.42,94.38,104.61,110.92,120.67,131.97,109.2,133.19,117.1,155.29,:,:
Bretagne,:,:,:,:,:,:,:,52.47,32.52,30.07,36.73,39.62,41.93,44.41,40.2,39.8,43.76,51.15,55.26,53.3,55.26,53.15,63.38,:,:
Aquitaine,:,:,:,:,:,:,:,65.71,71.48,86.11,82.81,89.61,80.84,85,89.68,104.85,110.71,116.47,113.46,103.25,122.48,104.47,132.84,:,:
Limousin,:,:,:,:,:,:,:,4.63,5.02,5.03,5.47,5.51,4.97,5.7,5.94,6.92,6.86,6.86,8.19,5.58,6.93,7.43,12.71,:,:
Poitou-Charentes,:,:,:,:,:,:,:,284.95,285.05,300.75,289.73,298.33,283.31,273.56,261.78,262.55,256.03,247.86,273.3,213.23,266.72,233.61,283.48,:,:
Languedoc-Roussillon,:,:,:,:,:,:,:,26.33,27.15,34.68,28.61,32.21,32.83,32.82,31.93,32.76,30.3,28.92,27.9,28.4,29.02,25.54,30.12,:,:
Midi-Pyrénées,:,:,:,:,:,:,:,225.73,255.65,307.35,260.97,297.61,275.39,278.32,280.31,294.79,284.15,279.28,269.26,246.2,282.89,239.46,295.54,:,:
Auvergne,:,:,:,:,:,:,:,29.44,27.5,30.8,29.12,29.43,27.5,26.86,27.01,27.72,26.95,29.11,33.01,24.26,24.56,26.16,38.49,:,:
Rhône-Alpes,:,:,:,:,:,:,:,51.71,46,51.47,51.38,58.18,55.29,52.55,58.52,57.92,56.68,66.84,68.31,60.79,66.34,60.89,72.61,:,:
Provence-Alpes-Côte d’Azur,:,:,:,:,:,:,:,25.79,22.97,27.44,24.01,25.93,26.25,26.98,26.76,28.92,28.35,28.05,31.12,34.32,35.7,33.68,34.74,:,:
Corse,:,:,:,:,:,:,:,0.04,0.09,0.14,0.17,0.23,0.2,0.28,0.35,0.41,0.48,0.46,0.46,0.52,0.64,0.69,0.76,:,:
Guadeloupe,:,:,:,:,:,:,:,:,:,:,:,10.9,12.01,10.55,11.85,11.75,11.19,11.24,11.08,11.75,11.53,10.98,12.13,:,:
Martinique,:,:,:,:,:,:,:,:,:,:,:,4.1,4.09,4.03,4.03,3.89,3.88,3.94,3.87,4.06,4.07,3.97,4.03,:,:
Guyane,:,:,:,:,:,:,:,:,:,:,:,0.56,0.36,0.4,0.41,0.36,0.43,0.36,0.32,0.32,0.61,0.6,0.31,:,:
La Réunion,:,:,:,:,:,:,:,:,:,:,:,24.02,25.02,24.77,24.66,23.19,23.59,23.19,23.34,23.2,22.02,21.35,20.74,:,:
Mayotte,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.18,0.19,0.19,0.19,0.23,0.54,0.53,:,:
Champagne-Ardenne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Picardie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Haute-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centre (FR) (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Basse-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bourgogne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Pas-de-Calais (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lorraine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alsace (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Franche-Comté (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Pays de la Loire (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bretagne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Poitou-Charentes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Aquitaine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Midi-Pyrénées (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Limousin (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rhône-Alpes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Auvergne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Languedoc-Roussillon (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Provence-Alpes-Côte d'Azur (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Corse (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
La Réunion (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mayotte (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2010),:,:,:,:,:,:,:,13.2,13.19,10.1,12.24,10.9,10.9,10.33,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2010),:,:,:,:,:,:,:,3.79,4.3,4.35,4.07,4.1,4.1,4,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2010),:,:,:,:,:,:,:,0.87,0.94,1,1.07,0.56,0.56,0.33,:,:,:,:,:,:,:,:,:,:,:
Réunion (NUTS 2010),:,:,:,:,:,:,:,25.94,25.74,25.54,24.64,24.02,24.02,24.29,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Panonska Hrvatska,:,:,:,:,:,:,:,:,:,:,101.68,111.91,108.97,117.36,117.38,:,:,:,:,:,161.41,152.55,156.87,:,:
Jadranska Hrvatska,:,:,:,:,:,:,:,:,:,:,0.12,0.24,0.06,0.26,0.43,0.62,1.29,0.82,0.76,0.91,1.18,1.32,0.76,:,:
Kontinentalna Hrvatska (NUTS 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,117.36,117.38,159.54,170.6,187.01,186.28,169.58,:,:,:,:,:
Grad Zagreb,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.49,0.64,0.34,:,:
Sjeverna Hrvatska,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,19.79,17.48,19.62,:,:
