,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,0,0,0,0,0,0,0,:,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Prov. Antwerpen,0,0,0,0,0,0,0,:,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Prov. Limburg (BE),0,0,0,0,0,0,0,:,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Prov. Oost-Vlaanderen,0,0,0,0,0,0,0,:,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Prov. Vlaams-Brabant,0,0,0,0,0,0,0,:,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Prov. West-Vlaanderen,0,0,0,0,0,0,0,:,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Prov. Brabant wallon,0,0,0,0,0,0,0,:,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Prov. Hainaut,0,0,0,0,0,0,0,:,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Prov. Liège,0,0,0,0,0,0,0,:,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Prov. Luxembourg (BE),0,0,0,0,0,0,0,:,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Prov. Namur,0,0,0,0,0,0,0,:,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Severozapaden,:,:,:,:,:,:,:,0,:,:,:,:,0.1,0.07,:,11.85,5.29,13.33,:,:,2.67,:,:,:,:
Severen tsentralen,:,:,:,:,:,:,:,0.1,:,:,:,:,0.1,0.39,0.37,17.41,8.25,5.64,:,:,1.4,:,:,:,:
Severoiztochen,:,:,:,:,:,:,:,0,:,:,:,:,0,:,:,9.48,4.33,1.54,:,:,0.12,:,:,:,:
Yugoiztochen,:,:,:,:,:,:,:,0,:,:,:,:,0,:,0,1.5,0.52,0.32,:,:,1.05,:,:,:,:
Yugozapaden,:,:,:,:,:,:,:,0,:,:,:,:,0,0,:,0.36,0.29,0.08,:,:,:,:,:,:,:
Yuzhen tsentralen,:,:,:,:,:,:,:,0,:,:,:,:,0,:,:,1.32,0.45,0,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Praha,0,0,0.1,0.3,0.4,0.84,0.75,0.46,0.5,0.4,0.37,0.54,0.16,0.55,0.6,0.68,0.44,0.75,0.24,0.36,0.27,0.53,0.49,:,:
