,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.35,:,:,:,:,:,:,:,:,:,:
Prov. Antwerpen,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2,46.25,:,:,:,:,:,:,:,:,:,:
Prov. Limburg (BE),0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,21.99,:,:,:,:,:,:,:,:,:,:
Prov. Oost-Vlaanderen,0,0,0,0,0,0,0,0,0,0,0,0,0,96.2,84.49,:,:,:,:,:,:,:,:,:,:
Prov. Vlaams-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,47.2,34.86,:,:,:,:,:,:,:,:,:,:
Prov. West-Vlaanderen,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8,92.67,:,:,:,:,:,:,:,:,:,:
Prov. Brabant wallon,0,0,0,0,0,0,0,0,0,0,0,0,0,72,3.23,:,:,:,:,:,:,:,:,:,:
Prov. Hainaut,0,0,0,0,0,0,0,0,0,0,0,0,0,112.4,34.4,:,:,:,:,:,:,:,:,:,:
Prov. Liège,0,0,0,0,0,0,0,0,0,0,0,0,0,70.4,19.73,:,:,:,:,:,:,:,:,:,:
Prov. Luxembourg (BE),0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,11.9,:,:,:,:,:,:,:,:,:,:
Prov. Namur,0,0,0,0,0,0,0,0,0,0,0,0,0,48.4,16.91,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:
Severozapaden,0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Severen tsentralen,0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Severoiztochen,0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Yugoiztochen,0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Yugozapaden,0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Yuzhen tsentralen,0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,:,:,:,:,:,:,:,0,:,:
Praha,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Střední Čechy,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Jihozápad,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Severozápad,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Severovýchod,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
