,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0.06,0.11,0.16,0.21,0.2,0.28,0.15,0.19,0.14,:,:
Prov. Antwerpen,:,:,:,:,:,:,:,:,:,:,:,0,0.1,0.2,0.1,0.26,0.11,0.1,0.15,0.11,0.14,0.09,0.18,:,:
Prov. Limburg (BE),:,:,:,:,:,:,:,:,:,:,:,0,0.3,0.3,0.18,0.31,0.18,0.2,0.23,0.15,0.22,0.13,0.06,:,:
Prov. Oost-Vlaanderen,:,:,:,:,:,:,:,:,:,:,:,1,0.6,0.4,0.38,0.63,0.35,0.33,0.32,0.26,0.33,0.25,0.31,:,:
Prov. Vlaams-Brabant,:,:,:,:,:,:,:,:,:,:,:,1.99,2.08,2.22,1.72,2.61,1.87,1.5,1.15,1.29,1.26,1.16,1.22,:,:
Prov. West-Vlaanderen,:,:,:,:,:,:,:,:,:,:,:,1,0.5,0.71,0.59,0.65,0.44,0.55,0.39,0.38,0.28,0.3,0.57,:,:
Prov. Brabant wallon,:,:,:,:,:,:,:,:,:,:,:,1,0.6,0.91,0.69,1.32,0.56,0.57,0.91,1.1,0.96,0.83,1,:,:
Prov. Hainaut,:,:,:,:,:,:,:,:,:,:,:,3.99,3.57,5.76,3.09,3.73,2.77,2.64,2.77,3.11,2.07,2.61,2.12,:,:
Prov. Liège,:,:,:,:,:,:,:,:,:,:,:,1,1.39,1.52,1.2,1.25,1.07,1.11,1.2,1.08,1.14,0.86,0.84,:,:
Prov. Luxembourg (BE),:,:,:,:,:,:,:,:,:,:,:,3.99,4.46,5.56,5.28,6.1,4.87,6.39,5.99,7.31,6.2,4.97,6.77,:,:
Prov. Namur,:,:,:,:,:,:,:,:,:,:,:,2.99,3.77,5.36,4.39,5.34,4.08,4.84,5.26,5.1,5.5,5.11,4.71,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Severozapaden,:,:,:,:,:,:,:,:,:,:,:,6.82,7.67,10.81,:,:,13.61,:,10.08,13.42,:,:,:,:,:
Severen tsentralen,:,:,:,:,:,:,:,:,:,:,:,5.53,2.38,3.48,:,:,3.35,:,4.1,4.1,:,:,:,:,:
Severoiztochen,:,:,:,:,:,:,:,:,:,:,:,5,6.73,5.1,:,:,2.93,:,1.22,2.07,:,:,:,:,:
Yugoiztochen,:,:,:,:,:,:,:,:,:,:,:,2.2,3.63,4.85,:,:,1.9,:,1.88,2.62,:,:,:,:,:
Yugozapaden,:,:,:,:,:,:,:,:,:,:,:,7,8.08,8.85,:,:,5.4,:,4.53,7.16,:,:,:,:,:
Yuzhen tsentralen,:,:,:,:,:,:,:,:,:,:,:,3.52,3.42,3.73,:,:,5.13,:,3.2,2.14,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Praha,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Střední Čechy,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Jihozápad,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Severozápad,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Severovýchod,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Jihovýchod,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
