,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Hamburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Darmstadt,:,:,:,593.6,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Gießen,:,:,:,457.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kassel,:,:,:,856.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mecklenburg-Vorpommern,3940,4564.8,3835.5,3472.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Braunschweig,:,:,:,1398.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hannover,:,:,:,1715.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lüneburg,:,:,:,1416.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Weser-Ems,:,:,:,2054.9,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Düsseldorf,:,:,:,538.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Köln,:,:,:,743.5,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Münster,:,:,:,1613.9,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Detmold,:,:,:,1229.6,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Arnsberg,:,:,:,662.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Koblenz,:,:,:,548.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Trier,:,:,:,234,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rheinhessen-Pfalz,:,:,:,513.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Saarland,143,124.2,143.7,114.5,151.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dresden,:,:,:,641.9,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Chemnitz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Leipzig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sachsen-Anhalt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schleswig-Holstein,2802.2,2962,2440,2668.4,2707.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Thüringen,2577.8,2795.6,2253.9,2141.3,2806.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eesti,696.6,558.5,524.7,505.7,608.1,:,:,:,:,:,678.4,771.6,991.2,975.5,1221.6,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northern and Western,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Southern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern and Midland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Border, Midland and Western (NUTS 2013)",:,:,:,:,:,:,:,:,:,:,382.97,459.37,402.03,448.22,488.85,:,:,:,:,:,:,:,:,:,:
Southern and Eastern (NUTS 2013),:,:,:,:,:,:,:,:,:,:,1573.06,1918.39,1586.51,1860.79,2002.67,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Anatoliki Makedonia, Thraki (NUTS 2010)",:,:,:,:,:,:,:,759.79,984.82,938.1,698.05,917.38,810.24,785,875.97,:,:,:,:,:,:,:,:,:,:
Kentriki Makedonia (NUTS 2010),:,:,:,:,:,:,:,1048.29,1371.67,1316.78,1223.44,1243.32,1128.45,1313.7,1251.52,:,:,:,:,:,:,:,:,:,:
Dytiki Makedonia (NUTS 2010),:,:,:,:,:,:,:,423.95,524.07,507.6,596.67,540.93,457.17,504.26,525.57,:,:,:,:,:,:,:,:,:,:
Thessalia (NUTS 2010),:,:,:,:,:,:,:,878.48,1145.24,1146.64,766.53,942.26,967.64,1078.92,1013.59,:,:,:,:,:,:,:,:,:,:
Ipeiros (NUTS 2010),:,:,:,:,:,:,:,98.58,116.08,126.74,136.95,109.54,97.66,79.92,110.77,:,:,:,:,:,:,:,:,:,:
Ionia Nisia (NUTS 2010),:,:,:,:,:,:,:,4,4.4,5.38,8.72,12.35,7.04,5.24,5.8,:,:,:,:,:,:,:,:,:,:
Dytiki Ellada (NUTS 2010),:,:,:,:,:,:,:,347.66,448.6,439.59,216.5,371.35,383.16,363.25,379.97,:,:,:,:,:,:,:,:,:,:
Sterea Ellada (NUTS 2010),:,:,:,:,:,:,:,285.87,369.23,388.81,311.36,368.89,306.11,357.79,334.78,:,:,:,:,:,:,:,:,:,:
Peloponnisos (NUTS 2010),:,:,:,:,:,:,:,61.68,65.68,90.17,45.82,56.17,51.67,56.16,61.77,:,:,:,:,:,:,:,:,:,:
Attiki,:,:,:,:,:,:,:,11.99,16.17,18.02,13.15,15.81,15.08,12.26,13.98,:,:,:,:,:,:,:,:,:,:
Nisia Aigaiou,:,:,:,:,:,:,:,18.58,16.68,21.9,21.49,24.17,18.6,16.21,18.11,:,:,:,:,:,:,:,:,:,:
Voreio Aigaio,:,:,:,:,:,:,:,3.3,3.77,5.73,4.89,4.35,3.89,4.21,3.77,:,:,:,:,:,:,:,:,:,:
Notio Aigaio,:,:,:,:,:,:,:,15.28,12.91,16.16,16.6,19.82,14.71,12,14.34,:,:,:,:,:,:,:,:,:,:
Kriti,:,:,:,:,:,:,:,1.72,1.53,3.06,4.63,9.96,4.62,3.68,3.14,:,:,:,:,:,:,:,:,:,:
"Anatoliki Makedonia, Thraki",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kentriki Makedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dytiki Makedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ipeiros,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Thessalia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ionia Nisia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dytiki Elláda,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sterea Elláda,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Peloponnisos,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Galicia,185,171.9,172.7,183,193.6,191.5,204.1,:,:,:,186.37,182.15,210.37,190.97,217.57,:,:,:,:,:,:,:,:,:,:
Principado de Asturias,4.2,3.9,3.4,3,2.6,2.1,1.7,:,:,:,0.8,0.76,0.79,0.81,0.91,:,:,:,:,:,:,:,:,:,:
Cantabria,2.5,2,4.2,2.4,3.1,3.2,13.2,:,:,:,2.42,2.79,3.04,3.03,0.48,:,:,:,:,:,:,:,:,:,:
País Vasco,249.1,214.6,264.3,203.6,201.6,233.9,195.6,:,:,:,273.01,280.01,280.7,220.61,221.93,:,:,:,:,:,:,:,:,:,:
Comunidad Foral de Navarra,926.5,710.2,723.5,887.6,860.9,887.7,833.6,:,:,:,893.52,867.31,862.54,955.62,971.28,:,:,:,:,:,:,:,:,:,:
La Rioja,287.3,174.8,220.5,260.2,262.6,228.3,225.4,:,:,:,232.3,229,207.48,295.85,232.51,:,:,:,:,:,:,:,:,:,:
Aragón,2555.8,2069.1,2049.4,2425.7,3127.6,1490.1,2052,:,:,:,2708.84,2796.64,1986.51,3654.86,2956.4,:,:,:,:,:,:,:,:,:,:
Comunidad de Madrid,313.4,267.4,292.6,323.6,330.5,193,222.6,:,:,:,252.75,290.15,325.62,449.55,223.64,:,:,:,:,:,:,:,:,:,:
Castilla y León,9475.5,4950.5,6846.2,7011.7,8188.2,5222.9,5844.3,:,:,:,7042.27,7802.84,5993.47,8746.75,6654.97,:,:,:,:,:,:,:,:,:,:
Castilla-La Mancha,4731.9,3223.8,4477.4,3862,4800.5,1853.8,3233.9,:,:,:,3199.57,4090.14,3036.82,4658.61,3351.07,:,:,:,:,:,:,:,:,:,:
Extremadura,1609.8,1541.1,1559.4,1281.9,1319.1,967.1,1025,:,:,:,849.68,1096.13,945.28,1124.85,1115.35,:,:,:,:,:,:,:,:,:,:
Cataluña,1253.6,1204.2,1496.1,1226.7,1427.2,703.6,945.8,:,:,:,1500.2,1364.14,1301.36,1774.73,1376.83,:,:,:,:,:,:,:,:,:,:
Comunitat Valenciana,56.2,63.8,73.7,70,72.3,42.3,42.4,:,:,:,62.03,70.64,45.19,78.43,28.89,:,:,:,:,:,:,:,:,:,:
Illes Balears,29.2,42.2,38.3,98.8,88.2,64.8,58.3,:,:,:,88.75,77.6,92.83,78.61,60.1,:,:,:,:,:,:,:,:,:,:
Andalucía,1995.5,2521.4,2576.2,2401.5,2982.9,1303.3,2214.8,:,:,:,1580.19,1837.62,1289.95,2180.27,2260.89,:,:,:,:,:,:,:,:,:,:
Región de Murcia,59.7,63.7,66,65,103.1,28,64.1,:,:,:,66.4,63.31,60.55,80.67,27.72,:,:,:,:,:,:,:,:,:,:
Ciudad de Ceuta,:,:,:,:,0,0,0,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Ciudad de Melilla,:,:,:,:,0,0,0,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Canarias,1.8,1.5,1.7,1.7,1.5,1.8,1.6,:,:,:,2.24,2.18,1.03,2.59,2.59,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ile de France,2900.38,2610.98,2907.99,2345.11,3000.6,2666.33,2513.23,2613.65,3011.63,3061.67,2768.79,2675.44,2675.44,2988.01,:,:,:,:,:,:,:,:,:,:,:
Centre — Val de Loire,8834.27,7887.11,9582.47,7099.87,9242.86,8604.47,7960.05,7794.11,8952.4,8910.94,8170.42,7761.33,7761.33,8696.36,:,:,:,:,:,:,:,:,:,:,:
Bourgogne,4176.96,3600.84,4164.31,2765.17,4373.35,3788.63,3620.11,3354.75,3941.52,4122.67,3737.08,3550.57,3550.57,3693.44,:,:,:,:,:,:,:,:,:,:,:
Franche-Comté,977.1,822.33,998.45,682.27,1105.99,917.01,860.28,868.47,969.42,1037.04,989.77,1007.94,1007.94,883,:,:,:,:,:,:,:,:,:,:,:
Basse-Normandie,1678.65,1557.48,1905.98,1745.66,2068.47,1946.4,1891.65,1663.83,2179.86,2117.94,2032.96,2012.38,2012.38,2140.96,:,:,:,:,:,:,:,:,:,:,:
Haute-Normandie,2443.16,2191.32,2629.47,2389.29,2709.42,2468.46,2410.84,2301.28,3060.37,2968.1,2765.3,2720.74,2720.74,2811.04,:,:,:,:,:,:,:,:,:,:,:
Nord-Pas de Calais,2768.53,2628.48,2862.92,2951.77,3200.35,2867.47,2797.29,2548.33,3405.95,3448.78,3198.19,3353.32,3353.32,3171.27,:,:,:,:,:,:,:,:,:,:,:
Picardie,5482.8,5363.2,5723.17,5203.48,6046.07,5286.51,5300.84,5021.88,6416.59,6310.46,5583.79,5402.2,5402.2,6175.83,:,:,:,:,:,:,:,:,:,:,:
Alsace,1796.56,1560.24,1727.67,1367.81,1773.73,1719.57,1513.2,1704.09,1850.86,1913.73,1723.66,1980.04,1980.04,1686.99,:,:,:,:,:,:,:,:,:,:,:
Champagne-Ardenne,5386.33,5118.19,5419.64,4565.09,5794.63,5306.97,5075.09,4929.09,5499.45,5889.19,5419.13,5142.6,5142.6,5477.63,:,:,:,:,:,:,:,:,:,:,:
Lorraine,2619.98,2294.31,2633.72,2120.55,2986.37,2678.09,2569.57,2303,2798.42,2986,2817.34,2524.91,2524.91,2844.29,:,:,:,:,:,:,:,:,:,:,:
Pays de la Loire,3788.23,3322.61,4632.3,3634.54,4476.53,4174.29,3959.81,3865.46,4685.71,4740.48,4242.75,4296.2,4296.2,4532.59,:,:,:,:,:,:,:,:,:,:,:
Bretagne,3558.04,3631.87,3882.62,3447.44,4155.81,4085.93,3822.63,3279.73,4182.55,4470.21,3979.82,4173.23,4173.23,4169.23,:,:,:,:,:,:,:,:,:,:,:
Aquitaine,3907.92,3638.99,4213.13,3050.81,3971.38,3318.46,3507.14,3579.68,3830.82,3584.56,3520.26,3727.74,3727.74,3220.05,:,:,:,:,:,:,:,:,:,:,:
Limousin,375.48,349.29,407.31,296.81,407.8,391.3,392.09,321.8,375.05,447.66,385.51,395.77,395.77,434.29,:,:,:,:,:,:,:,:,:,:,:
Poitou-Charentes,4942.85,4499.86,5629.08,4499.07,5187.67,4551.06,4575.57,4608.64,5116.32,5117.34,4640.97,4178.98,4178.98,5145.28,:,:,:,:,:,:,:,:,:,:,:
Languedoc-Roussillon,445.66,392.28,458.9,377.06,458.6,433.3,349.39,399.54,443.31,389.32,448.38,391.31,391.31,490.12,:,:,:,:,:,:,:,:,:,:,:
Midi-Pyrénées,4474.66,4159.76,4645.25,3041.02,4389.16,4175.48,4101.25,3642.28,4473.35,3619.38,4194.75,3783.17,3783.17,3935.91,:,:,:,:,:,:,:,:,:,:,:
Auvergne,1470.5,1301.19,1375.22,881.53,1435.22,1292.49,1254.74,1206.86,1304.74,1485.17,1437.68,1279.44,1279.44,1517.82,:,:,:,:,:,:,:,:,:,:,:
Rhône-Alpes,2398.09,2192.8,2554.45,1485.62,2431.59,2214.25,2165.33,2175.27,2355.21,2237.57,2237.5,2291.22,2291.22,2108.44,:,:,:,:,:,:,:,:,:,:,:
Provence-Alpes-Côte d’Azur,383.19,328.83,382.9,279.31,345.24,335.85,247.09,315.85,348.12,291.91,327.23,296.38,296.38,327.69,:,:,:,:,:,:,:,:,:,:,:
Corse,10.38,9.69,9.78,7.81,10.18,11.76,9.69,9.49,3.32,7.91,8.36,8.88,8.88,9.66,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Martinique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guyane,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
La Réunion,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mayotte,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Champagne-Ardenne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Picardie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Haute-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centre (FR) (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Basse-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bourgogne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Pas-de-Calais (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lorraine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alsace (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Franche-Comté (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Pays de la Loire (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bretagne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Poitou-Charentes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Aquitaine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Midi-Pyrénées (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Limousin (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rhône-Alpes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Auvergne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Languedoc-Roussillon (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Provence-Alpes-Côte d'Azur (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Corse (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
La Réunion (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mayotte (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2010),0,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2010),0,0,0,0,0,0,0,0.32,0.33,0.34,0.35,0.36,0.36,0.4,:,:,:,:,:,:,:,:,:,:,:
Réunion (NUTS 2010),2.27,2.27,1.38,1.88,2.17,2.47,1.58,0.58,0.39,0.29,0.27,0.3,0.3,0.29,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Panonska Hrvatska,:,:,:,:,:,:,:,:,:,:,2114.84,2108.76,2683.4,3188.98,2992.98,:,:,:,:,:,:,:,:,:,:
Jadranska Hrvatska,:,:,:,:,:,:,:,:,:,:,37.47,32.67,34.38,35.97,36.65,:,:,:,:,:,:,:,:,:,:
Kontinentalna Hrvatska (NUTS 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Grad Zagreb,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sjeverna Hrvatska,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sjeverozapadna Hrvatska (former statistical region),:,:,:,:,:,:,:,:,:,:,889.84,718.94,:,:,:,:,:,:,:,:,:,:,:,:,:
