,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Severozapaden,:,:,:,:,:,:,:,5.5,23.5,21.5,52.79,66.43,49.9,35.9,51.41,43.05,32.33,38.81,33.56,13.65,8.42,11.18,11.52,:,:
Severen tsentralen,:,:,:,:,:,:,:,15.8,17.7,25.8,46,39.3,24,34.21,45.08,32.72,36.55,35.56,42.63,36.16,17.53,23.43,17.26,:,:
Severoiztochen,:,:,:,:,:,:,:,28.3,35.3,43.9,65.69,61.01,12.8,16.62,34.44,37.24,35.23,39.7,44.24,28.26,15.44,16.45,13.8,:,:
Yugoiztochen,:,:,:,:,:,:,:,3.5,8.1,13.1,31.85,46.4,31,32.46,45.03,43.01,48.73,38.91,47.98,58.91,62.45,61.15,65.1,:,:
Yugozapaden,:,:,0.3,0.2,:,:,:,0.2,0.3,0.2,0.79,1.15,1.4,2.5,2.71,3.35,5.8,2.78,4.39,1.12,1.05,2.48,2.63,:,:
Yuzhen tsentralen,:,:,:,:,:,:,:,0.8,2.7,4,14.82,17.02,15.4,12.98,11.53,11.04,12.87,4.89,9.83,13.09,14.24,16.12,19.03,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Praha,1.9,2.5,1.5,1.3,1.2,1.38,1.92,2.02,2.1,1.91,2.12,1.9,2.03,2.36,2.12,2.02,2.02,2.14,2.3,1.98,1.85,1.86,1.83,:,:
Střední Čechy,63.3,69.6,58,55.3,51.2,53.37,61.84,71.63,76.6,73.12,74.52,77.43,84.37,88.91,82.08,82.42,83.84,84.64,88.48,83.83,84.83,78.9,75.88,:,:
Jihozápad,73.2,78.3,71,59.7,59.1,66.1,68,75.61,78.5,77.84,78.49,78.65,81.01,81.88,76.61,72.2,74.55,75.72,78.3,73.04,68.98,65.86,65.21,:,:
Severozápad,17.6,20.1,19.6,16.6,9.5,12.99,17.07,22.85,24.6,24.36,26.45,26.61,29.67,33.44,28.65,28.57,30.48,30.49,31.97,27.88,30.99,26.15,25.7,:,:
Severovýchod,44.3,48.6,42.3,41.6,48.3,46.97,49.79,55.33,56.5,56.3,57.24,56.2,60.18,61.37,59.06,55.02,57.62,55.74,60.61,53.12,54.54,50.06,51.7,:,:
Jihovýchod,71.6,73.8,73.3,45.7,49.4,46.01,49.97,60.4,65.9,68.95,73.23,74.63,81.92,84.74,79.4,72.82,82.41,80.46,85.85,80.2,72.07,68.04,68.68,:,:
Střední Morava,33.9,32,30.6,17.2,24.3,24.55,25.59,30.68,33.1,33.12,36.64,38.24,40.4,44.59,40.99,35.76,41.83,44.11,43.32,40.29,36.14,34.17,36.12,:,:
Moravskoslezsko,18,18.1,16.7,13.6,16.4,15.8,18.07,19.07,19.6,19.23,20.13,19.72,21.74,21.52,20.38,17.37,20.26,20.95,20.99,19.44,18.82,17.28,18.84,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Hovedstaden,:,:,:,:,:,:,6.7,8.5,6.9,8.5,8.7,5.4,5.8,8.7,7.9,9.2,7.8,9.2,7.4,7.7,7.5,8.2,9.8,:,:
Sjælland,:,:,:,:,:,:,26,40.4,29.8,34.4,39,28.5,23.6,46,43.6,47.8,40.1,46.6,34.9,38.1,38.8,43.8,52.7,:,:
Syddanmark,:,:,:,:,:,:,36.1,55.4,48.7,46.6,48.8,50.2,31.9,52.6,48.3,51.7,46.4,49.1,38.3,40.3,39.7,39.2,48.3,:,:
Midtjylland,:,:,:,:,:,:,23.6,33.1,29.3,25.9,44.3,39.7,40,42.8,41.4,52,41.8,44.5,40.2,47.8,38.7,42.8,50.1,:,:
Nordjylland,:,:,:,:,:,:,22.3,28,32.7,27.4,25.7,26.8,27.8,27.1,24.9,32.5,27,28.3,21.8,31.5,21.3,28.4,36.9,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Stuttgart,:,:,:,29,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Karlsruhe,:,:,:,10.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Freiburg,:,:,:,8.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Tübingen,:,:,:,22.6,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberbayern,:,:,:,30,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Niederbayern,:,:,:,18.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberpfalz,:,:,:,23.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberfranken,:,:,:,22.6,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mittelfranken,:,:,:,20.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Unterfranken,:,:,:,32.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schwaben,:,:,:,18.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Berlin,0,0,0,0.1,0.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Brandenburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bremen,0.2,0.1,0.1,0.2,0.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hamburg,0.6,0.3,0.3,0.2,0.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Darmstadt,:,:,:,12,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Gießen,:,:,:,15,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kassel,:,:,:,29.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mecklenburg-Vorpommern,190.4,207.9,237.1,227.3,234.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Braunschweig,:,:,:,21.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hannover,:,:,:,28.5,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lüneburg,:,:,:,23.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Weser-Ems,:,:,:,16.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Düsseldorf,:,:,:,2.9,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Köln,:,:,:,3.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Münster,:,:,:,8.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Detmold,:,:,:,23.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Arnsberg,:,:,:,14.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Koblenz,:,:,:,20.6,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Trier,:,:,:,4.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rheinhessen-Pfalz,:,:,:,7.5,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Saarland,3.5,3.3,3,3.3,3.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dresden,:,:,:,44.9,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Chemnitz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Leipzig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sachsen-Anhalt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schleswig-Holstein,88.4,89.3,104.6,102.7,114.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Thüringen,93.6,101.1,113,108.3,109.9,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eesti,28.8,27.5,32.9,46.3,50.4,46.6,62.5,73.6,77.7,82.1,98.2,89,87.1,86.1,80,70.8,:,:,:,:,:,78.85,86.45,76.49,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Northern and Western,:,:,:,:,:,:,:,:,:,:,:,:,:,0.13,0.03,0.04,0.05,0.08,0.06,0.06,0.04,0.07,0.11,:,:
Southern,:,:,:,:,:,:,:,:,:,:,:,:,:,6.5,4.55,3.64,4.24,3.99,3.65,3.47,3.4,3.57,5.78,:,:
Eastern and Midland,:,:,:,:,:,:,:,:,:,:,:,:,:,7.06,4.86,5.23,5.57,6.03,6.89,5.72,6.9,7.62,9.87,:,:
"Border, Midland and Western (NUTS 2013)",1,0.9,0.9,0.6,0.64,0.76,1.05,1.56,0.86,1.07,1.83,2.06,2.96,2.14,1.38,1,1.45,:,:,:,:,:,:,:,:
Southern and Eastern (NUTS 2013),1.7,1.5,1.3,1.71,1.58,2.97,4.06,6.62,4.75,5.28,6.15,10.33,14.52,11.55,8.06,7.91,8.42,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
"Anatoliki Makedonia, Thraki (NUTS 2010)",:,:,:,:,:,:,:,9.96,11.51,11.51,7.75,2.02,0.35,0.31,0.29,:,:,:,:,:,:,:,:,:,:
Kentriki Makedonia (NUTS 2010),:,:,:,:,:,:,:,2.6,3.01,3.01,7.45,0.1,0.09,0.18,0.09,:,:,:,:,:,:,:,:,:,:
Dytiki Makedonia (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Thessalia (NUTS 2010),:,:,:,:,:,:,:,0.07,0.08,0.08,0.06,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Ipeiros (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Ionia Nisia (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Dytiki Ellada (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Sterea Ellada (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Peloponnisos (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Attiki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Nisia Aigaiou,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Voreio Aigaio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Notio Aigaio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Kriti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
"Anatoliki Makedonia, Thraki",1.67,1.98,2.68,3.04,4.73,5.09,9.12,9.96,11.51,11.51,7.75,2.02,0.35,0.91,0.68,1.6,1.04,0.63,1.38,1.56,1.08,0.95,0.62,:,:
Kentriki Makedonia,0.44,0.51,0.7,0.78,1.23,1.33,2.37,2.6,3.01,3.01,7.45,0.1,0.09,2.48,0.19,1.47,2.9,4.72,1.33,2.59,4.61,2.99,1.02,:,:
Dytiki Makedonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.1,0.13,0.1,0.35,0.44,0.67,:,:
Ipeiros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,:,:
Thessalia,0.01,0.01,0.02,0.02,0.03,0.04,0.07,0.07,0.08,0.08,0.06,0,0,0,0.02,0.04,0.05,0.21,0.07,0.13,0.11,1.23,5.98,:,:
Ionia Nisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Dytiki Elláda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Sterea Elláda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.48,0.07,0.09,0.09,0.18,:,:
Peloponnisos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Galicia,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Principado de Asturias,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0.12,0,0,0,0,:,:
Cantabria,0,0,0,0,0,0,0,:,:,:,0.07,0.07,0.04,0.04,0,0.07,0.04,0.02,0.02,0.02,0.02,0.04,0.03,:,:
País Vasco,0,0,0,0,0,0,0.1,:,:,:,0.21,0.26,0.44,0.55,0.52,0.83,1.02,0.85,1.04,0.91,1.02,1.49,2.06,:,:
Comunidad Foral de Navarra,2.6,2.9,0.7,0.6,0.5,0.6,0.4,:,:,:,0.75,1.79,2.3,4.82,6.43,7.08,5.47,5.38,6.15,6.01,6.24,7.4,9.13,:,:
La Rioja,0,0,0,0,0.1,0.1,0,:,:,:,0.13,0.27,0.24,0.3,0.36,0.52,0.97,0.68,1.24,1.29,1.48,2.13,3.32,:,:
Aragón,2.6,2.4,0.6,0.3,0.8,0.5,0.2,:,:,:,2.06,2.69,2.34,3.37,3.53,5.3,4.12,4.23,4.56,5.37,4.46,4.97,8.36,:,:
Comunidad de Madrid,0.2,0.1,0.1,0,0,0,0.1,:,:,:,0,0,0,0.18,0.16,0.53,0.83,1.31,1.57,1.58,1.23,2.03,1.81,:,:
Castilla y León,0.5,0.2,0.4,0.2,0.5,0.3,1.4,:,:,:,9,11.98,14.37,16.39,16.35,28.77,42.43,38.25,24.29,22.43,28.36,40.64,60.5,:,:
Castilla-La Mancha,7.7,3.2,1.4,0.8,0.6,0.2,0.4,:,:,:,1.01,1.93,2.1,4.21,5.92,9.24,11.12,11.88,12.36,13.07,11.66,11.66,15.2,:,:
Extremadura,8.1,6.4,0.9,0.3,0.1,0.1,0.1,:,:,:,0.17,0.12,0.52,0.34,0.15,0.1,0.42,1.81,2.53,1.84,1.17,1.16,1.95,:,:
Cataluña,2.5,1.6,2,1.7,2.8,1.6,2.6,:,:,:,6.02,11.27,5.99,11.26,8.71,14.85,12.81,10.64,14.36,10.8,12.66,17.88,22.86,:,:
Comunitat Valenciana,0.1,0.1,0.1,0,0,0,0,:,:,:,0.01,0,0,0,0,0,0,0,0.02,0.04,0,0,0.12,:,:
Illes Balears,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0.01,:,:
Andalucía,4.6,2,0.5,0.4,0.1,0.1,0.2,:,:,:,1.2,1.73,0.41,1.1,1.05,3.75,12.25,20.83,10.27,6.91,3.17,2.82,4.73,:,:
Región de Murcia,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0.01,0,0,0,0,:,:
Ciudad de Ceuta,:,:,:,:,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Ciudad de Melilla,:,:,:,:,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Canarias,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Ile de France,52.3,47.8,47.6,46.8,53.8,58.5,66.2,80.19,67.54,70.12,70.92,76.6,82.25,76.88,77.63,76.79,80,76.14,78.8,48.66,60.71,52.26,63.5,:,:
Centre — Val de Loire,267,252.5,245.6,253.8,268.5,286.1,304.8,327.83,297.25,316.9,307.69,325.9,332.5,273.53,292.19,302.88,313.2,270.46,327.7,183.84,195.77,223.63,272.1,:,:
Bourgogne,163.4,150.8,141.9,143.4,145.3,151,158.4,171.4,166.5,172.6,178,181.5,178.6,165.3,170.7,169.8,167.12,151.34,158.63,78.9,66.35,63.6,80.8,:,:
Franche-Comté,25.8,24.2,22.7,23,22.8,23.7,24.3,26.01,25.78,27.03,28.18,28.95,29.07,29.88,29.67,28.62,29.72,30.23,30.96,25.05,24.92,23.5,21.8,:,:
Basse-Normandie,24.5,20.1,19.9,23.5,27.2,32.4,41.3,45.47,35.64,39.09,41.13,44,49.35,50.15,48.9,50.17,51.81,52.36,53.85,47.22,49.14,46.02,48.68,:,:
Haute-Normandie,50.8,48.8,47.5,56.8,60,63.2,70.2,80.37,69.83,76.71,82.09,87.15,90.49,93.27,89.28,82.6,83.1,79.79,81.94,75.08,71.16,73.99,74.18,:,:
Nord-Pas de Calais,8.4,8.8,9.4,10.1,10.3,14.5,21.5,28.89,21.51,20.12,24.58,28.43,32.99,36,32.4,28.02,28.01,26.72,28.49,26.23,25.55,24.55,25.95,:,:
Picardie,55.9,50.9,51.8,56.6,65.9,75.7,99.5,126.06,102.06,108.66,113.33,126.22,142.39,144.05,138.03,129.2,133.42,128.68,133.73,113.86,112.38,90.76,107.85,:,:
Alsace,4.5,3.9,3.5,3.2,2.6,3.7,4.5,4.35,3.03,3.14,3.1,3.6,3.58,3.02,3.01,3.53,3.98,5.5,7.05,5.4,6.7,7.39,7.63,:,:
Champagne-Ardenne,140.3,137.9,128.9,128.2,132.4,145.8,171.3,200.43,183.3,187.69,186.78,195.09,198.17,192.2,192.68,189.63,190.74,175.98,183.72,142.12,127.19,67.12,104.75,:,:
Lorraine,136.9,126.6,120.3,115.2,117,121.6,131.8,140.64,134.25,143.14,142.78,145.06,137.9,91.65,124.75,132.91,128.27,71.83,128.99,99.06,94.15,36.72,71.9,:,:
Pays de la Loire,45.2,32.6,29,33.7,35,42.6,51.8,62.41,51.93,55.89,52.58,61.15,68.17,64.91,60.71,68.55,74.73,80.08,92.75,67.41,71.64,66.77,85.32,:,:
Bretagne,32.3,22.4,19.7,24.3,26.7,27.6,46.9,49.34,31.19,28.66,34.58,38.37,40.95,43.3,39.37,38.41,42.24,49.64,53.6,51.41,52.97,50.64,59.64,:,:
Aquitaine,5.8,5.3,5.6,6.1,6.6,7.8,11.2,16.18,13.31,13.87,11.92,14.2,14.78,9.23,11.05,11.39,15.45,15.23,21.42,14.48,13.94,9.62,14.79,:,:
Limousin,2.3,2.2,1.8,2.1,2.5,2.7,3.2,2.71,2.3,2.6,2.79,2.73,2.7,2.53,2.75,3.25,3.93,4.23,4.91,2.45,2.29,2.84,4,:,:
Poitou-Charentes,99.1,89.4,89,100.4,100.1,114,118.3,148.05,123.92,116.05,102.67,107.28,114.58,69.97,97.98,106.24,116.68,103.99,131.45,59.41,71.69,84.85,109.42,:,:
Languedoc-Roussillon,4.5,3.9,2.6,2.1,1.8,2.5,5.3,8.26,6,6.2,4.29,4.38,4.61,4.85,4.15,3.55,3.77,2.52,2.68,2.96,2.7,2.78,4,:,:
Midi-Pyrénées,25.7,18,15.5,19.2,18.4,22.4,34.3,52.89,50.85,56.63,40.99,44.79,44.49,46.85,47.53,41.24,44.54,38.46,46.97,31.52,33.86,24.6,35.88,:,:
Auvergne,18.7,17.3,16.6,16.2,14.9,16.8,17,17.33,13.38,15.61,17.65,18.2,17.6,17.05,16.4,16.2,17.27,17.28,20.26,10.12,6.43,8.01,13.48,:,:
Rhône-Alpes,18.5,16.3,14.4,15,12.9,17.1,21.6,24.24,17.99,15.68,15.24,19,18.52,18.97,20.52,19.48,19.75,23.84,27.74,20.58,22.46,19.16,22.79,:,:
Provence-Alpes-Côte d’Azur,4.7,3.6,3,3,1.5,1.8,2.4,5.12,2.29,3.49,2.52,3.43,3.52,3.03,3.31,3.39,2.74,2.16,1,1.33,0.98,1.32,1.73,:,:
Corse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Guadeloupe,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Martinique,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Guyane,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
La Réunion,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Mayotte,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Champagne-Ardenne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Picardie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Haute-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centre (FR) (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Basse-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bourgogne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Pas-de-Calais (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lorraine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alsace (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Franche-Comté (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Pays de la Loire (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bretagne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Poitou-Charentes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Aquitaine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Midi-Pyrénées (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Limousin (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rhône-Alpes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Auvergne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Languedoc-Roussillon (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Provence-Alpes-Côte d'Azur (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Corse (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
La Réunion (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mayotte (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
