,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Yugozapaden,:,102.7,91.1,45.1,:,:,:,52.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Yuzhen tsentralen,:,:,:,:,:,:,:,131.6,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Praha,10.2,9.6,7.1,5.6,5.6,:,:,:,7.2,7.4,:,7.29,:,6.81,6.78,:,:,:,:,:,:,:,:,:,:
Střední Čechy,321.9,307.1,295.8,278.1,312,:,:,:,299.8,298.4,:,287.78,:,276.62,278.76,:,:,:,:,:,:,:,:,:,:
Jihozápad,308.8,313.4,295.2,273.8,299,:,:,:,285.2,275.1,:,257.75,:,246.11,246.42,:,:,:,:,:,:,:,:,:,:
Severozápad,125.4,124,120.4,110.4,132.8,:,:,:,129.9,121.1,:,120.62,:,115.34,114.29,:,:,:,:,:,:,:,:,:,:
Severovýchod,225.3,219.3,222.6,206.1,222.4,:,:,:,219.9,211.3,:,205.23,:,197.99,196.87,:,:,:,:,:,:,:,:,:,:
Jihovýchod,389.8,388.7,370.2,353.5,382.9,:,:,:,373.3,370.8,:,364.08,:,348.11,345.36,:,:,:,:,:,:,:,:,:,:
Střední Morava,181.4,179.2,167.9,156.9,173.4,:,:,:,169.1,170,:,165.12,:,154.72,153.07,:,:,:,:,:,:,:,:,:,:
Moravskoslezsko,87.3,82.3,82.8,75.3,81.3,:,:,:,74.2,73.9,:,71.61,:,67.44,68.05,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hovedstaden,:,:,:,:,:,:,58.2,52.5,54.6,54.8,:,:,:,:,53.6,:,:,:,:,:,:,:,:,:,:
Sjælland,:,:,:,:,:,:,291.3,282.4,309.7,292,:,:,:,:,288.6,:,:,:,:,:,:,:,:,:,:
Syddanmark,:,:,:,:,:,:,415,401.5,428.8,421,:,:,:,:,397.2,:,:,:,:,:,:,:,:,:,:
Midtjylland,:,:,:,:,:,:,279.9,271.7,288.5,283.5,:,:,:,:,445.3,:,:,:,:,:,:,:,:,:,:
Nordjylland,:,:,:,:,:,:,270.1,262.7,266.1,267.1,:,:,:,:,258.1,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Stuttgart,:,:,:,209.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Karlsruhe,:,:,:,96.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Freiburg,:,:,:,99.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Tübingen,:,:,:,149.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberbayern,:,:,:,232,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Niederbayern,:,:,:,229.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberpfalz,:,:,:,159.9,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberfranken,:,:,:,132.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mittelfranken,:,:,:,141.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Unterfranken,:,:,:,176.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schwaben,:,:,:,138.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Berlin,0.7,0.7,0.7,0.7,0.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Brandenburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bremen,0.8,0.7,0.7,0.7,0.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hamburg,2.3,2.6,2.6,2.7,2.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Darmstadt,:,:,:,96.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Gießen,:,:,:,77.6,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kassel,:,:,:,137.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mecklenburg-Vorpommern,621.8,612.8,587.7,589.7,596.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Braunschweig,:,:,:,209.9,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hannover,:,:,:,256.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lüneburg,:,:,:,244.9,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Weser-Ems,:,:,:,317.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Düsseldorf,:,:,:,72.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Köln,:,:,:,95.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Münster,:,:,:,222.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Detmold,:,:,:,180.9,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Arnsberg,:,:,:,89.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Koblenz,:,:,:,100.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Trier,:,:,:,44.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rheinhessen-Pfalz,:,:,:,100.6,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Saarland,24.9,23.9,25.1,24.1,24.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dresden,:,:,:,157.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Chemnitz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Leipzig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sachsen-Anhalt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schleswig-Holstein,323.5,331.5,323.3,327.8,319,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Thüringen,396.6,393.9,383.2,377.7,380.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eesti,329.3,274.1,272.8,263.2,261,:,:,:,:,:,275.3,297,290.5,311.1,332.9,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northern and Western,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Southern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern and Midland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Border, Midland and Western (NUTS 2013)",57.8,58.4,60.2,61.9,63,56.2,55.9,55.4,:,59.3,55.42,60.45,65.05,62.13,62.49,:,:,:,:,:,:,:,:,:,:
Southern and Eastern (NUTS 2013),221.3,227.5,239,241,247.2,225.8,223.9,223.5,:,234,216.91,235.74,249.43,244.57,243.4,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Anatoliki Makedonia, Thraki (NUTS 2010)",:,:,:,:,:,:,:,167.89,189.34,191.77,150.94,135.33,152.59,134.4,152.73,:,:,:,:,:,:,:,:,:,:
Kentriki Makedonia (NUTS 2010),:,:,:,:,:,:,:,330.99,352.81,372.51,306.65,297.24,301.92,302.54,299.28,:,:,:,:,:,:,:,:,:,:
Dytiki Makedonia (NUTS 2010),:,:,:,:,:,:,:,142.02,149.08,153.82,142.63,126.89,129.64,123.21,133.05,:,:,:,:,:,:,:,:,:,:
Thessalia (NUTS 2010),:,:,:,:,:,:,:,203.98,223.29,234.65,205.45,171.78,187.57,196.51,198.69,:,:,:,:,:,:,:,:,:,:
Ipeiros (NUTS 2010),:,:,:,:,:,:,:,14.07,16.34,16.12,13.97,14.8,12.41,10.79,14.4,:,:,:,:,:,:,:,:,:,:
Ionia Nisia (NUTS 2010),:,:,:,:,:,:,:,2.02,2.07,2.09,2.13,2.25,2.2,2.28,2.14,:,:,:,:,:,:,:,:,:,:
Dytiki Ellada (NUTS 2010),:,:,:,:,:,:,:,35.97,43.31,43.26,37.97,64.54,61.63,72.91,43.68,:,:,:,:,:,:,:,:,:,:
Sterea Ellada (NUTS 2010),:,:,:,:,:,:,:,76.13,84.05,87.68,89.86,85.23,67.13,77.98,74.28,:,:,:,:,:,:,:,:,:,:
Peloponnisos (NUTS 2010),:,:,:,:,:,:,:,26.57,26.22,26.13,16.92,21.11,18.92,18.01,24.56,:,:,:,:,:,:,:,:,:,:
Attiki,:,:,:,:,:,:,:,8.86,9.69,10.32,4.63,3.49,7.8,6.69,7.32,:,:,:,:,:,:,:,:,:,:
Nisia Aigaiou,:,:,:,:,:,:,:,13.23,11.72,11.86,11.42,7.63,9.49,10.01,11.35,:,:,:,:,:,:,:,:,:,:
Voreio Aigaio,:,:,:,:,:,:,:,2.03,2.18,2.23,2.6,1.89,1.87,2.19,2.17,:,:,:,:,:,:,:,:,:,:
Notio Aigaio,:,:,:,:,:,:,:,11.19,9.54,9.64,8.83,5.74,7.62,7.82,9.18,:,:,:,:,:,:,:,:,:,:
Kriti,:,:,:,:,:,:,:,0.77,0.81,0.81,1.17,1.22,1.44,1.59,1.11,:,:,:,:,:,:,:,:,:,:
"Anatoliki Makedonia, Thraki",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kentriki Makedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dytiki Makedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ipeiros,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Thessalia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ionia Nisia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dytiki Elláda,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sterea Elláda,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Peloponnisos,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Galicia,58.3,52.3,52,52.7,53.4,50.9,47.1,:,:,:,38.55,38.82,41.34,41.33,40.43,:,:,:,:,:,:,:,:,:,:
Principado de Asturias,1.9,1.7,1.4,1.3,1.1,0.9,0.7,:,:,:,0.36,0.37,0.39,0.35,0.46,:,:,:,:,:,:,:,:,:,:
Cantabria,1.3,1.1,1.3,1.2,1.2,1.2,3.1,:,:,:,1.15,1.33,2.41,1.34,0.25,:,:,:,:,:,:,:,:,:,:
País Vasco,47.8,46.4,46.6,45.4,46.5,45.4,38.8,:,:,:,47.26,47.2,47.63,47.11,47.37,:,:,:,:,:,:,:,:,:,:
Comunidad Foral de Navarra,209.3,187,199.7,205.5,199.8,198.9,182.9,:,:,:,196.36,194.61,201.03,197.51,197.73,:,:,:,:,:,:,:,:,:,:
La Rioja,60.7,55.9,56.4,57.6,54.4,55.4,53,:,:,:,51.68,51.9,52.65,55.14,53.42,:,:,:,:,:,:,:,:,:,:
Aragón,813.7,781.3,805.3,820.9,815.4,788.4,734.7,:,:,:,774.24,798.88,795.86,832.86,853.41,:,:,:,:,:,:,:,:,:,:
Comunidad de Madrid,85.2,80,78.8,77.9,74,72.8,61.7,:,:,:,88.45,71.42,79.28,84.64,82.85,:,:,:,:,:,:,:,:,:,:
Castilla y León,2371.7,2113.1,2343.3,2190.1,2224,2290.6,2010.6,:,:,:,1980.74,1999.53,2013.66,2036.74,2061.17,:,:,:,:,:,:,:,:,:,:
Castilla-La Mancha,1451.4,1378.4,1415.2,1400.6,1407.2,1377,1165.3,:,:,:,1351.39,1340.82,1419.01,1431.62,1414.97,:,:,:,:,:,:,:,:,:,:
Extremadura,347.4,339.1,355.2,358,337.7,343.7,239.3,:,:,:,266.15,252.87,252.77,261.7,271.42,:,:,:,:,:,:,:,:,:,:
Cataluña,331.4,333.4,335.1,333.7,335.8,332.4,293.9,:,:,:,338.99,333.9,328.72,333.67,336.12,:,:,:,:,:,:,:,:,:,:
Comunitat Valenciana,30.9,32.5,30,29.7,28.1,27.4,20.8,:,:,:,26.4,27.18,27.88,30.14,30.19,:,:,:,:,:,:,:,:,:,:
Illes Balears,24,31.3,29.8,74.2,41.7,40.1,27.1,:,:,:,30.94,29.74,30,46.22,48.8,:,:,:,:,:,:,:,:,:,:
Andalucía,771.6,825,802.6,795.5,794.6,788.6,638.3,:,:,:,674.58,582.59,714.43,700.86,718.76,:,:,:,:,:,:,:,:,:,:
Región de Murcia,81.9,60.3,62.8,63.1,64.5,61.9,49.9,:,:,:,49.07,51.73,48.77,52.95,43.65,:,:,:,:,:,:,:,:,:,:
Ciudad de Ceuta,:,:,:,:,0,0,0,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Ciudad de Melilla,:,:,:,:,0,0,0,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Canarias,1.1,0.9,0.9,0.9,0.7,0.9,0.7,:,:,:,1.4,1.38,1.25,1.71,1.71,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ile de France,363.1,359.2,364,362.2,360.7,349.7,349.6,346.95,371.48,362.27,347.59,356.63,356.63,365.27,:,:,:,:,:,:,:,:,:,:,:
Centre — Val de Loire,1226.1,1218.9,1274.8,1237.2,1264.6,1239.1,1226.7,1224.01,1281.63,1258.97,1217,1206.38,1206.38,1250.32,:,:,:,:,:,:,:,:,:,:,:
Bourgogne,590.8,587.1,609.9,578.9,608.4,595.2,588.7,580.51,610.78,600.64,587.88,585.02,585.02,607.22,:,:,:,:,:,:,:,:,:,:,:
Franche-Comté,138.6,135.7,140.9,133.6,144.2,140.7,137.3,141,150.06,145.65,143.87,143.7,143.7,141.86,:,:,:,:,:,:,:,:,:,:,:
Basse-Normandie,248.9,235.6,254.1,248.4,265.6,271.7,269.6,271.84,286.37,281.88,278.54,280.16,280.16,290.4,:,:,:,:,:,:,:,:,:,:,:
Haute-Normandie,317.8,304.6,318.6,313.8,314.7,316.4,316.3,315.22,342.25,338.56,327.61,331.12,331.12,334.42,:,:,:,:,:,:,:,:,:,:,:
Nord-Pas de Calais,354.4,336.2,345.9,348.1,358.6,350.3,353.8,355.86,387.09,380.88,371.92,376.22,376.22,362.96,:,:,:,:,:,:,:,:,:,:,:
Picardie,682.8,672.5,686.7,684,684.4,666.7,675.9,677.85,735.72,709.26,682.89,696.4,696.4,703.68,:,:,:,:,:,:,:,:,:,:,:
Alsace,182.3,181.2,184.8,175,185.2,183.1,178.4,181.37,190.21,190.49,190.1,189.43,189.43,188.42,:,:,:,:,:,:,:,:,:,:,:
Champagne-Ardenne,696.7,697.4,706,706.1,716.6,709.3,707.7,710.8,761.81,741.75,720.26,731.98,731.98,744.62,:,:,:,:,:,:,:,:,:,:,:
Lorraine,392.3,390.2,400.7,399.7,405.4,404.2,400.2,405.74,425.12,424.92,420.89,415.98,415.98,446.51,:,:,:,:,:,:,:,:,:,:,:
Pays de la Loire,570.3,540.5,628.2,583.5,637.5,618.1,603.2,622.21,678.07,664.81,646.35,649.15,649.15,667.07,:,:,:,:,:,:,:,:,:,:,:
Bretagne,547.3,537.1,557.6,527.3,570.6,578.4,552.8,556.12,591.22,593.03,574.28,572.26,572.26,576.15,:,:,:,:,:,:,:,:,:,:,:
Aquitaine,505.1,498.2,505.2,475.5,501.7,477.6,471.7,469.02,495.06,469.15,457.44,451.29,451.29,479.07,:,:,:,:,:,:,:,:,:,:,:
Limousin,78,75.9,79.4,77.1,77.3,76.7,75.7,73.67,78.64,82.16,78.84,76.68,76.68,88.39,:,:,:,:,:,:,:,:,:,:,:
Poitou-Charentes,679.8,677.3,736.7,705.1,735.2,714.9,704.7,707.59,747.09,739.01,733.31,727.67,727.67,764.76,:,:,:,:,:,:,:,:,:,:,:
Languedoc-Roussillon,110.6,110.6,115.9,111.3,113.8,121.5,106,108.75,119.33,107.04,111.53,105.94,105.94,107.26,:,:,:,:,:,:,:,:,:,:,:
Midi-Pyrénées,722.6,714.1,733.7,656.8,730,701.6,693.9,691.12,717.03,671.39,683.87,659.88,659.88,701.28,:,:,:,:,:,:,:,:,:,:,:
Auvergne,222,224.2,224.2,213.8,225.6,222.6,217.1,213.87,229.16,230.76,227.97,226.34,226.34,235.24,:,:,:,:,:,:,:,:,:,:,:
Rhône-Alpes,330.1,329.3,343.5,302.1,335.5,325.9,315.1,310.34,334.72,329.71,325.37,317.13,317.13,320.48,:,:,:,:,:,:,:,:,:,:,:
Provence-Alpes-Côte d’Azur,93.6,88.2,97.4,91.2,91.5,92.6,84.7,82.41,87.53,76.92,81.92,76.65,76.65,75.52,:,:,:,:,:,:,:,:,:,:,:
Corse,1.9,1.7,1.5,1.7,1.7,1.8,1.8,1.58,1.44,1.15,1.25,1.31,1.31,1.32,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Martinique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guyane,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
La Réunion,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mayotte,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Champagne-Ardenne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Picardie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Haute-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centre (FR) (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Basse-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bourgogne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Pas-de-Calais (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lorraine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alsace (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Franche-Comté (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Pays de la Loire (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bretagne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Poitou-Charentes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Aquitaine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Midi-Pyrénées (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Limousin (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rhône-Alpes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Auvergne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Languedoc-Roussillon (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Provence-Alpes-Côte d'Azur (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Corse (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
La Réunion (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mayotte (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2010),0,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2010),0,0,0,0,0,0,0,0.33,0.34,0.35,0.36,0.37,0.37,0.4,:,:,:,:,:,:,:,:,:,:,:
Réunion (NUTS 2010),0.8,0.8,0.7,0.7,0.8,0.9,0.6,0.21,0.14,0.1,0.1,0.1,0.1,0.1,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Panonska Hrvatska,:,:,:,:,:,:,:,:,:,:,389.01,383.03,576.31,573.47,485.72,:,:,:,:,:,:,:,:,:,:
Jadranska Hrvatska,:,:,:,:,:,:,:,:,:,:,10.11,9.53,9.83,10.66,9.66,:,:,:,:,:,:,:,:,:,:
Kontinentalna Hrvatska (NUTS 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Grad Zagreb,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sjeverna Hrvatska,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sjeverozapadna Hrvatska (former statistical region),:,:,:,:,:,:,:,:,:,:,150.35,147.61,:,:,:,:,:,:,:,:,:,:,:,:,:
Piemonte,303.9,287.6,297.6,298.8,300.7,300.7,303.6,309.6,:,:,302.22,315.61,304.55,294.01,287.84,:,:,:,:,:,:,:,:,:,:
Valle d’Aosta/Vallée d’Aoste,0.1,0.1,0.1,0,0,0,0,0,:,:,0.03,0.04,0.04,0.03,:,:,:,:,:,:,:,:,:,:,:
Liguria,1.9,1.5,1.4,1.3,1.1,1,1,0.9,:,:,0.71,0.57,0.48,0.47,:,:,:,:,:,:,:,:,:,:,:
Lombardia,339.2,347.3,370.9,362.1,380.3,370.4,361.1,357.3,:,:,330.46,325.1,306.02,294.15,285.32,:,:,:,:,:,:,:,:,:,:
