,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Brandenburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bremen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hamburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Darmstadt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Gießen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kassel,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mecklenburg-Vorpommern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Braunschweig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hannover,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lüneburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Weser-Ems,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Düsseldorf,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Köln,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Münster,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Detmold,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Arnsberg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Koblenz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Trier,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rheinhessen-Pfalz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Saarland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dresden,:,:,:,0.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Chemnitz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Leipzig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sachsen-Anhalt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schleswig-Holstein,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Thüringen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eesti,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.11,0,0.11,0,0.1,:,:,:,:,:,0.22,0.18,0.08,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,:,:,:,:
Northern and Western,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0
Southern,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0
Eastern and Midland,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0
"Border, Midland and Western (NUTS 2013)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern and Eastern (NUTS 2013),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anatoliki Makedonia, Thraki (NUTS 2010)",:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,0,0,:,:,:,:,0
Kentriki Makedonia (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,0,0,:,:,:,:,0
Dytiki Makedonia (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,0,0,:,:,:,:,0
Thessalia (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,0,0,:,:,:,:,0
Ipeiros (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,0,0,:,:,:,:,0
Ionia Nisia (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,0,0,:,:,:,:,0
Dytiki Ellada (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,0,0,:,:,:,:,0
Sterea Ellada (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0.31,0,:,:,:,0,0,:,:,:,:,0
Peloponnisos (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,0,0,:,:,:,:,0
Attiki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0
Nisia Aigaiou,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,0,0,:,:,:,:,0
Voreio Aigaio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0
Notio Aigaio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0
Kriti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,:,0
"Anatoliki Makedonia, Thraki",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.06,0.01,0,0.01,0,0.01,:,0
Kentriki Makedonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,0.09,0.07,0.06,0.13,0.23,:,0
Dytiki Makedonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.01,0.02,0,:,0
Ipeiros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0
Thessalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.07,0.07,0.03,0.02,0.02,0.02,0.01,0.02,:,0
Ionia Nisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0
Dytiki Elláda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,:,0
Sterea Elláda,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0.01,0.01,0,0.02,0,0,0.01,0.01,:,0
Peloponnisos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,:,:,0
Galicia,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Principado de Asturias,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Cantabria,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
País Vasco,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0.01,0.06,0.04,:,:
Comunidad Foral de Navarra,0.1,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
La Rioja,0.1,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Aragón,3.6,1.4,0.2,0.4,0.2,0.1,0,:,:,:,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0.01,:,:
Comunidad de Madrid,0.2,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0.04,0.05,:,:
Castilla y León,10.6,2.8,0.9,0.4,0.3,0,0.1,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0.07,0.05,:,:
