,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Severozápad,36.4,52.1,44.6,27.2,34,37.97,52.31,70.53,74.1,78.9,74.19,75.29,82.18,116.41,114.44,100.23,106.9,90.72,108.1,84.29,102.94,78.86,86.98,:,:
Severovýchod,122.3,144.3,96.7,68.9,178.1,137.57,151.78,170.17,167.9,181.1,161.14,157.27,168.05,211.92,234.73,191.79,199.77,164.34,206.93,161.57,183.42,150.79,175.8,:,:
Jihovýchod,184.6,208.1,162,63.9,171.3,128.77,146.65,181.47,190.6,213.9,207.49,208.47,213.28,290.44,310.31,242.4,284.28,224.99,292.72,240.88,243.05,197.54,229.7,:,:
Střední Morava,100.3,84.2,70.5,29.8,92.7,73.14,81.04,95.81,102.2,109.1,102.91,112.37,113.72,157.95,165.47,125.76,149.46,132.07,147.71,123.67,120.31,105.43,125.86,:,:
Moravskoslezsko,50.9,46.4,37.9,21,59.4,45.45,54.37,58.08,57.4,60.5,55.83,53.75,59.57,73.18,79.28,58.75,69.71,60.2,71.21,59.34,62.98,51.67,63.17,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Hovedstaden,:,:,:,:,:,:,24.8,27.9,27.7,32.4,30.4,15.3,22.6,34.6,34.1,39.6,30.2,39,21.8,32.7,30.5,30.9,42.6,:,:
Sjælland,:,:,:,:,:,:,100,139.4,119.5,149.5,147.3,90.8,98.1,195.7,190,206.2,131.2,185.6,125.3,174.7,165.5,178.7,244.5,:,:
Syddanmark,:,:,:,:,:,:,127.1,181.1,179.3,177.7,177.3,163,115.7,207.7,205.9,214.9,141.6,204.4,131.7,171.5,152,153.2,223.1,:,:
Midtjylland,:,:,:,:,:,:,114,152.1,190.1,176.2,143.2,129.3,155.5,155.8,177.7,228,127,192.3,138.8,212.7,138.9,173.4,227.1,:,:
Nordjylland,:,:,:,:,:,:,68.6,88,112.6,101.6,81.6,109.9,92.8,93.9,101.2,137.3,76.3,121,71.4,137.4,73.3,114.6,152,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Stuttgart,:,:,:,78.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Karlsruhe,:,:,:,26.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Freiburg,:,:,:,21.5,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Tübingen,:,:,:,59.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberbayern,:,:,:,77,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Niederbayern,:,:,:,47.6,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberpfalz,:,:,:,55.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberfranken,:,:,:,48,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mittelfranken,:,:,:,43.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Unterfranken,:,:,:,74.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schwaben,:,:,:,46.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Berlin,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Brandenburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bremen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hamburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Darmstadt,:,:,:,38.6,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Gießen,:,:,:,39.6,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kassel,:,:,:,83.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mecklenburg-Vorpommern,726.4,858.8,755.9,756.9,1055.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Braunschweig,:,:,:,66.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hannover,:,:,:,93,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lüneburg,:,:,:,68.6,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Weser-Ems,:,:,:,50.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Düsseldorf,:,:,:,9.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Köln,:,:,:,10.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Münster,:,:,:,23.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Detmold,:,:,:,74.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Arnsberg,:,:,:,41.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Koblenz,:,:,:,57.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Trier,:,:,:,11,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rheinhessen-Pfalz,:,:,:,18.5,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Saarland,8.1,7.5,8.9,7,10.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dresden,:,:,:,108.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Chemnitz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Leipzig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sachsen-Anhalt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schleswig-Holstein,347.4,366.4,334.6,388.6,503.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Thüringen,323,392.5,332.4,313,433.5,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eesti,38.6,41.3,63.9,69.2,68.6,83.1,84.6,133.3,111.1,136,131,144.2,157.8,174,166.2,196.3,:,:,:,:,:,216.07,218.67,137.93,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Northern and Western,:,:,:,:,:,:,:,:,:,:,:,:,:,0.32,0.22,0.14,0.14,0.3,0.24,0.21,0.03,0.28,0.48,:,:
Southern,:,:,:,:,:,:,:,:,:,:,:,:,:,20.4,14.36,16.25,14.54,16.22,14.1,13.38,14.23,15.47,29.02,:,:
Eastern and Midland,:,:,:,:,:,:,:,:,:,:,:,:,:,26.72,18.82,22.68,18.24,24.13,25.95,23.9,29.87,35.41,47.38,:,:
"Border, Midland and Western (NUTS 2013)",:,:,:,:,:,:,:,:,:,:,5.9,8.44,9.43,7.71,4.85,4.07,4.72,:,:,:,:,:,:,:,:
Southern and Eastern (NUTS 2013),:,:,:,:,:,:,:,:,:,:,21.22,45.58,46.95,39.72,28.56,35,28.19,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
"Anatoliki Makedonia, Thraki (NUTS 2010)",:,:,:,:,:,:,:,21.16,30.33,31.85,17.48,4.66,0.99,0.68,0.62,:,:,:,:,:,:,:,:,:,:
Kentriki Makedonia (NUTS 2010),:,:,:,:,:,:,:,3.67,5.26,5.52,22.55,0.14,0.17,0.15,0.13,:,:,:,:,:,:,:,:,:,:
Dytiki Makedonia (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Thessalia (NUTS 2010),:,:,:,:,:,:,:,0.17,0.24,0.26,0.13,0,0.01,0.01,0,:,:,:,:,:,:,:,:,:,:
Ipeiros (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Ionia Nisia (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Dytiki Ellada (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Sterea Ellada (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Peloponnisos (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Attiki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,:,:
Nisia Aigaiou,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Voreio Aigaio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Notio Aigaio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Kriti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
"Anatoliki Makedonia, Thraki",4.47,4.07,4.7,6.02,13.48,13.54,21.08,21.16,30.33,31.85,17.48,4.66,0.99,1.69,1.64,2.92,1.26,2.02,4.05,4.55,2.79,2.8,1.38,:,:
Kentriki Makedonia,0.77,0.71,0.83,1.01,2.33,2.37,3.64,3.67,5.26,5.52,22.55,0.14,0.17,4.7,0.41,3.12,5.21,8.68,2.53,4.43,8.01,5.98,2.03,:,:
Dytiki Makedonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.24,0.29,0.28,0.83,0.61,1.54,:,:
Ipeiros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,:,:
Thessalia,0.04,0.03,0.04,0.05,0.11,0.11,0.17,0.17,0.24,0.26,0.13,0.01,0.01,0.01,0.06,0.07,0.11,0.45,0.1,0.28,0.24,2.68,19.5,:,:
Ionia Nisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Dytiki Elláda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Sterea Elláda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,1.21,0.15,0.2,0.2,0.37,:,:
Peloponnisos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Galicia,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Principado de Asturias,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,3.68,0,0,0,0,:,:
Cantabria,0,0,0,0,0,0,0,:,:,:,0.1,0.1,0.05,0.05,0,0.1,0.05,0.03,0.02,0.02,0.02,0.07,0.06,:,:
País Vasco,0,0,0,0,0,0,0.2,:,:,:,0.66,0.98,1.55,1.56,1.69,2.35,3.6,2.22,2.29,2.02,3.09,4.26,4.3,:,:
Comunidad Foral de Navarra,0.4,0.7,0.9,0.9,1.2,1.2,0.8,:,:,:,2.08,4.6,6.5,13.79,19.84,16.81,16.27,12.48,14.5,13.55,17.66,19.84,19.52,:,:
La Rioja,0.1,0,0,0,0.1,0,0,:,:,:,0.24,0.72,0.55,0.93,0.83,1.32,3.15,1.17,3.86,3.49,5.61,7.45,9.84,:,:
Aragón,3.6,3.9,0.9,0.6,1,0.3,0.3,:,:,:,4.04,4.47,4.25,9.23,9.85,10.75,8.1,9.33,11.4,12.47,11.94,12.03,18.75,:,:
Comunidad de Madrid,0.4,0.2,0.2,0,0,0,0.1,:,:,:,0,0,0,0.27,0.25,0.91,1.34,1.36,2.99,2.99,2.62,5.01,2.45,:,:
Castilla y León,0.6,0.3,0.5,0.3,0.6,0.4,2.1,:,:,:,14.77,27.99,23.28,45.91,34,59.52,112.89,39.7,52.46,49.52,88.4,109.21,120,:,:
Castilla-La Mancha,17.4,7.2,3.5,1.2,1,0.3,0.6,:,:,:,2.52,4.65,5.24,12.85,13.76,18.59,25.79,24.52,32.93,29.5,32.57,32.24,24.39,:,:
Extremadura,11.7,7.5,1,0.2,0.1,0,0.2,:,:,:,0.17,0.11,0.76,0.48,0.37,0.08,0.41,3.23,3.86,1.91,2.19,1.72,3.2,:,:
Cataluña,3.7,2.2,2.9,2,4.4,1.7,3.3,:,:,:,9.91,19.11,11.03,26.97,21.93,31.76,32.67,26.26,38.24,21.7,27.57,42.62,47.59,:,:
Comunitat Valenciana,0.2,0.1,0.1,0.1,0.1,0.1,0,:,:,:,0.01,0,0,0,0,0,0,0,0,0.03,0,0,0.16,:,:
Illes Balears,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0.01,:,:
Andalucía,6,2.5,0.7,0.4,0.2,0.1,0.2,:,:,:,1.52,1.53,0.54,1.51,2.31,7.81,22.15,34.21,13.65,7.59,4.44,4.02,4.34,:,:
Región de Murcia,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0.11,0,0,0,0,:,:
Ciudad de Ceuta,:,:,:,:,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Ciudad de Melilla,:,:,:,:,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Canarias,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0.05,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Ile de France,154,137.7,161,154.7,212.8,232.6,199.5,256.6,243.14,294.51,261.11,279.41,325.19,258.53,308.89,291.2,238.43,313.18,266.56,149.01,204.9,190.67,266.92,:,:
Centre — Val de Loire,754.1,663.1,767.5,809.1,896,1090.8,864.1,919.53,982.71,1186.16,969.73,1039.1,1174.17,754.51,1077.4,1039.7,923.22,1031.76,1002.18,581.99,601.89,773.81,960.4,:,:
Bourgogne,521.3,376.1,431.9,404.4,525.6,488.9,448.7,479.67,549.45,645.66,548.64,573.9,540.8,427.8,586.99,552.67,466.52,569.78,477.46,211.74,178.69,198.98,271.66,:,:
Franche-Comté,84.7,54.7,74.3,68.4,86.6,70.8,69.9,79.6,86.25,103.91,100.94,99.54,99.6,94.43,112.33,100.64,89.93,118.81,100.49,86.75,81.99,73.45,75.75,:,:
Basse-Normandie,59.4,54.5,70.1,79.6,96.4,126,118,130.75,131.26,151.95,144.91,165.41,184.83,167.09,177.51,194.37,173.29,210.35,169.37,163.9,140.62,169,196.09,:,:
Haute-Normandie,150.6,157.6,177.3,197.4,227.6,242.4,213,259.92,279.22,325.11,319.91,380.53,347.04,329.71,315.45,340.76,282.54,326.83,275.66,262.46,213.48,264.32,318.43,:,:
Nord-Pas de Calais,24.7,29.3,32.2,37.8,41.3,58.2,66.5,94.12,79.57,86.19,100.78,135.39,135.1,147.38,116.43,120.73,92.43,120.24,110.45,113.45,94.52,82.76,122.96,:,:
Picardie,173.1,168.9,191.6,207.2,271.4,313.9,297.8,397.46,381.26,462.93,426.71,536.4,558.29,527.06,557.32,524.27,425.8,551.71,476.42,402.14,362.61,305.9,468,:,:
Alsace,15.4,10.8,11.1,8.1,9.7,13.4,15.1,13.89,9.66,11.96,10.73,13.25,12.1,10.01,13.25,13.94,14.16,23.15,25.22,20.46,24.86,26.34,29.59,:,:
Champagne-Ardenne,453,361.2,408.8,410.8,505.9,570.9,554.8,630.51,595.96,745.68,657.62,728.95,637.84,597.62,768.37,723.12,581.68,698.58,594.59,415.69,370.84,194.04,431.49,:,:
Lorraine,397.6,282.1,350.1,341.3,444.3,420.1,408.4,443.23,437.64,539.74,458.36,488.6,353.5,236.9,464.49,470.55,348.52,228.28,392.12,300.39,262.88,96.68,251.02,:,:
Pays de la Loire,110.7,79.8,95.4,99.8,105.2,157.6,137.7,167.91,162.74,203.01,152.2,199.52,245.85,188.55,219.97,216.8,250.07,313.93,240.56,219.93,194.09,237.41,290.25,:,:
Bretagne,63,56.6,69.3,74,77,97.6,131.6,119.15,102.72,105.61,117.86,141.43,138.15,146.83,133.56,132.37,145.38,197.32,182.04,186.11,145.34,177.58,236.57,:,:
Aquitaine,16.1,14.4,16.2,15.6,19.5,24.4,34.9,42.14,38.9,42.02,30.07,37.34,39.22,22.63,29.3,29.8,46.69,45.28,51.53,42.61,29.81,25.68,39.65,:,:
Limousin,6.7,6.7,5.7,6.6,7.8,8.8,8.3,6.37,6.72,8.92,7.2,6.79,7.99,5.86,9.35,10.84,12.83,13.34,14.87,7.3,6.33,8.5,13.51,:,:
Poitou-Charentes,291.8,267.8,298.3,323.8,319.7,433.6,355,386.43,345.33,401.21,282.68,319.81,403.02,194.3,351.29,350.03,370.81,348.78,323.87,179,213.85,321.82,326.36,:,:
Languedoc-Roussillon,10.7,8.7,7.6,5.1,5.3,7.8,14.6,20.64,19.26,16.61,9.93,10.79,12.18,15.57,11.12,8.9,11.75,7.12,6.55,7.13,5.89,8.52,10.9,:,:
Midi-Pyrénées,75.3,50.6,46.1,48.1,52.7,67.7,100.4,132.95,166.36,153.07,110.43,110.3,130.71,133.22,142.08,100.73,134.36,107.52,117.64,89,76.76,61.95,94.94,:,:
Auvergne,51.2,43.4,48.4,36.2,45.2,46.9,42.3,41.8,40.08,54.5,50.63,43.49,49.18,46.27,53.06,45.3,58.17,57.97,59.18,20.73,11.98,22.74,35.59,:,:
Rhône-Alpes,53.7,43.8,47.7,35.8,41.4,56,58.8,56.72,52.96,40.6,45.8,53.84,61.62,55.45,69.03,60.99,70.14,89.97,91.63,61.38,66.88,63.3,72.95,:,:
Provence-Alpes-Côte d’Azur,9.7,6.3,6.7,5.4,3.3,4.3,5.2,11.1,4.68,6.16,4.85,5.23,6.8,6.47,6.89,6.69,6.21,4.61,2.16,2.12,1.78,3.07,3.51,:,:
Corse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Guadeloupe,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Martinique,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Guyane,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
La Réunion,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Mayotte,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Champagne-Ardenne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Picardie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Haute-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centre (FR) (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Basse-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bourgogne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Pas-de-Calais (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lorraine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alsace (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Franche-Comté (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Pays de la Loire (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bretagne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Poitou-Charentes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Aquitaine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Midi-Pyrénées (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Limousin (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rhône-Alpes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Auvergne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Languedoc-Roussillon (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Provence-Alpes-Côte d'Azur (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Corse (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
La Réunion (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mayotte (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
