,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Gießen,:,:,:,15,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kassel,:,:,:,29.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mecklenburg-Vorpommern,190.9,208.1,237.2,227.4,234.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Braunschweig,:,:,:,21.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hannover,:,:,:,28.5,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lüneburg,:,:,:,23.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Weser-Ems,:,:,:,16.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Düsseldorf,:,:,:,2.9,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Köln,:,:,:,3.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Münster,:,:,:,8.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Detmold,:,:,:,23.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Arnsberg,:,:,:,14.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Koblenz,:,:,:,20.9,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Trier,:,:,:,4.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rheinhessen-Pfalz,:,:,:,7.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Saarland,3.5,3.3,3,3.3,3.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dresden,:,:,:,46,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Chemnitz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Leipzig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sachsen-Anhalt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schleswig-Holstein,88.4,89.3,104.6,102.7,114.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Thüringen,95.1,102.4,114.5,110.8,111.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eesti,28.8,27.5,33.6,46.3,50.4,:,:,:,:,:,98.2,89,87.1,86.1,80,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Northern and Western,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Southern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern and Midland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Border, Midland and Western (NUTS 2013)",:,:,:,:,:,0.8,1,1.6,0.9,1.1,1.83,2.06,2.96,2.14,1.38,:,:,:,:,:,:,:,:,:,:
Southern and Eastern (NUTS 2013),:,:,:,:,:,3,4.1,6.6,5.8,5.4,6.15,10.33,14.52,11.55,8.06,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
"Anatoliki Makedonia, Thraki (NUTS 2010)",:,:,:,:,:,:,:,23.69,25.32,34.34,54.34,55.48,44.48,9.74,10.38,:,:,:,:,:,:,:,:,:,:
Kentriki Makedonia (NUTS 2010),:,:,:,:,:,:,:,3.32,3.74,4.31,22.32,23.47,12.62,77.38,1.55,:,:,:,:,:,:,:,:,:,:
Dytiki Makedonia (NUTS 2010),:,:,:,:,:,:,:,0.11,0.11,0.17,3.12,4.33,3.14,2.18,0.26,:,:,:,:,:,:,:,:,:,:
Thessalia (NUTS 2010),:,:,:,:,:,:,:,0.15,0.16,0.61,0.26,0.88,0.5,0.1,0.1,:,:,:,:,:,:,:,:,:,:
Ipeiros (NUTS 2010),:,:,:,:,:,:,:,0.08,0.08,0.42,0.08,0.18,0.06,0.06,0.08,:,:,:,:,:,:,:,:,:,:
Ionia Nisia (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Dytiki Ellada (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0.34,0.69,0.3,0.3,0.03,:,:,:,:,:,:,:,:,:,:
Sterea Ellada (NUTS 2010),:,:,:,:,:,:,:,0.05,0.05,0.08,0.26,0.54,0.26,0.77,0.07,:,:,:,:,:,:,:,:,:,:
Peloponnisos (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Attiki,:,:,:,:,:,:,:,:,0.91,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Nisia Aigaiou,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Voreio Aigaio,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Notio Aigaio,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Kriti,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
"Anatoliki Makedonia, Thraki",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kentriki Makedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dytiki Makedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ipeiros,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Thessalia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ionia Nisia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dytiki Elláda,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sterea Elláda,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Peloponnisos,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Galicia,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Principado de Asturias,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Cantabria,0,0,0,0,0,0,0,:,:,:,0.07,0.07,0.04,0.07,0.01,:,:,:,:,:,:,:,:,:,:
País Vasco,1.2,1.9,0.9,1.7,1.3,1,1.5,:,:,:,1.32,1.19,1.56,2.49,1.65,:,:,:,:,:,:,:,:,:,:
Comunidad Foral de Navarra,13.5,16,4.5,4.6,5.3,3.1,3.1,:,:,:,4.84,6.48,6.99,9.93,10.8,:,:,:,:,:,:,:,:,:,:
La Rioja,0.3,0.3,0.2,0.3,0.6,0.7,0.9,:,:,:,1.42,1.38,1.56,1.39,1.27,:,:,:,:,:,:,:,:,:,:
Aragón,32.7,44.9,23.7,21.7,20,11.9,9.9,:,:,:,15.43,16.7,17.56,17.79,16.94,:,:,:,:,:,:,:,:,:,:
Comunidad de Madrid,2.5,2.5,1.1,0.7,0.3,0.2,0.6,:,:,:,1.1,0.63,1.29,1.66,0.88,:,:,:,:,:,:,:,:,:,:
Castilla y León,153.1,227.9,180.1,231.6,200.5,138.6,178.2,:,:,:,208.41,274.1,319.84,308.91,272.75,:,:,:,:,:,:,:,:,:,:
Castilla-La Mancha,219.5,215.4,198.6,197.2,193.2,166,172.8,:,:,:,172.82,200.22,205.35,207.25,201.3,:,:,:,:,:,:,:,:,:,:
Extremadura,70.7,55.4,30.4,24,25.2,12.8,12.7,:,:,:,13.58,22.46,17.01,21.79,20.59,:,:,:,:,:,:,:,:,:,:
Cataluña,13.9,12.4,11.1,11.2,9.8,6.8,8.3,:,:,:,10.16,14.9,9.89,13.78,10.98,:,:,:,:,:,:,:,:,:,:
Comunitat Valenciana,2.2,2.3,1.6,1.4,1.5,1.3,0.9,:,:,:,1.15,0.88,1.35,1.22,0.6,:,:,:,:,:,:,:,:,:,:
Illes Balears,0.1,0.1,0.1,0.4,0.3,0.2,0.1,:,:,:,0.02,0.01,0,0.01,0,:,:,:,:,:,:,:,:,:,:
Andalucía,360.7,303.5,308.5,296.3,299.9,178.2,239.4,:,:,:,273.49,356.54,199.69,322.23,289.54,:,:,:,:,:,:,:,:,:,:
Región de Murcia,0.3,0.1,0.1,0.1,0,0,0.1,:,:,:,0.09,0.1,0.13,0.11,0.09,:,:,:,:,:,:,:,:,:,:
Ciudad de Ceuta,:,:,:,:,0,0,0,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Ciudad de Melilla,:,:,:,:,0,0,0,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Canarias,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Ile de France,56.2,51.2,50.9,51.1,57.2,62.2,70.4,82.74,71.03,73.49,75.55,80.61,80.61,80.2,:,:,:,:,:,:,:,:,:,:,:
Centre — Val de Loire,373.7,353.1,327.8,347.6,349.8,366.9,386.4,389.27,369.43,395.64,393.1,410.44,410.44,382.93,:,:,:,:,:,:,:,:,:,:,:
Bourgogne,204.8,199.3,181.7,188,181.6,189.9,197.7,199.39,198.2,206.5,210.15,212.97,212.97,199.59,:,:,:,:,:,:,:,:,:,:,:
Franche-Comté,37.9,38.9,34,33.7,32.2,34.3,36,35.32,34.68,38.29,38.6,39.15,39.15,39.63,:,:,:,:,:,:,:,:,:,:,:
Basse-Normandie,25.3,20.9,20.6,24.3,27.9,33.1,42.2,46.24,37.25,40.51,42.91,45.81,45.81,52.77,:,:,:,:,:,:,:,:,:,:,:
Haute-Normandie,51.1,49,47.7,56.9,60,63.3,70.4,80.47,70.14,76.81,82.27,87.38,87.38,93.56,:,:,:,:,:,:,:,:,:,:,:
Nord-Pas de Calais,8.4,8.8,9.4,10.1,10.3,14.5,21.5,28.89,21.51,20.12,24.58,28.43,28.43,36,:,:,:,:,:,:,:,:,:,:,:
Picardie,56.9,51.7,52.5,57.2,66.5,76.3,100.4,126.63,103.11,109.99,115.02,127.34,127.34,144.97,:,:,:,:,:,:,:,:,:,:,:
Alsace,5,4.2,3.7,3.3,4.2,4.7,5.8,5.44,4.23,4.8,5.06,5.85,5.85,5.15,:,:,:,:,:,:,:,:,:,:,:
Champagne-Ardenne,150.3,147.9,138.5,138.1,144,158.2,185.9,208.32,193.63,199.7,203.82,207.75,207.75,207.77,:,:,:,:,:,:,:,:,:,:,:
Lorraine,138.3,128.5,121.8,116.6,118.4,123.4,133.9,142.3,136.27,145.09,145.72,148.08,148.08,110.89,:,:,:,:,:,:,:,:,:,:,:
Pays de la Loire,112,91,71.2,82.6,72.5,84.2,94.6,94.04,87.23,95.42,98.15,102.09,102.09,105.87,:,:,:,:,:,:,:,:,:,:,:
Bretagne,33.2,23,20,24.7,26.9,27.8,47.1,49.46,31.44,28.94,34.84,38.58,38.58,43.49,:,:,:,:,:,:,:,:,:,:,:
Aquitaine,54.6,60,56.2,63.2,57.2,65.6,66.5,63.11,69.32,83.82,80,87.88,87.88,83.33,:,:,:,:,:,:,:,:,:,:,:
Limousin,7.1,6.8,4.2,4.7,4.3,4.6,5,4.2,4.86,4.86,5.3,5.42,5.42,5.57,:,:,:,:,:,:,:,:,:,:,:
Poitou-Charentes,310.3,302.3,259.5,280.3,267.7,283.3,283.9,279.69,282.11,296.78,283.76,293.21,293.21,268.33,:,:,:,:,:,:,:,:,:,:,:
Languedoc-Roussillon,31.2,30.8,25.2,26.2,23,20.3,26.5,25.85,26.68,34.18,28.04,31.63,31.63,32.17,:,:,:,:,:,:,:,:,:,:,:
Midi-Pyrénées,238,248.5,222.8,262.7,223.1,242,234.7,222.88,253.82,303.55,257.14,293.54,293.54,274.98,:,:,:,:,:,:,:,:,:,:,:
Auvergne,31.2,28.8,29.1,29.8,26.2,30.5,29.8,29.06,27.23,30.55,28.86,29.21,29.21,26.69,:,:,:,:,:,:,:,:,:,:,:
Rhône-Alpes,52.2,51.3,40.8,45.4,38.4,41.7,48.3,44.52,38.39,43.66,43.56,51.61,51.61,45.84,:,:,:,:,:,:,:,:,:,:,:
Provence-Alpes-Côte d’Azur,15,14.8,9.7,11.4,9.5,8.1,9,11.19,9.02,13.24,9.34,11.33,11.33,11.76,:,:,:,:,:,:,:,:,:,:,:
Corse,0.1,0,0.1,0.1,0,0,0,0,0.02,0,0.02,0.02,0.02,0,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Martinique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guyane,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
La Réunion,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mayotte,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Champagne-Ardenne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Picardie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Haute-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centre (FR) (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Basse-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bourgogne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Pas-de-Calais (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lorraine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alsace (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Franche-Comté (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Pays de la Loire (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bretagne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Poitou-Charentes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Aquitaine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Midi-Pyrénées (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Limousin (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rhône-Alpes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Auvergne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Languedoc-Roussillon (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Provence-Alpes-Côte d'Azur (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Corse (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
La Réunion (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mayotte (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Réunion (NUTS 2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Panonska Hrvatska,:,:,:,:,:,:,:,:,:,:,94.44,102.15,97.54,105.93,104.81,:,:,:,:,:,:,:,:,:,:
Jadranska Hrvatska,:,:,:,:,:,:,:,:,:,:,0.04,0.08,0,:,0.28,:,:,:,:,:,:,:,:,:,:
Kontinentalna Hrvatska (NUTS 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Grad Zagreb,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sjeverna Hrvatska,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sjeverozapadna Hrvatska (former statistical region),:,:,:,:,:,:,:,:,:,:,4.73,4.27,0,:,:,:,:,:,:,:,:,:,:,:,:
Piemonte,49,48.8,24.9,21.2,20.1,18.5,17.7,15.2,:,:,12.22,14.02,7.89,14,17.34,:,:,:,:,:,:,:,:,:,:
Valle d’Aosta/Vallée d’Aoste,0,0,0,0,0,0,0,0,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Liguria,0,0,0,0,0,0,0,0,:,:,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Lombardia,57.7,51.5,23.5,24.5,24,21.7,27.5,14.7,:,:,32.54,32.92,0.74,36.98,:,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma Bolzano/Bozen (NUTS 2006),:,:,0,0,0,0,0,0,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma Trento (NUTS 2006),:,:,0,0,0,0,0,0,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Veneto (NUTS 2006),95,87.8,70.1,74.3,75.7,78.2,83,74.2,:,:,69.52,81.47,73.04,91.06,0,:,:,:,:,:,:,:,:,:,:
Friuli-Venezia Giulia (NUTS 2006),42.3,36.8,35.7,31.7,27.9,27.8,28.6,23.5,:,:,40.5,31.54,37.57,37.73,:,:,:,:,:,:,:,:,:,:,:
