,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,:,:
Prov. Antwerpen,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0.16,0.2,0.2,0.16,:,:
Prov. Limburg (BE),:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0.01,0,0,0.04,0.06,0.08,0.04,:,:
Prov. Oost-Vlaanderen,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0.01,0.01,0.01,0.02,0.01,0.01,0,0.01,0.01,:,:
Prov. Vlaams-Brabant,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0.01,0.01,0.02,0.03,0.02,0.15,0.16,0.15,0.11,:,:
Prov. West-Vlaanderen,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0.02,0,0.02,0.02,0.03,0.16,0.13,0.12,0.09,:,:
Prov. Brabant wallon,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0.04,0.06,0.05,0.05,:,:
Prov. Hainaut,:,:,:,:,:,:,:,:,:,:,:,0,0.1,0.1,0.06,0.08,0.08,0.09,0.12,0.14,0.18,0.19,0.15,:,:
Prov. Liège,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0.01,0.01,0.01,0.03,0.03,:,:
Prov. Luxembourg (BE),:,:,:,:,:,:,:,:,:,:,:,0,0,0,0.01,0.01,0,0,0,0.01,0.01,0.01,0.01,:,:
Prov. Namur,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0.01,0,0,0,0.01,0.03,0.03,0.02,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Severozapaden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.03,:,:,0.85,1.51,:,:,:,:
Severen tsentralen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.61,:,:,4.82,4.38,:,:,:,:
Severoiztochen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5.34,:,:,11.68,14.31,:,:,:,:
Yugoiztochen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,34,:,:,22.24,26.38,:,:,:,:
Yugozapaden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.73,:,:,1.01,0.8,:,:,:,:
Yuzhen tsentralen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5.75,:,:,5.66,5.77,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Praha,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Střední Čechy,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Jihozápad,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Severozápad,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Severovýchod,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Jihovýchod,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Střední Morava,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Moravskoslezsko,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hovedstaden,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sjælland,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syddanmark,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midtjylland,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nordjylland,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stuttgart,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Karlsruhe,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Freiburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Tübingen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberbayern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Niederbayern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberpfalz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mittelfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
