,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Etelä-Suomi (NUTS 2006),860.09,796.61,671.95,691.68,717.19,862.59,762.94,819.25,914.65,917.55,448.07,561.25,644.68,749.16,722.02,:,:,:,:,:,:,:,:,:,:
Länsi-Suomi,785.15,660.09,696.66,660.29,702.24,880.99,841.63,835.65,927.82,894.68,624.7,670,705.41,853.38,839,614.87,603.12,610.62,568.18,714.31,570.96,497.67,617.62,:,:
Pohjois-Suomi (NUTS 2006),167.41,162.43,192.33,181.07,161.63,206.9,203.87,196.89,147.46,201.42,158.68,157.31,142.37,168.12,175.42,:,:,:,:,:,:,:,:,:,:
Helsinki-Uusimaa,:,:,:,:,:,:,:,:,:,:,63.68,90.84,99.53,129.84,123.26,118.56,101.99,109.46,93.99,119.47,101.97,52.77,82.71,:,:
Etelä-Suomi,:,:,:,:,:,:,:,:,:,:,384.39,470.41,545.15,619.32,598.76,514.31,532.63,518.36,418.38,572.38,439.65,267.17,458.56,:,:
Pohjois- ja Itä-Suomi,:,:,:,:,:,:,:,:,:,:,284.01,298.13,244.23,321.97,313.36,335.15,359.34,233.28,271.12,292.46,280.83,225.26,263.41,:,:
Åland,4.68,5.08,4.38,3.79,4.78,3.82,2.84,2.33,2.73,4.05,2.13,2.63,3.23,4.05,4.15,4.45,4.05,5.56,1.52,3.34,4.45,2.63,4.04,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Stockholm,:,:,:,:,:,:,24.2,32,39.1,42,26.3,30.5,37.2,47.1,40.3,39.2,44.4,40.9,23,30.8,33.7,17.7,28.9,:,:
Östra Mellansverige,464.14,434.88,466.91,410.97,521.8,:,325.9,394.4,499.1,514.2,317.5,368.2,407.6,585.2,449.2,448.2,493.8,494.8,317.2,439.1,423.5,248.5,339.8,:,:
Småland med öarna,186.8,170.59,184.63,165.75,181.5,:,96.8,136.5,148,161,116.7,124.5,162.6,176.3,158.3,180.4,159.9,155,68.6,127.8,152.9,103.8,131.6,:,:
Sydsverige,494.19,532.24,540.44,525.12,462.6,:,351.3,480.5,526.1,519.5,407.1,484.5,592.6,545.9,472.9,572,411.7,495.5,334.7,489.6,482.2,368.7,536.4,:,:
Västsverige,255,251.54,326.06,222.68,311.1,:,202.5,237.6,306.9,299.8,250.9,275.5,390.8,425.7,312.1,311,294.9,332.7,262.6,322.8,293.1,213,340,:,:
Norra Mellansverige,119.69,123.94,:,:,:,:,77.6,107.6,107.6,99.6,75.6,80.8,88.3,107.2,93.2,91.8,91.5,86.9,56,96.1,88.5,71.3,87.6,:,:
Mellersta Norrland,13.74,15.42,18.68,20.26,17.2,:,12.1,14.2,15.9,13.5,11.9,12,8.9,15.4,14,11.5,13.7,12.5,6.5,11.2,12.1,12,13.9,:,:
Övre Norrland,32.12,32.32,42.1,41.22,26.6,:,28.1,31.5,31.7,30.1,28.9,24.7,18.5,37.3,34.2,18.2,28,16.9,25.8,29.1,27.5,25.4,31.3,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ísland,:,:,:,:,:,:,:,:,:,:,:,10.58,16.2,:,:,4.6,:,:,:,:,7.22,7.41,8.8,8.4,:
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,72.74,74.33,97.45,:,55.25,:,:,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,171.68,187.69,207.99,210.11,144.99,177.8,228.5,:,:,:,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,104.97,106.65,139.66,:,82.53,:,:,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,8.3,7.41,11.66,:,8.3,:,:,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.95,3.26,3.95,:,1.19,:,:,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,159.13,125.13,166.23,150.14,143.06,166.06,131.9,:,:,:,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.4,0.4,0.51,0.5,0.37,0.31,0.3,:,:,:,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,204.7,171.7,118.1,175.85,226.3,:,:,:,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,33.59,25.25,20.59,30.15,37.8,:,:,:,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,14.39,9.7,8.63,8.8,12.6,:,:,:,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,29.39,30.33,38.62,32.61,33.45,33.48,28.79,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,67.5,66.29,86.16,75.5,78.85,78.84,69.4,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,21.94,21.28,27.21,24,25.05,25.77,22.33,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,13.69,13.98,18.61,16.79,18.04,18.66,16.56,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,17.18,17.36,22.46,19.61,20.85,21.6,19.78,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,11.1,11.56,14.98,14.42,14.89,15.78,14.6,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.08,0.08,0.12,0.12,0.17,0.16,0.24,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Midlands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Anglia (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Essex (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - East and North East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - South (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - West and North West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Surrey, East and West Sussex (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hampshire and Isle of Wight (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kent (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Gloucestershire, Wiltshire and Bristol/Bath area (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dorset and Somerset (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cornwall and Isles of Scilly (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Devon (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Wales and The Valleys (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Wales (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Western Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Highlands and Islands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Central Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Southern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northern Ireland (UK) (NUTS 2021),176.97,169.01,111.05,136,137.5,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2 (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Crna Gora,:,:,:,:,:,:,:,0.25,0.61,0.6,0.55,1.14,0.96,1.2,1.16,0.96,:,:,:,:,:,0.88,0.82,:,:
Severna Makedonija,111.28,93.07,130.1,84.17,150.63,138.48,136.62,107.87,164.67,148.07,127.78,131.01,91.43,127.03,154.83,102.86,:,:,:,:,:,153.36,139.29,146.71,:
Veri,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.3,0.4,:,:
Qender,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.6,2.1,:,:
Jug,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,13.4,16.5,:,:
Beogradski region,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,18.2,29.31,25.82,39.44,41.25,34.19,:,:
Region Vojvodine,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,145.2,171.94,155.3,207.25,265.92,195.6,:,:
Region Sumadije i Zapadne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,89.1,142.76,133.38,139.69,140.72,120.97,:,:
Region Juzne i Istocne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,53,66.13,58.85,103.73,106.03,101.24,:,:
İstanbul,45.1,32.4,40.4,35.7,37.3,:,:,:,:,:,:,24,32,:,28,28,27.31,29.34,25.47,25.29,25.29,32.37,35.41,:,:
"Tekirdağ, Edirne, Kırklareli",211.6,171.4,177.6,172.8,221.9,:,:,:,:,:,:,143,151,:,128,163,115.33,118.36,87.6,111.28,94.08,147.7,123.42,:,:
"Balıkesir, Çanakkale",144.3,133.7,123.8,123.8,131.2,:,:,:,:,:,:,102,134,:,138,175,130.5,136.57,128.34,133.53,122.41,189.17,192.21,:,:
İzmir,30,26.7,23.2,24.8,28.1,:,:,:,:,:,:,25,52,:,51,65,42.49,34.4,44.82,43.5,37.43,36.42,15.17,:,:
"Aydın, Denizli, Muğla",218.7,172.1,213.9,243.1,270.9,:,:,:,:,:,:,225,228,:,216,274,200.3,215.48,195.57,186.14,164.9,77.9,170.97,:,:
"Manisa, Afyonkarahisar, Kütahya, Uşak",922.4,757.8,833.1,818.4,976.2,:,:,:,:,:,:,728,689,:,639,818,622.15,683.86,647.83,619.12,628.22,512.9,702.07,:,:
"Bursa, Eskişehir, Bilecik",361.3,310.9,338.1,384.1,457.7,:,:,:,:,:,:,290,311,:,230,292,331.81,304.5,308.64,327.77,334.85,270.1,338.9,:,:
"Kocaeli, Sakarya, Düzce, Bolu, Yalova",88.4,69.1,67.9,74.4,83.6,:,:,:,:,:,:,71,74,:,77,98,69.8,71.83,65.19,68.79,79.92,93.07,87,:,:
Ankara,824.4,508.6,742.6,646.6,659,:,:,:,:,:,:,687,551,:,460,584,672.73,574.6,582.64,656.55,822.45,412.74,733.43,:,:
"Konya, Karaman",1384.6,715.2,1109.1,1020.1,1131.2,:,:,:,:,:,:,1074,834,:,878,1115,942.84,1071.31,1160.19,1334.34,1476.98,969.14,1451.69,:,:
"Antalya, Isparta, Burdur",264.7,275.6,326.7,349.5,379.5,:,:,:,:,:,:,358,291,:,317,403,257.97,294.38,280.12,290.34,291.35,198.28,291.35,:,:
"Adana, Mersin",71.8,62.8,61,78.5,77.3,:,:,:,:,:,:,57,51,:,34,43,27.31,22.26,24.45,25.29,35.41,43.5,46.53,:,:
"Hatay, Kahramanmaraş, Osmaniye",110.5,130,106.5,102.1,102,:,:,:,:,:,:,138,125,:,106,135,89.02,76.88,110.01,125.44,116.34,131.51,127.47,:,:
"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",813.6,515.4,741.7,691,910.2,:,:,:,:,:,:,972,808,:,624,793,876.07,868.99,911.65,948.91,1036.92,696,1189.67,:,:
"Kayseri, Sivas, Yozgat",526.2,409.6,496.6,489.9,605.7,:,:,:,:,:,:,543,503,:,531,674,550.33,501.77,625.42,712.19,788.06,516.94,733.43,:,:
"Zonguldak, Karabük, Bartın",24.5,21.5,20.1,21.5,24.7,:,:,:,:,:,:,14,15,:,19,24,16.19,13.15,7.13,7.08,8.09,8.09,10.12,:,:
"Kastamonu, Çankırı, Sinop",177.2,133.9,138.7,126.4,108.4,:,:,:,:,:,:,89,85,:,107,136,101.16,91.05,88.62,98.13,94.08,96.1,114.31,:,:
"Samsun, Tokat, Çorum, Amasya",459,331.4,373.2,333,449.2,:,:,:,:,:,:,429,344,:,288,366,373.29,362.16,349.38,383.41,386.44,299.44,514.92,:,:
"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",47.5,51.6,49.9,52.9,53,:,:,:,:,:,:,32,32,:,28,36,34.4,33.38,32.6,29.34,34.4,20.23,48.56,:,:
"Erzurum, Erzincan, Bayburt",111,139.1,212.5,169.4,183.5,:,:,:,:,:,:,129,117,:,132,168,118.36,121.4,154.83,163.88,152.76,113.3,224.58,:,:
"Ağrı, Kars, Iğdır, Ardahan",233,285.1,246.7,297.2,282.7,:,:,:,:,:,:,201,212,:,193,245,191.2,199.29,203.72,181.08,220.53,130.5,289.33,:,:
"Malatya, Elazığ, Bingöl, Tunceli",81.2,135,158.3,153.4,201,:,:,:,:,:,:,201,183,:,147,187,196.26,200.3,174.18,254.93,232.67,146.69,248.86,:,:
"Van, Muş, Bitlis, Hakkari",60.9,76.4,64,81.8,97.2,:,:,:,:,:,:,42,33,:,43,55,44.51,46.53,62.13,72.84,154.78,87,178.05,:,:
"Gaziantep, Adıyaman, Kilis",203,407.3,287.7,289.1,244.5,:,:,:,:,:,:,289,338,:,262,333,244.81,312.59,291.32,262.01,256.95,220.53,228.63,:,:
"Şanlıurfa, Diyarbakır",445.4,1258.3,1011.8,996,974.9,:,:,:,:,:,:,621,779,:,497,631,412.74,703.08,487.91,516.94,555.38,251.9,357.1,:,:
"Mardin, Batman, Şırnak, Siirt",139.8,369.3,334.9,324.5,309.2,:,:,:,:,:,:,117,128,:,125,159,89.02,95.09,80.47,109.26,244.81,113.3,146.69,:,:
