,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Västsverige,213.3,200.4,:,:,:,:,166.1,161.1,169.7,174.2,152.4,149.4,145.3,146.7,147.3,138.3,154.2,138.6,120.9,146.3,146.6,123.7,136.8,:,:
Norra Mellansverige,31.6,35.6,37.8,34.4,40,:,36.8,40.8,41.7,35.8,38.2,45.7,33.2,43.7,35.2,34,34.6,33.8,28.1,33.4,32.2,28.4,31.9,:,:
Mellersta Norrland,4.4,4.7,7.4,5.9,5.3,:,5.8,4.6,5.2,4.8,5.8,5.8,3.9,5.4,5.9,5.5,6.2,4.5,0,0,0,0,4.5,:,:
Övre Norrland,17.7,17.6,22.4,17.6,15,:,18.6,17.7,18.4,16.7,16,14.8,12.3,17.1,14.1,9.7,13.2,11.1,11.1,10.9,11,9.6,9,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ísland,:,:,:,:,:,:,:,:,:,:,:,7.2,9.7,6,:,0,:,:,:,:,7,6.3,7.2,7.4,:
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,74.61,73.77,92.54,88.75,81.84,92.56,69.93,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,191.92,194.02,233.28,227.95,211.07,252.26,191.83,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,25.23,24.67,32.29,31.33,28.8,33.59,24.91,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,31.94,33.42,40.98,39.82,35.47,42.73,33.27,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,41.79,41.99,51.73,49.88,47.51,56.32,44.12,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6.19,6.63,8.5,8.08,7.75,8.89,6.79,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.22,1.52,1.86,1.79,1.54,2.29,2.03,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Midlands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Anglia (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Essex (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - East and North East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - South (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - West and North West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Surrey, East and West Sussex (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hampshire and Isle of Wight (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kent (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Gloucestershire, Wiltshire and Bristol/Bath area (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dorset and Somerset (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cornwall and Isles of Scilly (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Devon (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Wales and The Valleys (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Wales (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Western Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Highlands and Islands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Central Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Southern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northern Ireland (UK) (NUTS 2021),274.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2 (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Crna Gora,:,:,:,:,:,:,:,12.72,15.89,18.54,17.72,21.22,15.66,20.04,24.31,27.19,:,:,:,:,:,27.55,23.15,:,:
Severna Makedonija,164.5,176.3,184.5,174.7,198.5,190.43,189.87,180.89,189.43,207.15,202.33,193.86,169.98,190.88,199.65,190.41,:,:,:,:,:,179.82,196.89,184.18,:
Veri,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,86.6,88.1,:,:
Qender,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,43.1,43,:,:
Jug,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,129.2,131.6,:,:
Beogradski region,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,22.6,17.19,20.45,19.69,13.95,12.27,:,:
Region Vojvodine,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,139,95.7,120.98,117.38,96.73,83.89,:,:
Region Sumadije i Zapadne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,280.8,239.39,372.62,346.06,330.48,283.69,:,:
Region Juzne i Istocne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,146.9,135.63,188.04,181.76,172.63,143.91,:,:
İstanbul,0.5,0.5,0.7,0.6,0.6,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,:
"Tekirdağ, Edirne, Kırklareli",34,25.1,28.1,23.2,22.6,:,:,:,:,:,:,18,13,:,4,5,4,3,3,3,3,3,2,:,:
"Balıkesir, Çanakkale",22.1,21.7,30.3,35.8,31.7,:,:,:,:,:,:,10,11,:,7,8,5,6,:,2,2,2,2,:,:
İzmir,338.3,409.1,399.4,339.9,325.8,:,:,:,:,:,:,497,591,:,391,446,368,396,331,390,436,447,437,:,:
"Aydın, Denizli, Muğla",82.9,66.8,60.8,62.1,64.1,:,:,:,:,:,:,18,23,:,30,34,37,51,43,39,36,28,26,:,:
"Manisa, Afyonkarahisar, Kütahya, Uşak",346.6,359.4,446.6,416.9,394.6,:,:,:,:,:,:,477,484,:,344,393,529,527,502,578,590,599,640,:,:
"Bursa, Eskişehir, Bilecik",106.5,96.4,99.2,103.3,87,:,:,:,:,:,:,116,134,:,86,98,81,119,93,114,116,102,103,:,:
"Kocaeli, Sakarya, Düzce, Bolu, Yalova",366.5,358.8,313.8,316,317.9,:,:,:,:,:,:,343,281,:,290,331,233,170,154,137,140,94,89,:,:
Ankara,41.4,39.4,39,32.4,21.1,:,:,:,:,:,:,4,3,:,4,5,8,19,12,19,24,35,44,:,:
"Konya, Karaman",156.4,139.2,155.6,219.9,177.5,:,:,:,:,:,:,383,485,:,537,613,578,598,645,654,704,688,586,:,:
"Antalya, Isparta, Burdur",76.4,68.1,82.9,82.8,72.7,:,:,:,:,:,:,58,58,:,63,72,30,25,27,32,32,24,22,:,:
"Adana, Mersin",112.2,98.5,93.4,83.4,82.9,:,:,:,:,:,:,229,208,:,214,244,228,252,230,264,224,237,214,:,:
"Hatay, Kahramanmaraş, Osmaniye",44,47.5,30.9,30.8,32.2,:,:,:,:,:,:,54,47,:,66,75,129,174,109,112,139,142,139,:,:
"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",2431.5,2025.7,2202.1,2358.7,2059.7,:,:,:,:,:,:,1350,1406,:,1084,1237,1362,1297,1207,1286,1251,1207,1293,:,:
"Kayseri, Sivas, Yozgat",207.2,237,212.4,187.6,170.3,:,:,:,:,:,:,405,473,:,490,559,538,561,583,661,783,760,877,:,:
"Zonguldak, Karabük, Bartın",23.5,21.3,18,16.9,18.6,:,:,:,:,:,:,8,8,:,6,7,4,3,3,4,4,4,4,:,:
"Kastamonu, Çankırı, Sinop",96.5,91,97.3,86.2,94.8,:,:,:,:,:,:,24,24,:,26,30,26,25,21,25,28,24,26,:,:
"Samsun, Tokat, Çorum, Amasya",228.7,237.6,212.2,222.4,193.5,:,:,:,:,:,:,169,163,:,139,159,145,158,145,160,175,155,141,:,:
"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",335.2,330.9,355.8,379.3,337.6,:,:,:,:,:,:,206,207,:,135,154,142,142,144,140,134,129,113,:,:
"Erzurum, Erzincan, Bayburt",136.8,153.7,145,133.4,125,:,:,:,:,:,:,15,90,:,99,113,105,85,102,111,116,98,131,:,:
"Ağrı, Kars, Iğdır, Ardahan",60.5,60.5,61.7,52.9,67.8,:,:,:,:,:,:,10,11,:,6,7,6,8,3,4,4,3,3,:,:
"Malatya, Elazığ, Bingöl, Tunceli",16.5,10.6,10.9,10.5,9.9,:,:,:,:,:,:,8,6,:,3,3,12,10,6,6,5,7,7,:,:
"Van, Muş, Bitlis, Hakkari",100.9,95.5,100.9,101.4,91.2,:,:,:,:,:,:,142,88,:,142,162,173,164,158,201,207,272,264,:,:
"Gaziantep, Adıyaman, Kilis",2.2,1.5,0,1,0.2,:,:,:,:,:,:,4,4,:,6,7,5,5,6,8,13,16,17,:,:
"Şanlıurfa, Diyarbakır",1.8,2.6,1.9,1.5,0.2,:,:,:,:,:,:,1,2,:,1,1,3,3,3,12,17,15,12,:,:
"Mardin, Batman, Şırnak, Siirt",1,1.3,1,1.1,0.9,:,:,:,:,:,:,:,:,:,:,:,:,:,20,16,17,9,8,:,:
