,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Yugoiztochen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.67,1.32,0.94,0.66,0.39,0.3,0.25,0.12,:,:
Yugozapaden,11,11.6,:,:,:,:,:,:,:,:,:,:,:,:,:,2.13,1.83,1.05,1.18,0.08,0.14,0.4,0.35,:,:
Yuzhen tsentralen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6.56,5.25,4.59,3.15,2.36,1.95,2.44,1.34,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Praha,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Střední Čechy,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Jihozápad,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Severozápad,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Severovýchod,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Jihovýchod,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Střední Morava,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Moravskoslezsko,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Hovedstaden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Sjælland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Syddanmark,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Midtjylland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Nordjylland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Stuttgart,:,:,:,0.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Karlsruhe,:,:,:,0.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Freiburg,:,:,:,1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Tübingen,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberbayern,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Niederbayern,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberpfalz,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberfranken,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mittelfranken,:,:,:,0.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Unterfranken,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schwaben,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Berlin,:,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Brandenburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bremen,:,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hamburg,:,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Darmstadt,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Gießen,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kassel,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mecklenburg-Vorpommern,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Braunschweig,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hannover,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lüneburg,:,:,:,0.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Weser-Ems,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Düsseldorf,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Köln,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Münster,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Detmold,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Arnsberg,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Koblenz,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Trier,:,:,:,0.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rheinhessen-Pfalz,:,:,:,1.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Saarland,:,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dresden,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Chemnitz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Leipzig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sachsen-Anhalt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schleswig-Holstein,0.2,0.2,0.2,0.2,0.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Thüringen,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eesti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Northern and Western,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0
Southern,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0
Eastern and Midland,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0
"Border, Midland and Western (NUTS 2013)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern and Eastern (NUTS 2013),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anatoliki Makedonia, Thraki (NUTS 2010)",:,:,:,:,:,:,:,7.24,7.16,7.15,9.19,6.9,7.14,5.42,7.59,:,:,:,:,:,:,:,:,:,:
Kentriki Makedonia (NUTS 2010),:,:,:,:,:,:,:,6.88,6.78,6.72,5.24,6.24,6.79,8.56,7.15,:,:,:,:,:,:,:,:,:,:
Dytiki Makedonia (NUTS 2010),:,:,:,:,:,:,:,0.44,0.44,0.44,0.45,0.37,0.44,0.56,0.47,:,:,:,:,:,:,:,:,:,:
Thessalia (NUTS 2010),:,:,:,:,:,:,:,1.11,1.1,1.1,0.42,1.12,1.09,1.71,1.15,:,:,:,:,:,:,:,:,:,:
Ipeiros (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Ionia Nisia (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Dytiki Ellada (NUTS 2010),:,:,:,:,:,:,:,0.11,0.11,0.11,0.03,0.09,0.11,0.17,0.11,:,:,:,:,:,:,:,:,:,:
Sterea Ellada (NUTS 2010),:,:,:,:,:,:,:,0.12,0.11,0.11,0.25,0.09,0.11,0.21,0.14,:,:,:,:,:,:,:,:,:,:
Peloponnisos (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Attiki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Nisia Aigaiou,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Voreio Aigaio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Notio Aigaio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Kriti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
"Anatoliki Makedonia, Thraki",25.92,24.97,24.47,24.22,22.82,22.82,15.08,7.24,7.16,7.15,9.19,6.9,7.14,7.19,8.73,8.22,7.97,7.49,7.34,6.77,6.14,5.54,4.08,:,:
Kentriki Makedonia,24.64,23.74,23.17,23,21.7,21.63,14.29,6.88,6.78,6.72,5.24,6.24,6.79,9.08,9.55,7.95,6.92,6.47,5.69,4.67,3.59,2.81,2.35,:,:
Dytiki Makedonia,1.58,1.52,1.49,1.48,1.39,1.39,0.92,0.44,0.44,0.44,0.45,0.37,0.44,0.56,0.65,0.53,0.51,0.57,0.63,0.65,0.62,0.49,0.41,:,:
Ipeiros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Thessalia,3.97,3.82,3.75,3.71,3.5,3.5,2.31,1.11,1.1,1.1,0.42,1.12,1.09,2.42,2.32,2.28,2.4,2.04,1.98,1.74,1.53,1.56,0.98,:,:
Ionia Nisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Dytiki Elláda,0.4,0.38,0.38,0.37,0.35,0.35,0.23,0.11,0.11,0.11,0.03,0.09,0.11,0.25,0.19,0.16,0.15,0.14,0.09,0.07,0.07,0.06,0.05,:,:
Sterea Elláda,0.42,0.4,0.39,0.39,0.37,0.37,0.24,0.12,0.11,0.11,0.25,0.09,0.11,0.21,0.32,0.27,0.33,0.28,0.37,0.35,0.29,0.31,0.2,:,:
Peloponnisos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Galicia,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Principado de Asturias,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Cantabria,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
País Vasco,0,0,0,0,0.1,0,0,:,:,:,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,:,:
Comunidad Foral de Navarra,0.1,0.1,0.1,0.1,0.1,0.1,0,:,:,:,0.02,0.02,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,:,:
La Rioja,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Aragón,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0.02,0,0,0,0,0,0,:,:
Comunidad de Madrid,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Castilla y León,0.3,0.2,0.2,0.3,0.3,0.3,0.1,:,:,:,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.03,:,:
Castilla-La Mancha,0.1,0.1,0.1,0.1,0.1,0.1,0,:,:,:,0.04,0.04,0.02,0.06,0.06,0.06,0.05,0.05,0.11,0.04,0.03,0.02,0.02,:,:
Extremadura,12.1,11.1,11.8,11.9,11.3,11.3,9.1,:,:,:,9.95,9.48,9.1,9.14,9.73,8.67,8.68,8.53,8.26,8.49,8.02,7.76,5.95,:,:
Cataluña,0,0,0,0,0,0,0,:,:,:,0.01,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Comunitat Valenciana,0,0,0,0,0,0,0,:,:,:,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,:,:
Illes Balears,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Andalucía,1.4,1.4,1.4,1.3,1.3,1.2,0.8,:,:,:,0.43,0.55,0.44,0.39,0.34,0.21,0.13,0.12,0.08,0.08,0.07,0.06,0,:,:
Región de Murcia,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Ciudad de Ceuta,:,:,:,:,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Ciudad de Melilla,:,:,:,:,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Canarias,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0.01,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ile de France,0,0,0,0,0,0,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Centre — Val de Loire,0.2,0.2,0.2,0.2,0.2,0.2,78.7,0.18,0.17,0.16,0.19,0.17,0.19,0.14,0.15,0.14,0.11,0.11,0.1,0.08,0.06,0,0.03,:,:
Bourgogne,0,0,0,0,0,0,110.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Franche-Comté,0,0,0,0,0,0,68.1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Basse-Normandie,0,0,0,0,0,0,115.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Haute-Normandie,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Nord-Pas de Calais,0.1,0.1,0.1,0.1,0.1,0.1,13.4,0.11,0.11,0.11,0.11,0.1,0.09,0.08,0.07,0.06,0.06,0.05,0.05,0.04,0.02,0.02,0.02,:,:
Picardie,0.1,0.1,0.1,0.1,0.1,0.1,13.4,0.13,0.12,0.14,0.16,0.14,0.12,0.1,0.11,0.1,0.08,0.07,0.06,0.05,0.01,0.01,0.01,:,:
Alsace,1.2,1.2,1.2,1.1,1.1,1.1,18.9,0.96,0.97,1.1,1.2,1.1,1.03,0.97,1,0.83,0.83,0.73,0.7,0.6,0.49,0.4,0.36,:,:
Champagne-Ardenne,0.1,0.1,0.1,0.1,0.1,0.2,47.7,0.15,0.14,0.15,0.17,0.14,0.12,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.06,0.05,0.03,:,:
Lorraine,0,0,0,0,0,0,20.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Pays de la Loire,0.6,0.6,0.6,0.6,0.6,0.6,198.7,0.36,0.35,0.36,0.35,0.33,0.3,0.28,0.27,0.24,0.23,0.23,0.17,0.11,0.1,0.08,0.08,:,:
Bretagne,0,0,0,0,0,0,111.2,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Aquitaine,2.6,2.5,2.4,2.3,2.2,2.2,321.6,1.7,1.35,1.49,1.52,1.2,0.88,0.8,0.79,0.69,0.63,0.46,0.42,0.36,0.34,0.3,0.26,:,:
Limousin,0.2,0.2,0.2,0.1,0.1,0.1,24.8,0.08,0.07,0.06,0.06,0.05,0.04,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,:,:
Poitou-Charentes,1.1,1.1,1.2,1.2,1.1,1.2,107.3,0.98,0.91,1.1,1.37,1.21,1.04,0.84,0.84,0.73,0.66,0.52,0.48,0.28,0.27,0.2,0.14,:,:
Languedoc-Roussillon,0,0,0,0,0,0,403.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Midi-Pyrénées,1.7,1.6,1.6,1.6,1.5,1.5,273.6,1.22,1.2,1.21,1.19,0.99,0.89,0.78,0.71,0.63,0.5,0.46,0.4,0.3,0.15,0.14,0.13,:,:
Auvergne,0.3,0.3,0.3,0.3,0.3,0.3,21.4,0.22,0.21,0.19,0.17,0.15,0.13,0.11,0.08,0.06,0.06,0.06,0.06,0.06,0.04,0.04,0.03,:,:
Rhône-Alpes,0.9,0.8,0.8,0.9,0.8,0.8,246.7,0.65,0.59,0.58,0.58,0.41,0.17,0.13,0.11,0.11,0.08,0.09,0.08,0.08,0.08,0.08,0.08,:,:
Provence-Alpes-Côte d’Azur,0,0,0,0,0,0,498.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Corse,0,0,0,0,0,0,170.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Guadeloupe,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Martinique,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Guyane,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
La Réunion,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Mayotte,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Champagne-Ardenne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Picardie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Haute-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centre (FR) (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Basse-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bourgogne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Pas-de-Calais (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lorraine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alsace (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Franche-Comté (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Pays de la Loire (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bretagne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Poitou-Charentes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Aquitaine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Midi-Pyrénées (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Limousin (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rhône-Alpes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Auvergne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Languedoc-Roussillon (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Provence-Alpes-Côte d'Azur (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Corse (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
La Réunion (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mayotte (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Réunion (NUTS 2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Panonska Hrvatska,:,:,:,:,:,:,:,:,:,:,4.12,5.91,5.96,5.17,5.2,:,4.41,4.56,3.83,3.94,3.39,3.49,3.04,:,:
Jadranska Hrvatska,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:,:
Kontinentalna Hrvatska (NUTS 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,5.17,5.2,4.75,4.41,4.56,3.83,3.94,:,:,:,:,:
Grad Zagreb,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:
Sjeverna Hrvatska,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0.03,0,0,:,:
Sjeverozapadna Hrvatska (former statistical region),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Piemonte,0.1,0.1,0.1,0.1,0.1,0.1,0.1,:,:,:,0.04,:,:,0,:,0,0,0,0,0,0,0,0,:,:
Valle d’Aosta/Vallée d’Aoste,0,0,0,0,0,0,0,:,:,:,0,:,:,0,:,0,0,0,0,0,0,0,0,:,:
Liguria,0,0,0,0,0,0,0,:,:,:,0,:,:,0,:,0,0,0,0,0,0,0,0,:,:
Lombardia,0.3,0.3,0.3,0.3,0.1,0.2,0.1,:,:,:,0.06,:,:,0,:,0,0,0,0,0,0,0,0,:,:
Provincia Autonoma Bolzano/Bozen (NUTS 2006),:,:,0,0,0,0,0,:,:,:,0,:,:,0,:,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma Trento (NUTS 2006),:,:,0,0,0,0,0,:,:,:,0,:,:,0,:,:,:,:,:,:,:,:,:,:,:
Veneto (NUTS 2006),6.7,6.8,7.2,7.3,6.8,7.4,7.6,:,:,:,8.6,:,:,4.01,:,:,:,:,:,:,:,:,:,:,:
Friuli-Venezia Giulia (NUTS 2006),0.2,0.1,0.2,0.2,0.2,0.2,0.2,:,:,:,0.18,:,:,0.04,:,:,:,:,:,:,:,:,:,:,:
Emilia-Romagna (NUTS 2006),0,0,0,0,0,0,0,:,:,:,0,:,:,0.05,:,:,:,:,:,:,:,:,:,:,:
Toscana (NUTS 2006),2.3,2.4,2.5,2.5,2.4,2.5,2.2,:,:,:,2.36,:,:,1.67,:,:,:,:,:,:,:,:,:,:,:
Umbria (NUTS 2006),7.7,8.4,8.3,8.6,7.7,8,6.9,:,:,:,6.77,:,:,5.22,:,:,:,:,:,:,:,:,:,:,:
Marche (NUTS 2006),0.1,0.1,0.1,0.1,0.1,0.1,0.1,:,:,:,0.03,:,:,0,:,:,:,:,:,:,:,:,:,:,:
Lazio (NUTS 2006),1.4,1.4,1.4,1.4,1.3,1.3,1.1,:,:,:,0.76,:,:,0.48,:,:,:,:,:,:,:,:,:,:,:
