,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0.02,0,0,0.07,:,:
Prov. Antwerpen,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0.19,0.09,0.09,0.03,0.02,0.07,0.03,0.01,:,:
Prov. Limburg (BE),:,:,:,:,:,:,:,:,:,:,0,0,0.1,0.4,0,0.17,0.21,0.15,0.04,0.12,0.14,0.09,0.21,:,:
Prov. Oost-Vlaanderen,:,:,:,:,:,:,:,:,:,:,0,0,0.1,0,0,0.06,0.08,0.11,0.08,0.12,0.05,0.06,0.05,:,:
Prov. Vlaams-Brabant,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0.19,0.2,0.28,0.27,0.35,0.25,0.15,0.12,:,:
Prov. West-Vlaanderen,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0.41,0.19,0.14,0.17,0.2,0.19,0.12,0.04,:,:
Prov. Brabant wallon,:,:,:,:,:,:,:,:,:,:,0,0,0.1,0.2,0,0.17,0.1,0.18,0.15,0.03,0.17,0.27,0.16,:,:
Prov. Hainaut,:,:,:,:,:,:,:,:,:,:,0,1,0.2,0.3,0,0.46,0.27,0.42,0.56,0.46,0.31,0.3,0.41,:,:
Prov. Liège,:,:,:,:,:,:,:,:,:,:,0,0,0.2,0.3,0,0.39,0.33,0.28,0.24,0.31,0.3,0.33,0.33,:,:
Prov. Luxembourg (BE),:,:,:,:,:,:,:,:,:,:,0,2,1.1,0.5,0,0.88,0.65,0.36,0.57,0.34,0.49,0.34,0.41,:,:
Prov. Namur,:,:,:,:,:,:,:,:,:,:,0,1,0.1,0.1,0,0.94,0.43,0.87,0.46,0.52,0.56,0.37,0.43,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,0,:,:,:,0,:,:,:,:,:,:,:,:,:,:
Severozapaden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,22.3,:,:,18.34,:,:,:,:,:
Severen tsentralen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,12.36,:,:,7.1,:,:,:,:,:
Severoiztochen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7.93,:,:,3.5,:,:,:,:,:
Yugoiztochen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4.82,:,:,5.41,:,:,:,:,:
Yugozapaden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.39,:,:,1.79,:,:,:,:,:
Yuzhen tsentralen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.88,:,:,3.91,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Praha,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Střední Čechy,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Jihozápad,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Severozápad,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Severovýchod,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Jihovýchod,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Střední Morava,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Moravskoslezsko,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hovedstaden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.59,:,:,:,:,:,:,:,:,:,:
Sjælland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6.13,:,:,:,:,:,:,:,:,:,:
Syddanmark,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2.47,:,:,:,:,:,:,:,:,:,:
Midtjylland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6.03,:,:,:,:,:,:,:,:,:,:
Nordjylland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.58,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Stuttgart,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Karlsruhe,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Freiburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Tübingen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberbayern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Niederbayern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberpfalz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mittelfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Unterfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schwaben,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Berlin,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Brandenburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bremen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hamburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Darmstadt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Gießen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kassel,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mecklenburg-Vorpommern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Braunschweig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hannover,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lüneburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Weser-Ems,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Düsseldorf,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Köln,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Münster,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Detmold,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Arnsberg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Koblenz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Trier,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
