41652,Tropical Cyclone THIRTY-THREE-13,TC,16,139,2013-12-03 12:00:00,2013-12-03 18:00:00,Green,1,1,
41483,Tropical Cyclone LEHAR-13,TC,15,81.9,2013-11-24 12:00:00,2013-11-28 06:00:00,Orange,2,1,India
41456,Tropical Cyclone ALESSIA-13,TC,-16.5,137.7,2013-11-22 18:00:00,2013-11-27 18:00:00,Green,1,1,Australia
41389,Tropical Cyclone HELEN-13,TC,16.2,81.3,2013-11-20 06:00:00,2013-11-22 06:00:00,Orange,2,2,India
41370,Tropical Cyclone MELISSA-13,TC,41.5,-29,2013-11-18 15:00:00,2013-11-22 03:00:00,Green,1,1,Portugal
41057,Tropical Cyclone THIRTY-13,TC,10.8,80.3,2013-11-03 06:00:00,2013-11-16 06:00:00,Green,1,1,
41273,Tropical Cyclone PODUL-13,TC,11.9,108.9,2013-11-14 12:00:00,2013-11-15 00:00:00,Green,1,1,
41058,Tropical Cyclone HAIYAN-13,TC,21.8,107.2,2013-11-04 00:00:00,2013-11-11 00:00:00,Red,3,2,"China, Viet Nam, Philippines, Palau"
41145,Tropical Cyclone THREE-13,TC,8.4,50,2013-11-08 18:00:00,2013-11-11 00:00:00,Green,1,1,Somalia
41011,Tropical Cyclone SONIA-13,TC,24.6,-107.3,2013-11-03 09:00:00,2013-11-04 09:00:00,Green,1,1,Mexico
40957,Tropical Cyclone KROSA-13,TC,18.6,112.3,2013-10-29 18:00:00,2013-11-04 00:00:00,Orange,2,1,Philippines
40771,Tropical Cyclone RAYMOND-13,TC,19.7,-114.3,2013-10-20 09:00:00,2013-10-30 15:00:00,Green,1,1,Mexico
40921,Tropical Cyclone ONE-13,TC,-13.1,62.5,2013-10-27 12:00:00,2013-10-28 00:00:00,Green,1,1,
40785,Tropical Cyclone LEKIMA-13,TC,36.9,152.4,2013-10-20 18:00:00,2013-10-26 06:00:00,Green,1,1,
40669,Tropical Cyclone FRANCISCO-13,TC,30.3,137.4,2013-10-16 12:00:00,2013-10-25 18:00:00,Green,1,1,"Japan, Guam"
40807,Tropical Cyclone LORENZO-13,TC,30.2,-47.6,2013-10-21 21:00:00,2013-10-24 15:00:00,Green,1,1,
40747,Tropical Cyclone TWENTYSEVEN-13,TC,23.6,145.8,2013-10-19 06:00:00,2013-10-20 06:00:00,Green,1,1,
40593,Tropical Cyclone PRISCILLA-13,TC,18.7,-120.9,2013-10-14 09:00:00,2013-10-17 03:00:00,Green,1,1,
40511,Tropical Cyclone WIPHA-13,TC,32.7,138.9,2013-10-11 00:00:00,2013-10-15 18:00:00,Green,1,1,Japan
40578,Tropical Cyclone OCTAVE-13,TC,25.4,-110.8,2013-10-13 09:00:00,2013-10-15 15:00:00,Green,1,1,Mexico
40482,Tropical Cyclone NARI-13,TC,15.9,108.2,2013-10-09 12:00:00,2013-10-15 00:00:00,Red,3,2,"Laos, Viet Nam, Philippines"
40489,Tropical Cyclone PHAILIN-13,TC,19.6,84.9,2013-10-09 18:00:00,2013-10-12 18:00:00,Red,3,3,India
40444,Tropical Cyclone NARDA-13,TC,16.3,-129.1,2013-10-07 03:00:00,2013-10-10 15:00:00,Green,1,1,
40386,Tropical Cyclone DANAS-13,TC,34.5,129.6,2013-10-04 12:00:00,2013-10-08 12:00:00,Green,1,1,Japan
40330,Tropical Cyclone FITOW-13,TC,27.4,120.3,2013-09-30 18:00:00,2013-10-06 18:00:00,Orange,2,1,"China, Japan"
40385,Tropical Cyclone KAREN-13,TC,28.3,-91.7,2013-10-03 13:00:00,2013-10-06 09:00:00,Green,1,1,"United States, Mexico"
40303,Tropical Cyclone JERRY-13,TC,31.8,-38.7,2013-09-30 15:00:00,2013-10-03 21:00:00,Green,1,1,
40323,Tropical Cyclone SEPAT-13,TC,33.9,141.7,2013-09-30 06:00:00,2013-10-02 00:00:00,Green,1,1,
40266,Tropical Cyclone WUTIP-13,TC,17.8,105.9,2013-09-27 12:00:00,2013-09-30 12:00:00,Orange,2,2,"Laos, Thailand, Viet Nam"
40160,Tropical Cyclone PABUK-13,TC,33.9,145.5,2013-09-21 06:00:00,2013-09-26 06:00:00,Green,1,1,
40084,Tropical Cyclone USAGI-13,TC,22.9,115.2,2013-09-17 00:00:00,2013-09-22 12:00:00,Red,3,2,China
39934,Tropical Cyclone HUMBERTO-13,TC,32.8,-43.3,2013-09-09 09:00:00,2013-09-19 15:00:00,Green,1,1,
40022,Tropical Cyclone MANUEL-13,TC,25,-107.8,2013-09-13 21:00:00,2013-09-19 15:00:00,Orange,2,2,Mexico
40111,Tropical Cyclone EIGHTEEN-13,TC,16.3,108.1,2013-09-18 06:00:00,2013-09-18 18:00:00,Green,1,1,
40008,Tropical Cyclone INGRID-13,TC,23.7,-99,2013-09-13 15:00:00,2013-09-16 21:00:00,Green,1,1,Mexico
40006,Tropical Cyclone MAN-YI-13,TC,35.3,137.9,2013-09-13 00:00:00,2013-09-16 00:00:00,Green,1,1,"Japan, Russian Federation"
39856,Tropical Cyclone GABRIELLE-13,TC,39.1,-66.5,2013-09-05 03:00:00,2013-09-13 15:00:00,Green,1,1,"Puerto Rico, Bermuda, Canada"
39870,Tropical Cyclone LORENA-13,TC,24.3,-112.1,2013-09-05 21:00:00,2013-09-08 03:00:00,Green,1,1,Mexico
39899,Tropical Cyclone EIGHT-13,TC,21.4,-99.3,2013-09-06 18:30:00,2013-09-07 09:00:00,Green,1,1,
39782,Tropical Cyclone TORAJI-13,TC,32.4,132.3,2013-09-02 00:00:00,2013-09-04 00:00:00,Green,1,1,Japan
39765,Tropical Cyclone KIKO-13,TC,22.9,-116.6,2013-08-31 21:00:00,2013-09-02 21:00:00,Green,1,1,
39673,Tropical Cyclone KONG-REY-13,TC,33.6,129.5,2013-08-26 12:00:00,2013-08-31 00:00:00,Green,1,1,China
39726,Tropical Cyclone JULIETTE-13,TC,26.7,-114.8,2013-08-28 21:00:00,2013-08-30 03:00:00,Green,1,1,Mexico
39669,Tropical Cyclone FERNAND-13,TC,20.3,-97.7,2013-08-25 23:00:00,2013-08-26 15:00:00,Green,1,1,Mexico
39613,Tropical Cyclone IVO-13,TC,25.7,-115.2,2013-08-23 15:00:00,2013-08-25 21:00:00,Green,1,1,Mexico
39505,Tropical Cyclone PEWA-13,TC,28.5,166.7,2013-08-16 15:00:00,2013-08-25 00:00:00,Green,1,1,
39519,Tropical Cyclone TRAMI-13,TC,25.6,119.6,2013-08-18 06:00:00,2013-08-21 18:00:00,Orange,2,2,China
39568,Tropical Cyclone THREE-13,TC,19.8,179.8,2013-08-20 18:00:00,2013-08-20 18:00:00,Green,1,1,
39558,Tropical Cyclone UNALA-13,TC,17.3,178.8,2013-08-19 03:00:00,2013-08-19 12:00:00,Green,1,1,
39480,Tropical Cyclone ERIN-13,TC,20.4,-39.8,2013-08-15 15:00:00,2013-08-18 21:00:00,Green,1,1,
39520,Tropical Cyclone THIRTEEN-13,TC,27.9,126.5,2013-08-17 00:00:00,2013-08-17 18:00:00,Green,1,1,
39372,Tropical Cyclone UTOR-13,TC,22,111.4,2013-08-09 18:00:00,2013-08-14 12:00:00,Red,3,2,"China, Philippines"
39276,Tropical Cyclone HENRIETTE-13,TC,13.5,-158.5,2013-08-04 15:00:00,2013-08-11 21:00:00,Green,1,1,
39320,Tropical Cyclone MANGKHUT-13,TC,19.9,105.2,2013-08-06 12:00:00,2013-08-07 18:00:00,Green,1,1,"China, Lao People's Democratic Repbulic, Viet Nam"
39211,Tropical Cyclone GIL-13,TC,13.5,-142.5,2013-07-30 21:00:00,2013-08-07 03:00:00,Green,1,1,
39074,Tropical Cyclone DORIAN-13,TC,31.7,-77.6,2013-07-24 15:00:00,2013-08-03 21:00:00,Green,1,1,
39225,Tropical Cyclone JEBI-13,TC,21.8,106.4,2013-07-31 06:00:00,2013-08-03 06:00:00,Orange,2,2,"China, Viet Nam"
39097,Tropical Cyclone FLOSSIE-13,TC,22.2,-158.3,2013-07-25 09:00:00,2013-07-30 09:00:00,Green,1,1,United States
38918,Tropical Cyclone CIMARON-13,TC,23.5,117.1,2013-07-17 06:00:00,2013-07-18 12:00:00,Green,1,1,China
38773,Tropical Cyclone SOULIK-13,TC,26.8,119.1,2013-07-08 00:00:00,2013-07-13 12:00:00,Orange,2,1,"China, Japan"
38779,Tropical Cyclone CHANTAL-13,TC,16.5,-72,2013-07-08 03:00:00,2013-07-10 15:00:00,Green,1,1,"Haiti, Cuba, Jamaica, Dominican Republic, Barbados, Saint Lucia, Martinique, Saint Vincent and the Grenadines"
38725,Tropical Cyclone ERICK-13,TC,24.4,-113.2,2013-07-05 03:00:00,2013-07-09 15:00:00,Green,1,1,Mexico
38661,Tropical Cyclone DALILA-13,TC,16.8,-113,2013-06-30 09:00:00,2013-07-07 09:00:00,Green,1,1,
38620,Tropical Cyclone RUMBIA-13,TC,21.4,110,2013-06-28 18:00:00,2013-07-02 00:00:00,Green,1,1,"China, Philippines"
38549,Tropical Cyclone COSME-13,TC,20.9,-122.6,2013-06-24 09:00:00,2013-06-27 21:00:00,Green,1,1,Mexico
38510,Tropical Cyclone BEBINCA-13,TC,20,106.7,2013-06-21 06:00:00,2013-06-23 06:00:00,Green,1,1,
38445,Tropical Cyclone BARRY-13,TC,19.6,-98.2,2013-06-19 21:00:00,2013-06-21 03:00:00,Green,1,1,Mexico
38463,Tropical Cyclone LEEPI-13,TC,31.1,126.2,2013-06-18 06:00:00,2013-06-20 18:00:00,Green,1,1,
38325,Tropical Cyclone YAGI-13,TC,31.2,138.9,2013-06-08 12:00:00,2013-06-12 12:00:00,Green,1,1,
38267,Tropical Cyclone ANDREA-13,TC,43.6,-68.8,2013-06-05 22:00:00,2013-06-08 15:00:00,Green,1,1,"United States, Canada, Saint Pierre and Miquelon"
38075,Tropical Cyclone BARBARA-13,TC,18.5,-95,2013-05-28 00:00:00,2013-05-30 15:00:00,Orange,2,1,Mexico
37766,Tropical Cyclone ALVIN-13,TC,9.8,-110.8,2013-05-15 21:00:00,2013-05-17 03:00:00,Green,1,1,
37639,Tropical Cyclone MAHASEN-13,TC,23,91,2013-05-11 12:00:00,2013-05-16 06:00:00,Orange,2,2,"Bangladesh, India"
37599,Tropical Cyclone JAMALA-13,TC,-10.6,88.3,2013-05-10 06:00:00,2013-05-11 18:00:00,Green,1,1,
37488,Tropical Cyclone ZANE-13,TC,-14.2,148.3,2013-04-30 00:00:00,2013-04-30 18:00:00,Green,1,1,Australia
36909,Tropical Cyclone IMELDA-13,TC,-21,62.9,2013-04-08 06:00:00,2013-04-16 06:00:00,Green,1,1,Mauritius
36960,Tropical Cyclone VICTORIA-13,TC,-23.1,106.1,2013-04-09 12:00:00,2013-04-12 00:00:00,Green,1,1,
36322,Tropical Cyclone TIM-13,TC,-19.4,152.2,2013-03-14 06:00:00,2013-03-17 18:00:00,Green,1,1,
36188,Tropical Cyclone SANDRA-13,TC,-29.1,162.1,2013-03-08 00:00:00,2013-03-14 00:00:00,Green,1,1,New Caledonia
35931,Tropical Cyclone RUSTY-13,TC,-20.3,119.8,2013-02-24 12:00:00,2013-02-27 12:00:00,Green,1,1,Australia
35941,Tropical Cyclone EIGHTEEN-13,TC,-15.3,98.6,2013-02-24 12:00:00,2013-02-27 00:00:00,Green,1,1,
35803,Tropical Cyclone HARUNA-13,TC,-27,57.5,2013-02-19 12:00:00,2013-02-25 00:00:00,Orange,2,1,Madagascar
35801,Tropical Cyclone TWO-13,TC,7.3,112.8,2013-02-19 00:00:00,2013-02-21 06:00:00,Green,1,1,
35613,Tropical Cyclone GINO-13,TC,-26.4,86.3,2013-02-11 12:00:00,2013-02-15 12:00:00,Green,1,1,
35598,Tropical Cyclone HALEY-13,TC,-24.8,-150,2013-02-10 00:00:00,2013-02-11 00:00:00,Green,1,1,
35220,Tropical Cyclone FELLENG-13,TC,-33.4,54.3,2013-01-28 12:00:00,2013-02-03 18:00:00,Green,1,1,Madagascar
35091,Tropical Cyclone GARRY-13,TC,-23.5,-158.2,2013-01-21 06:00:00,2013-01-27 06:00:00,Green,1,1,Cook Islands
35142,Tropical Cyclone PETA-13,TC,-21.6,117.3,2013-01-23 06:00:00,2013-01-23 12:00:00,Green,1,1,
35101,Tropical Cyclone OSWALD-13,TC,-15.3,142,2013-01-21 06:00:00,2013-01-21 18:00:00,Green,1,1,
34896,Tropical Cyclone EMANG-13,TC,-14.9,75.6,2013-01-13 18:00:00,2013-01-17 06:00:00,Green,1,1,
34778,Tropical Cyclone NARELLE-13,TC,-29.9,110.2,2013-01-08 06:00:00,2013-01-14 18:00:00,Green,1,1,Australia
34674,Tropical Cyclone SONAMU-13,TC,4.8,109.8,2013-01-03 18:00:00,2013-01-08 18:00:00,Green,1,1,
34631,Tropical Cyclone DUMILE-13,TC,-30.9,58.6,2013-01-01 06:00:00,2013-01-05 06:00:00,Green,1,1,Miscellaneous (French) Indian Ocean Islands
34573,Tropical Cyclone FREDA-13,TC,-20.1,163.1,2012-12-31 12:00:00,2013-01-02 00:00:00,Green,1,1,"New Caledonia, Solomon Islands"
1000132,Tropical Cyclone KATE-15,TC,-20.5,86,2014-12-25 00:00:00,2014-12-31 12:00:00,Green,1,1,
1000133,Tropical Cyclone TWENTYTHRE-15,TC,8.5,126.7,2014-12-28 00:00:00,2014-12-28 18:00:00,Green,1,1,Philippines
1000131,Tropical Cyclone BAKUNG-14,TC,-9.1,89.6,2014-12-11 18:00:00,2014-12-13 06:00:00,Green,1,1,
1000130,Tropical Cyclone HAGUPIT-14,TC,10.8,110,2014-12-01 12:00:00,2014-12-12 00:00:00,Red,3,1,Philippines
1000128,Tropical Cyclone SINLAKU-14,TC,13.8,109,2014-11-28 06:00:00,2014-11-29 18:00:00,Green,1,1,"Cambodia, Viet Nam, Laos"
1000129,Tropical Cyclone TWO-14,TC,-18.5,60.3,2014-11-28 12:00:00,2014-11-29 12:00:00,Green,1,1,
1000127,Tropical Cyclone ADJALI-14,TC,-13.3,70,2014-11-16 18:00:00,2014-11-19 18:00:00,Green,1,1,
1000126,Tropical Cyclone FIVE-14,TC,14.4,87.3,2014-11-06 00:00:00,2014-11-07 18:00:00,Green,1,1,
1000125,Tropical Cyclone NURI-14,TC,28.2,140.1,2014-10-31 12:00:00,2014-11-06 00:00:00,Green,1,1,
1000123,Tropical Cyclone VANCE-14,TC,22.7,-105.7,2014-10-30 21:00:00,2014-11-05 15:00:00,Green,1,1,Mexico
1000122,Tropical Cyclone NILOFAR-14,TC,20.5,65,2014-10-26 12:00:00,2014-10-30 18:00:00,Green,1,1,
1000120,Tropical Cyclone HANNA-14,TC,14.6,-83.9,2014-10-27 15:00:00,2014-10-27 21:00:00,Green,1,1,"Honduras, Nicaragua"
1000113,Tropical Cyclone ANA-14,TC,41.2,-150.2,2014-10-14 00:00:00,2014-10-26 12:00:00,Green,1,1,"United States, Canada"
1000112,Tropical Cyclone GONZALO-14,TC,51.6,-41.8,2014-10-12 17:30:00,2014-10-19 21:00:00,Orange,2,1,"Bermuda, Anguilla, Canada"
1000121,Tropical Cyclone TRUDY-14,TC,17.2,-98.5,2014-10-18 03:00:00,2014-10-18 21:00:00,Green,1,1,Mexico
1000102,Tropical Cyclone VONGFONG-14,TC,39.1,142.9,2014-10-03 12:00:00,2014-10-14 00:00:00,Green,1,1,Japan
1000103,Tropical Cyclone HUDHUD-14,TC,18,82.9,2014-10-08 12:00:00,2014-10-12 12:00:00,Red,3,3,India
1000111,Tropical Cyclone SEVEN-14,TC,23.8,-63.7,2014-10-10 15:00:00,2014-10-10 15:00:00,Green,1,1,Bermuda
1000101,Tropical Cyclone SIMON-14,TC,28.1,-115.8,2014-10-02 09:00:00,2014-10-08 03:00:00,Green,1,1,Mexico
48205,Tropical Cyclone PHANFONE-14,TC,37.2,142.5,2014-09-29 06:00:00,2014-10-06 06:00:00,Green,1,1,Japan
48127,Tropical Cyclone RACHEL-14,TC,22.9,-117.5,2014-09-25 03:00:00,2014-09-30 21:00:00,Green,1,1,
48126,Tropical Cyclone KAMMURI-14,TC,33.5,146.3,2014-09-24 12:00:00,2014-09-29 00:00:00,Green,1,1,
47998,Tropical Cyclone FUNG-WONG-14,TC,32.4,122.8,2014-09-17 18:00:00,2014-09-23 12:00:00,Green,1,1,"China, Philippines"
47949,Tropical Cyclone POLO-14,TC,22.2,-114.4,2014-09-16 09:00:00,2014-09-22 15:00:00,Green,1,1,
47847,Tropical Cyclone EDOUARD-14,TC,39.5,-37.5,2014-09-12 03:00:00,2014-09-19 21:00:00,Green,1,1,
47803,Tropical Cyclone ODILE-14,TC,30.6,-113.3,2014-09-10 15:00:00,2014-09-17 15:00:00,Red,3,1,Mexico
47823,Tropical Cyclone KALMAEGI-14,TC,22.1,106.1,2014-09-12 06:00:00,2014-09-16 18:00:00,Red,3,2,"Philippines, China, Viet Nam"
47849,Tropical Cyclone SIXTEEN-E-14,TC,15.6,-113.4,2014-09-11 15:30:00,2014-09-14 21:00:00,Green,1,1,
47732,Tropical Cyclone FENGSHEN-14,TC,33.9,147,2014-09-07 06:00:00,2014-09-09 12:00:00,Green,1,1,
47642,Tropical Cyclone NORBERT-14,TC,27.4,-118.3,2014-09-02 15:00:00,2014-09-08 09:00:00,Green,1,1,Mexico
47737,Tropical Cyclone FOURTEEN-14,TC,21.1,111.2,2014-09-07 06:00:00,2014-09-08 00:00:00,Green,1,1,
47632,Tropical Cyclone DOLLY-14,TC,21.8,-98.4,2014-09-02 09:00:00,2014-09-03 09:00:00,Green,1,1,Mexico
